"Cutthroat1"	"Bartuc's Cut-Throat"
"Gemword913"	"Gemword!"
"Gemword914"	"Gemword!"
"Gemword915"	"Gemword!"
"Gemword916"	"Gemword!"
"Gemword917"	"Gemword!"
"Gemword918"	"Gemword!"
"Gemword919"	"Gemword!"
"Gemword920"	"Gemword!"
"Gemword921"	"Gemword!"
"Gemword922"	"Gemword!"
"Gemword923"	"Gemword!"
"Gemword924"	"Gemword!"
"Gemword925"	"Gemword!"
"Gemword926"	"Gemword!"
"Gemword927"	"Gemword!"
"Gemword928"	"Gemword!"
"Gemword929"	"Gemword!"
"Gemword930"	"Gemword!"
"Gemword931"	"Gemword!"
"Gemword932"	"Gemword!"
"Gemword933"	"Gemword!"
"Gemword934"	"Gemword!"
"Gemword935"	"Gemword!"
"Gemword936"	"Gemword!"
"Gemword937"	"Gemword!"
"Gemword938"	"Gemword!"
"Gemword939"	"Gemword!"
"Gemword940"	"Gemword!"
"Gemword941"	"Gemword!"
"Gemword942"	"Gemword!"
"Gemword943"	"Gemword!"
"Gemword944"	"Gemword!"
"Gemword945"	"Gemword!"
"Gemword946"	"Gemword!"
"Gemword947"	"Gemword!"
"Gemword948"	"Gemword!"
"Gemword949"	"Gemword!"
"Gemword950"	"Gemword!"
"Gemword951"	"Gemword!"
"Gemword952"	"Gemword!"
"Gemword953"	"Gemword!"
"Gemword954"	"Gemword!"
"Gemword955"	"Gemword!"
"Gemword956"	"Gemword!"
"Gemword957"	"Gemword!"
"Gemword958"	"Gemword!"
"Gemword959"	"Gemword!"
"Gemword960"	"Gemword!"
"Gemword961"	"Gemword!"
"Gemword962"	"Gemword!"
"Gemword963"	"Gemword!"
"Gemword964"	"Gemword!"
"Gemword965"	"Gemword!"
"Gemword966"	"Gemword!"
"Gemword967"	"Gemword!"
"Gemword968"	"Gemword!"
"Gemword969"	"Gemword!"
"Gemword970"	"Gemword!"
"Gemword971"	"Gemword!"
"Gemword972"	"Gemword!"
"Gemword973"	"Gemword!"
"Gemword974"	"Gemword!"
"Gemword975"	"Gemword!"
"Gemword976"	"Gemword!"
"Gemword977"	"Gemword!"
"Gemword978"	"Gemword!"
"Gemword979"	"Gemword!"
"Gemword980"	"Gemword!"
"Gemword981"	"Gemword!"
"Gemword982"	"Gemword!"
"Gemword983"	"Gemword!"
"Gemword984"	"Gemword!"
"Gemword985"	"Gemword!"
"Gemword986"	"Gemword!"
"Gemword987"	"Gemword!"
"Gemword988"	"Gemword!"
"Gemword989"	"Gemword!"
"Gemword990"	"Gemword!"
"Gemword991"	"Gemword!"
"Gemword992"	"Gemword!"
"Gemword993"	"Gemword!"
"Gemword994"	"Gemword!"
"Gemword995"	"Gemword!"
"Gemword996"	"Gemword!"
"Gemword997"	"Gemword!"
"Gemword998"	"Gemword!"
"Gemword999"	"Gemword!"
"Gemword1000"	"Gemword!"
"Gemword1001"	"Gemword!"
"Gemword1002"	"Gemword!"
"Gemword1003"	"Gemword!"
"Gemword1004"	"Gemword!"
"Gemword1005"	"Gemword!"
"Gemword1006"	"Gemword!"
"Gemword1007"	"Gemword!"
"Gemword1008"	"Gemword!"
"Gemword1009"	"Gemword!"
"Gemword1010"	"Gemword!"
"Gemword1011"	"Gemword!"
"Gemword1012"	"Gemword!"
"Gemword1013"	"Gemword!"
"Gemword1014"	"Gemword!"
"Gemword1015"	"Gemword!"
"Gemword1016"	"Gemword!"
"Gemword1017"	"Gemword!"
"Gemword1018"	"Gemword!"
"Gemword1019"	"Gemword!"
"Gemword1020"	"Gemword!"
"Gemword1021"	"Gemword!"
"Gemword1022"	"Gemword!"
"Gemword1023"	"Gemword!"
"Gemword1024"	"Gemword!"
"Gemword1025"	"Gemword!"
"Gemword1026"	"Gemword!"
"Gemword1027"	"Gemword!"
"Gemword1028"	"Gemword!"
"Gemword1029"	"Gemword!"
"Gemword1030"	"Gemword!"
"Gemword1031"	"Gemword!"
"Gemword1032"	"Gemword!"
"Gemword1033"	"Gemword!"
"Gemword1034"	"Gemword!"
"Gemword1035"	"Gemword!"
"Gemword1036"	"Gemword!"
"Gemword1037"	"Gemword!"
"Gemword1038"	"Gemword!"
"Gemword1039"	"Gemword!"
"Gemword1040"	"Gemword!"
"Gemword1041"	"Gemword!"
"Gemword1042"	"Gemword!"
"Gemword1043"	"Gemword!"
"Gemword1044"	"Gemword!"
"Gemword1045"	"Gemword!"
"Gemword1046"	"Gemword!"
"Gemword1047"	"Gemword!"
"Gemword1048"	"Gemword!"
"Gemword1049"	"Gemword!"
"Gemword1050"	"Gemword!"
"Gemword1051"	"Gemword!"
"Gemword1052"	"Gemword!"
"Gemword1053"	"Gemword!"
"Gemword1054"	"Gemword!"
"Gemword1055"	"Gemword!"
"Gemword1056"	"Gemword!"
"Gemword1057"	"Gemword!"
"Gemword1058"	"Gemword!"
"Gemword1059"	"Gemword!"
"Gemword1060"	"Gemword!"
"Gemword1061"	"Gemword!"
"Gemword1062"	"Gemword!"
"Gemword1063"	"Gemword!"
"Gemword1064"	"Gemword!"
"Gemword1065"	"Gemword!"
"Gemword1066"	"Gemword!"
"Gemword1067"	"Gemword!"
"Gemword1068"	"Gemword!"
"Gemword1069"	"Gemword!"
"Gemword1070"	"Gemword!"
"Gemword1071"	"Gemword!"
"Gemword1072"	"Gemword!"
"Gemword1073"	"Gemword!"
"Gemword1074"	"Gemword!"
"Gemword1075"	"Gemword!"
"Gemword1076"	"Gemword!"
"Gemword1077"	"Gemword!"
"Gemword1078"	"Gemword!"
"Gemword1079"	"Gemword!"
"Gemword1080"	"Gemword!"
"Gemword1081"	"Gemword!"
"Gemword1082"	"Gemword!"
"Gemword1083"	"Gemword!"
"Gemword1084"	"Gemword!"
"Gemword1085"	"Gemword!"
"Gemword1086"	"Gemword!"
"Gemword1087"	"Gemword!"
"Gemword1088"	"Gemword!"
"Gemword1089"	"Gemword!"
"Gemword1090"	"Gemword!"
"Gemword1091"	"Gemword!"
"Gemword1092"	"Gemword!"
"Gemword1093"	"Gemword!"
"Gemword1094"	"Gemword!"
"Gemword1095"	"Gemword!"
"Gemword1096"	"Gemword!"
"Gemword1097"	"Gemword!"
"Gemword1098"	"Gemword!"
"Gemword1099"	"Gemword!"
"Gemword1100"	"Gemword!"
"Gemword1101"	"Gemword!"
"Gemword1102"	"Gemword!"
"Gemword1103"	"Gemword!"
"Gemword1104"	"Gemword!"
"Gemword1105"	"Gemword!"
"Gemword1106"	"Gemword!"
"Gemword1107"	"Gemword!"
"Gemword1108"	"Gemword!"
"Gemword1109"	"Gemword!"
"Gemword1110"	"Gemword!"
"Gemword1111"	"Gemword!"
"Gemword1112"	"Gemword!"
"Gemword1113"	"Gemword!"
"Gemword1114"	"Gemword!"
"Gemword1115"	"Gemword!"
"Gemword1116"	"Gemword!"
"Gemword1117"	"Gemword!"
"Gemword1118"	"Gemword!"
"Gemword1119"	"Gemword!"
"Gemword1120"	"Gemword!"
"Gemword1121"	"Gemword!"
"Gemword1122"	"Gemword!"
"Gemword1123"	"Gemword!"
"Gemword1124"	"Gemword!"
"Gemword1125"	"Gemword!"
"Gemword1126"	"Gemword!"
"Gemword1127"	"Gemword!"
"Gemword1128"	"Gemword!"
"Gemword1129"	"Gemword!"
"Gemword1130"	"Gemword!"
"Gemword1131"	"Gemword!"
"Gemword1132"	"Gemword!"
"Gemword1133"	"Gemword!"
"Gemword1134"	"Gemword!"
"Gemword1135"	"Gemword!"
"Gemword1136"	"Gemword!"
"Gemword1137"	"Gemword!"
"Gemword1138"	"Gemword!"
"Gemword1139"	"Gemword!"
"Gemword1140"	"Gemword!"
"Gemword1141"	"Gemword!"
"Gemword1142"	"Gemword!"
"Gemword1143"	"Gemword!"
"Gemword1144"	"Gemword!"
"Gemword1145"	"Gemword!"
"Gemword1146"	"Gemword!"
"Gemword1147"	"Gemword!"
"Gemword1148"	"Gemword!"
"Gemword1149"	"Gemword!"
"Gemword1150"	"Gemword!"
"Gemword1151"	"Gemword!"
"Gemword1152"	"Gemword!"
"Gemword1153"	"Gemword!"
"Gemword1154"	"Gemword!"
"Gemword1155"	"Gemword!"
"Gemword1156"	"Gemword!"
"Gemword1157"	"Gemword!"
"Gemword1158"	"Gemword!"
"Gemword1159"	"Gemword!"
"Gemword1160"	"Gemword!"
"Gemword1161"	"Gemword!"
"Gemword1162"	"Gemword!"
"Gemword1163"	"Gemword!"
"Gemword1164"	"Gemword!"
"Gemword1165"	"Gemword!"
"Gemword1166"	"Gemword!"
"Gemword1167"	"Gemword!"
"Gemword1168"	"Gemword!"
"Gemword1169"	"Gemword!"
"Gemword1170"	"Gemword!"
"Gemword1171"	"Gemword!"
"Gemword1172"	"Gemword!"
"Gemword1173"	"Gemword!"
"Gemword1174"	"Gemword!"
"Gemword1175"	"Gemword!"
"Gemword1176"	"Gemword!"
"Gemword1177"	"Gemword!"
"Gemword1178"	"Gemword!"
"Gemword1179"	"Gemword!"
"Gemword1180"	"Gemword!"
"#3^"	"\grey;Cube Reagent\n\orange;Arcane Shards #2"
"#4^"	"\grey;Cube Reagent\n\orange;Arcane Shards #3"
"#5^"	"\grey;Cube Reagent\n\orange;Arcane Shards #4"
"DescICantFindIt"	"Converts %d%% Physical Damage to Fire Damage"
