#code	name	spelldescstr	width	height	gentype	stackable	rlvl	image	type	sockettype	class
r33	\purple;Руна Зод		1	1	2	0	69	invrZod	rune		-1
k@k	Книга Лжи		1	1	2	0	0	invsbk2	grtz		-1
01-	\red;Жемчужина Мудрости	\dgrey;сложность, получаемый опыт и выпадение вещей.\nЭто эмулирует сетевую игру, увеличивая\nгде X - число от 1 до 8.\n/players X\nНажмите Энтер и введите следующее:\n\n-- Players X --	1	1	2	0	0	ShinieWhite	thng		-1
G5+	\orange;быть первым \nПоследний еще может \nИспорченная Святыня (5 Зарядов)		1	2	2	0	0	@Tainted	thng		-1
dr4	Амулет		1	1	2	0	0	invamu	amul		-1
tbk	Том Городского Портала		1	2	2	1	0	invbbk	book		-1
zke	\dgreen;Великая Печать Обучения	Нажмите ПКМ: Доступных Атрибутов:	1	1	2	0	0	sigilXL	poti		-1
S6+	\orange;the power of steel\nTime cannot diminish\nReligious Shrine (4 Charges)		1	2	2	0	0	jbscross	thng		-1
\\5	\purple;Великий Рубин		1	1	2	0	0	invgsre	thng		-1
z4+	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n+1 к Призыву Измельчителя\n\white;Смешайте с Кольцом/Амулетом для Добавления Бонуса	1	1	2	0	0	orb_misc	asaa		-1
dr3	Амулет		1	1	2	0	0	invamu	amul		-1
18+	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n+1 к Судьбе (это навык)\n\white;Смешайте с Кольцом/Амулетом для Добавления Бонуса	1	1	2	0	0	orb_misc	asaa		-1
G6+	\orange;быть первым \nПоследний еще может \nИспорченная Святыня (4 Заряда)		1	2	2	0	0	@Tainted	thng		-1
J3+	\orange;ценой мудрости\nСпасение дается \nСвященная Святыня (7 Зарядов)		1	2	2	0	0	@Sacred	thng		-1
x1x	Янтарь Огня	\red;Смешайте все три Янтаря!	1	1	2	0	0	invgmr	grtz		-1
#Y^	Рука Создателя\nПоздравляю!		2	2	2	0	120	veryowncharm	grtz		-1
Kx6	\red;Камень Огня	\orange;Смешайте с Неизвестным Черепом	1	1	2	0	0	fire-rune	thng		-1
#2^	\orange;Коробка Игрушек Диабло	Наслаждайся своими игрушками!\nСмешай меня с яблоком!	2	2	2	0	0	reagentreward2	thng		-1
56+	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n1% Шанс использовать Шипастую Нову уровня 4 при Атаке\n\white;Смешайте с Любым Оружием для Добавления Бонуса	1	1	2	0	0	orb_weap	asaa		-1
0g7	\red;Эликсир Могущества	+15 ко Всем Навыкам на 20 секунд	1	1	2	0	0	invnpl	hpot		-1
11-	\red;Жемчужина Мудрости	\dgrey;(См. документацию для более подробной информации)\nНаграда: ограниченное по времени бесконечное смешивание\n- Разбить Драконье Яйцо и убить 	1	1	2	0	0	ShinieBlue	thng		-1
19-	\red;Жемчужина Мудрости	\dgrey;(Максимум 15 одинаковых сфер)\nсвойства и увеличения требуемого уровня на 2.\nСферу с соответствующей вещью для добавления\nдополнительными свойствами. Просто смешайте\nМистические Сферы способны улучшать вещи\n\n-- Добавление Свойств Вещам --	1	1	2	0	0	shinieYellow	thng		-1
9cs	Амулет		1	1	2	0	0	invamu	amul		-1
z2+	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\nВремя Отравления Уменьшается на 2%\n\white;Смешайте с Кольцом/Амулетом для Добавления Бонуса	1	1	2	0	0	orb_misc	asaa		-1
gsy	\purple;Топаз		1	1	2	0	12	invgsyc	gemt,gem2		-1
xyz	Нажмите ПКМ чтобы добавить 20 к жизни\nЗелье Жизни		1	1	2	0	0	invxyz	ques		-1
hp4	Большое Лечебное Зелье	Восстанавливает 100% Жизни за 7 секунд	1	1	2	0	0	invhp4	hpot		-1
16-	\red;Жемчужина Мудрости	\dgrey;также требуют 3 Совершенных Самоцвета.\nНемагические (серые) вещи и рунные слова\nдля извлечения содержимого гнезд.\nСмешайте любую вещь с Зельем Отделения\n\n-- Изъятие из Гнезд --	1	1	2	0	0	shinieYellow	thng		-1
mpf	NO NAME		1	1	2	0	0	invbpl	mpot		-1
ne7	Амулет		1	1	2	0	0	invamu	amul		-1
g$e	\purple;Совершенный Оникс		1	1	2	0	18	invgsoe	gemq,gem4		-1
15+	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n10% Больше Золота от Монстров\n\white;Смешайте с Вещью для Добавления Бонуса	1	1	2	0	0	orb_any	asaa		-1
sol	Душа		1	1	2	0	0	invsple	body		-1
x0x	Вечная Груда Костей		1	1	2	0	0	invbonr3	grtz		-1
&35	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n25% к Рейтингу Атаки\n\white;Смешайте с Любым Оружием для Добавления Бонуса	1	1	2	0	0	orb_weap	asaa		-1
r40	\purple;Руна Ат		1	1	2	0	90	r-a-11	rune		-1
quz	Бум!	Нажмите ПКМ: Доступных Атрибутов:	1	1	2	0	0	invfary3	poti		-1
B4+	\orange;направлены судьбой \nРуки человека могут быть \nПокинутая Святыня (6 Зарядов)		1	2	2	0	0	@Abandoned	thng		-1
am2	Амулет		1	1	2	0	0	invamu	amul		-1
mp4	Большое Зелье Маны	Восстановление Маны +125% на 7 секунд	1	1	2	0	0	invmp4	mpot		-1
�12	\orange;Трофей Азмодана	Смешайте с Сердцем Азмодана...	1	1	2	0	0	kAzmodan	thng		-1
hp1	Малое Лечебное Зелье	Восстанавливает 100% Жизни за 10 секунд	1	1	2	0	0	invhp1	hpot		-1
41+	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n-1% к Сопротивлению Огню у Врага\n\white;Смешайте с Вещью для Добавления Бонуса	1	1	2	0	0	orb_any	asaa		-1
&75	\orange;Мистическая Сфера\nЯблоко Раздора	\blue;+10 Требуемый Уровень\n+20 к Мане\n+20 к Жизни\n1% Шанс использовать Жуткое Очарование уровня 13 при Атаке\n\white;Смешайте с Вещью для Добавления Бонуса	1	1	2	0	0	orb_any	asaa,asa#		-1
bac	Амулет		1	1	2	0	0	invamu	amul		-1
E6+	\orange;быстр и остр \nМеч правосудия \nПричудливая Святыня (4 Заряда)		1	2	2	0	0	@Weird	thng		-1
&05	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n+1% к Урону Заклинаний Огня\n\white;Смешайте с Вещью для Добавления Бонуса	1	1	2	0	0	orb_any	asaa		-1
dr2	Амулет		1	1	2	0	0	invamu	amul		-1
amc	Амулет		1	1	2	0	0	invamu	amul		-1
zkr	\dgreen;Великая Печать Опыта	Нажмите ПКМ: Опыт:	1	1	2	0	0	sigil6B	poti		-1
pa3	Амулет		1	1	2	0	0	invamu	amul		-1
ba9	Амулет		1	1	2	0	0	invamu	amul		-1
Q8+	\orange;из разрушения\nНовая сила берется\nСкрытая Святыня (2 Заряда)		1	2	2	0	0	@Hidden	thng		-1
5$c	\purple;Янтарь		1	1	2	0	12	invgsac	geml,gem2		-1
aq!	Серебряная Печать Уреха		1	1	2	0	0	invrin	grtz		-1
Q2+	\orange;из разрушения\nНовая сила берется\nСкрытая Святыня (8 Зарядов)		1	2	2	0	0	@Hidden	thng		-1
drd	Амулет		1	1	2	0	0	invamu	amul		-1
qul	\grey;Реагент Куба\n\orange;Тайные Осколки #1		1	1	2	0	0	invfary1	thng		-1
z5+	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n+1 к Призыву Монстра Бедствия\n\white;Смешайте с Кольцом/Амулетом для Добавления Бонуса	1	1	2	0	0	orb_misc	asaa		-1
qin	Ring (Sacred)		1	1	2	0	75	invrin	qrin		-1
M6+	\orange;ожидаешь меньше всего \nИзобилие сокровищ когда \nДуховная Святыня (4 Заряда)		1	2	2	0	0	@Spiritual	thng		-1
20+	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n1% Шанс использовать Громовой Молот уровня 3 при Убийстве Врага\n\white;Смешайте с Кольцом/Амулетом для Добавления Бонуса	1	1	2	0	0	orb_misc	asaa		-1
P0+	\orange;refreshed \nDrink and be \nDivine Shrine (10 Charges)		1	2	2	0	0	jbscross	thng		-1
r12	\purple;Руна Сол		1	1	2	0	27	invrSol	rune		-1
*\+	\dgreen;Печать Золота	Нажмите ПКМ: Положить золота в Инвентарь:	1	1	2	0	0	sigil3B	poti		-1
bab	Амулет		1	1	2	0	0	invamu	amul		-1
T4+	\orange;brings destruction\nArcane power\nCryptic Shrine (6 Charges)		1	2	2	0	0	jbscross	thng		-1
44-	\red;Жемчужина Мудрости	\dgrey;используйте навыки, пробивающие сопротивления.\nснятия ауры, убейте их подчиненных или\nмогут быть защищены аурой щита. Для\nНекоторые мощные лидеры демонов\n\n-- Ауры Щита --	1	1	2	0	0	ShinieWhite	thng		-1
gfy	\purple;Некачественный Топаз		1	1	2	0	5	invgsyb	gemt,gem1		-1
x05	Осколок Камня Души		1	1	2	0	0	invgmy	arae		2
r47	\purple;Руна Ксар		1	1	2	0	100	r-a-18	rune		-1
w@w	Схема Холодного Синтеза		1	1	2	0	0	invhscr2	grtz		-1
25-	\red;Жемчужина Мудрости	\dgrey;Местонахождение: Акт 1 - Подземный Проход Уровень 2\nЧрезвычайно Тяжелый (6/8)\nУберквест в Подземелье\n\n-- Собор Тщеславия --	1	1	2	0	0	shinieRed	thng		-1
&19	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n+25 к Защите\n\white;Смешайте с Кольцом/Амулетом для Добавления Бонуса	1	1	2	0	0	orb_misc	asaa		-1
ob5	Амулет		1	1	2	0	0	invamu	amul		-1
gld	Золото		1	1	2	1	0	invgld	gold		-1
r41	\purple;Руна Кра		1	1	2	0	94	r-a-12	rune		-1
r51	\grey;Великая Руна\n\purple;Руна Таха		1	1	2	0	100	r-d-02	rune		-1
M9+	\orange;ожидаешь меньше всего \nИзобилие сокровищ когда \nДуховная Святыня (1 Заряд)		1	2	2	0	0	@Spiritual	thng		-1
59+	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n+999 к Я Хочу Жизнь, Потому Что У Меня Есть 6 Рун Шаад\n\white;Смешайте с Любым Оружием для Добавления Бонуса	1	1	2	0	0	orb_weap	asaa		-1
05+	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n+1% к Урону Заклинаний Огня\n\white;Смешайте с Вещью для Добавления Бонуса	1	1	2	0	0	orb_any	asaa		-1
&14	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n+1% к Сопротивлениям Призываемых Существ\n\white;Смешайте с Вещью для Добавления Бонуса	1	1	2	0	0	orb_any	asaa		-1
am1	Амулет		1	1	2	0	0	invamu	amul		-1
9$b	\purple;Некачественный Кровавик		1	1	2	0	5	invgscb	gemp,gem1		-1
!@2	\dgreen;Дурной Глаз Пустоши		1	1	2	0	0	evileye	thng		-1
Q1+	\orange;из разрушения\nНовая сила берется\nСкрытая Святыня (9 Зарядов)		1	2	2	0	0	@Hidden	thng		-1
