#code	name	spelldescstr	width	height	gentype	stackable	rlvl	rstr	rdex	1h2h	2h	1hMinDmg	1hMaxDmg	2hMinDmg	2hMaxDmg	throwMinDmg	throwMaxDmg	image	quest	type	sockettype	class
Kx2	\purple;Магическая Сущность	\yellow;Этот Рецепт создает Руну этой же Стихии\n\grey;Смешайте с Первичной Руной для Улучшения\n\nРеагент Куба	1	1	2		0	0	0									MagicEssence		thng		-1
ba6	Амулет		1	1	2		0	0	0									invamu		amul		-1
Kx4	\purple;Молниевая Сущность	\yellow;Этот Рецепт создает Руну этой же Стихии\n\grey;Смешайте с Первичной Руной для Улучшения\n\nРеагент Куба	1	1	2		0	0	0									LightningEssence		thng		-1
q@q	\dgreen;Печать Костосглаза		1	1	2		0	0	0									ring09		thng		-1
H9+	\orange;Обворожительная Святыня (1)	\yellow;от Мистических Сфер и имеют максимальное количество Гнезд\nСвойства Крафта зависят от Святыни, Крафты получают Двойной Бонус\n\grey;Смешайте с Крафтом для создания нового Крафта\nСмешайте со Священным Редким Оружием/Броней для создания Крафта\n\nРеагент Куба	1	2	2		0	0	0									@Fascinating		prsh		-1
yqx	Травы Спиритического Транса		1	1	2		0	0	0									invhrb		grtz		-1
#X7	Уровневое Испытание 0		1	2	2		0	0	0									invjbi		grtz		-1
zkg	\dgreen;Великая Печать Опыта	Нажмите ПКМ: Опыт:	1	1	2		0	0	0									sigilX		poti		-1
ab!	Ядовитое Жало Астроги		1	1	2		0	0	0									invtail		grtz		-1
14^	\dgreen;Сделанная Вручную Печать Обучения	Нажмите ПКМ: Доступных Атрибутов:	1	1	2		0	0	0									newlearningFTW		poti		-1
#5^	\grey;Реагент Куба\n\orange;Тайные Осколки (4)	\yellow;Тайные Кристаллы являются реагентами в мощных рецептах\n\grey;Смешайте с 1 Тайным Осколком для Создания Тайного Кристалла\n	1	1	2		0	0	0									invfary4		thng		-1
J5+	\orange;Священная Святыня (5)	\yellow;от Мистических Сфер и имеют максимальное количество Гнезд\nСвойства Крафта зависят от Святыни, Крафты получают Двойной Бонус\n\grey;Смешайте с Крафтом для создания нового Крафта\nСмешайте со Священным Редким Оружием/Броней для создания Крафта\n\nРеагент Куба	1	2	2		0	0	0									@Sacred		prsh		-1
M5+	\orange;Духовная Святыня (5)	\yellow;от Мистических Сфер и имеют максимальное количество Гнезд\nСвойства Крафта зависят от Святыни, Крафты получают Двойной Бонус\n\grey;Смешайте с Крафтом для создания нового Крафта\nСмешайте со Священным Редким Оружием/Броней для создания Крафта\n\nРеагент Куба	1	2	2		0	0	0									@Spiritual		prsh		-1
O2+	\orange;Заколдованная Святыня (8)	\yellow;от Мистических Сфер и имеют максимальное количество Гнезд\nСвойства Крафта зависят от Святыни, Крафты получают Двойной Бонус\n\grey;Смешайте с Крафтом для создания нового Крафта\nСмешайте со Священным Редким Оружием/Броней для создания Крафта\n\nРеагент Куба	1	2	2		0	0	0									@Enchanted		prsh		-1
K4+	\orange;Мерцающая Святыня (6)	\yellow;от Мистических Сфер и имеют максимальное количество Гнезд\nСвойства Крафта зависят от Святыни, Крафты получают Двойной Бонус\n\grey;Смешайте с Крафтом для создания нового Крафта\nСмешайте со Священным Редким Оружием/Броней для создания Крафта\n\nРеагент Куба	1	2	2		0	0	0									@Shimmering		prsh		-1
rpl	ПРЕВЕД МЕДВЕД		1	1	2	1	0	0	0									invrpl		hpot		-1
am7	Амулет		1	1	2		0	0	0									invamu		amul		-1
`^#	\gold;Мистический Осколок	\yellow;который не был обнулен и был смешан 50 раз\nРецепт сработает только на Сундуке Торговца,\n\blue;+(0-1) ко Всем Навыкам\n+(1-25) ко Всем Атрибутам\n-1 к Радиусу Света\n\grey;Смешайте с Сундуком Торговца для Добавления Бонуса\n\nРеагент Куба	1	1	2		0	0	0									chrysaor		thng		-1
x#x	\gold;Призма Стихий	\orange;Смешайте этот Талисман с Янтарями!	1	1	2		0	0	0									newsunstones		grtz		-1
K0+	\orange;Мерцающая Святыня (10)	\yellow;от Мистических Сфер и имеют максимальное количество Гнезд\nСвойства Крафта зависят от Святыни, Крафты получают Двойной Бонус\n\grey;Смешайте с Крафтом для создания нового Крафта\nСмешайте со Священным Редким Оружием/Броней для создания Крафта\n\nРеагент Куба	1	2	2		0	0	0									@Shimmering		prsh,flsh		-1
qum	\grey;Реагент Куба\n\orange;Тайный Кристалл	\yellow;Этот рецепт можно использовать лишь раз на Вещи\n\grey;Смешайте с Редкой/Крафтовой Вещью + Святыня для Улучшения\n\nСмешайте с Ранговым Уником + Руна для создания Уника Рангом выше\nСмешайте с Ранговой Вещью для Увеличения Ранга\n	1	1	2		0	0	0									gemcontainer		thng		-1
