"Cutthroat1"	"Злоба Бартука"
"Gemword727"	"Камнеслово!"
"Gemword728"	"Камнеслово!"
"Gemword729"	"Камнеслово!"
"Gemword730"	"Камнеслово!"
"Gemword731"	"Камнеслово!"
"Gemword732"	"Камнеслово!"
"Gemword733"	"Камнеслово!"
"Gemword734"	"Камнеслово!"
"Gemword735"	"Камнеслово!"
"Gemword736"	"Камнеслово!"
"Gemword737"	"Камнеслово!"
"Gemword738"	"Камнеслово!"
"Gemword739"	"Камнеслово!"
"Gemword740"	"Камнеслово!"
"Gemword741"	"Камнеслово!"
"Gemword742"	"Камнеслово!"
"Gemword743"	"Камнеслово!"
"Gemword744"	"Камнеслово!"
"Gemword745"	"Камнеслово!"
"Gemword746"	"Камнеслово!"
"Gemword747"	"Камнеслово!"
"Gemword748"	"Камнеслово!"
"Gemword749"	"Камнеслово!"
"Gemword750"	"Камнеслово!"
"Gemword751"	"Камнеслово!"
"Gemword752"	"Камнеслово!"
"Gemword753"	"Камнеслово!"
"Gemword754"	"Камнеслово!"
"Gemword755"	"Камнеслово!"
"Gemword756"	"Камнеслово!"
"Gemword757"	"Камнеслово!"
"Gemword758"	"Камнеслово!"
"Gemword759"	"Камнеслово!"
"Gemword760"	"Камнеслово!"
"Gemword761"	"Камнеслово!"
"Gemword762"	"Камнеслово!"
"Gemword763"	"Камнеслово!"
"Gemword764"	"Камнеслово!"
"Gemword765"	"Камнеслово!"
"Gemword766"	"Камнеслово!"
"Gemword767"	"Камнеслово!"
"Gemword768"	"Камнеслово!"
"Gemword769"	"Камнеслово!"
"Gemword770"	"Камнеслово!"
"Gemword771"	"Камнеслово!"
"Gemword772"	"Камнеслово!"
"Gemword773"	"Камнеслово!"
"Gemword774"	"Камнеслово!"
"Gemword775"	"Камнеслово!"
"Gemword776"	"Камнеслово!"
"Gemword777"	"Камнеслово!"
"Gemword778"	"Камнеслово!"
"Gemword779"	"Камнеслово!"
"Gemword780"	"Камнеслово!"
"Gemword781"	"Камнеслово!"
"Gemword782"	"Камнеслово!"
"Gemword783"	"Камнеслово!"
"Gemword784"	"Камнеслово!"
"Gemword785"	"Камнеслово!"
"Gemword786"	"Камнеслово!"
"Gemword787"	"Камнеслово!"
"Gemword788"	"Камнеслово!"
"Gemword789"	"Камнеслово!"
"Gemword790"	"Камнеслово!"
"Gemword791"	"Камнеслово!"
"Gemword792"	"Камнеслово!"
"Gemword793"	"Камнеслово!"
"Gemword794"	"Камнеслово!"
"Gemword795"	"Камнеслово!"
"Gemword796"	"Камнеслово!"
"Gemword797"	"Камнеслово!"
"Gemword798"	"Камнеслово!"
"Gemword799"	"Камнеслово!"
"Gemword800"	"Камнеслово!"
"Gemword801"	"Камнеслово!"
"Gemword802"	"Камнеслово!"
"Gemword803"	"Камнеслово!"
"Gemword804"	"Камнеслово!"
"Gemword805"	"Камнеслово!"
"Gemword806"	"Камнеслово!"
"Gemword807"	"Камнеслово!"
"Gemword808"	"Камнеслово!"
"Gemword809"	"Камнеслово!"
"Gemword810"	"Камнеслово!"
"Gemword811"	"Камнеслово!"
"Gemword812"	"Камнеслово!"
"Gemword813"	"Камнеслово!"
"Gemword814"	"Камнеслово!"
"Gemword815"	"Камнеслово!"
"Gemword816"	"Камнеслово!"
"Gemword817"	"Камнеслово!"
"Gemword818"	"Камнеслово!"
"Gemword819"	"Камнеслово!"
"Gemword820"	"Камнеслово!"
"Gemword821"	"Камнеслово!"
"Gemword822"	"Камнеслово!"
"Gemword823"	"Камнеслово!"
"Gemword824"	"Камнеслово!"
"Gemword825"	"Камнеслово!"
"Gemword826"	"Камнеслово!"
"Gemword827"	"Камнеслово!"
"Gemword828"	"Камнеслово!"
"Gemword829"	"Камнеслово!"
"Gemword830"	"Камнеслово!"
"Gemword831"	"Камнеслово!"
"Gemword832"	"Камнеслово!"
"Gemword833"	"Камнеслово!"
"Gemword834"	"Камнеслово!"
"Gemword835"	"Камнеслово!"
"Gemword836"	"Камнеслово!"
"Gemword837"	"Камнеслово!"
"Gemword838"	"Камнеслово!"
"Gemword839"	"Камнеслово!"
"Gemword840"	"Камнеслово!"
"Gemword841"	"Камнеслово!"
"Gemword842"	"Камнеслово!"
"Gemword843"	"Камнеслово!"
"Gemword844"	"Камнеслово!"
"Gemword845"	"Камнеслово!"
"Gemword846"	"Камнеслово!"
"Gemword847"	"Камнеслово!"
"Gemword848"	"Камнеслово!"
"Gemword849"	"Камнеслово!"
"Gemword850"	"Камнеслово!"
"Gemword851"	"Камнеслово!"
"Gemword852"	"Камнеслово!"
"Gemword853"	"Камнеслово!"
"Gemword854"	"Камнеслово!"
"Gemword855"	"Камнеслово!"
"Gemword856"	"Камнеслово!"
"Gemword857"	"Камнеслово!"
"Gemword858"	"Камнеслово!"
"Gemword859"	"Камнеслово!"
"Gemword860"	"Камнеслово!"
"Gemword861"	"Камнеслово!"
"Gemword862"	"Камнеслово!"
"Gemword863"	"Камнеслово!"
"Gemword864"	"Камнеслово!"
"Gemword865"	"Камнеслово!"
"Gemword866"	"Камнеслово!"
"Gemword867"	"Камнеслово!"
"Gemword868"	"Камнеслово!"
"Gemword869"	"Камнеслово!"
"Gemword870"	"Камнеслово!"
"Gemword871"	"Камнеслово!"
"Gemword872"	"Камнеслово!"
"Gemword873"	"Камнеслово!"
"Gemword874"	"Камнеслово!"
"Gemword875"	"Камнеслово!"
"Gemword876"	"Камнеслово!"
"Gemword877"	"Камнеслово!"
"Gemword878"	"Камнеслово!"
"Gemword879"	"Камнеслово!"
"Gemword880"	"Камнеслово!"
"Gemword881"	"Камнеслово!"
"Gemword882"	"Камнеслово!"
"Gemword883"	"Камнеслово!"
"Gemword884"	"Камнеслово!"
"Gemword885"	"Камнеслово!"
"Gemword886"	"Камнеслово!"
"Gemword887"	"Камнеслово!"
"Gemword888"	"Камнеслово!"
"Gemword889"	"Камнеслово!"
"Gemword890"	"Камнеслово!"
"Gemword891"	"Камнеслово!"
"Gemword892"	"Камнеслово!"
"Gemword893"	"Камнеслово!"
"Gemword894"	"Камнеслово!"
"Gemword895"	"Камнеслово!"
"Gemword896"	"Камнеслово!"
"Gemword897"	"Камнеслово!"
"Gemword898"	"Камнеслово!"
"Gemword899"	"Камнеслово!"
"Gemword900"	"Камнеслово!"
"Gemword901"	"Камнеслово!"
"Gemword902"	"Камнеслово!"
"Gemword903"	"Камнеслово!"
"Gemword904"	"Камнеслово!"
"Gemword905"	"Камнеслово!"
"Gemword906"	"Камнеслово!"
"Gemword907"	"Камнеслово!"
"Gemword908"	"Камнеслово!"
"Gemword909"	"Камнеслово!"
"Gemword910"	"Камнеслово!"
"Gemword911"	"Камнеслово!"
"Gemword912"	"Камнеслово!"
"Gemword913"	"Камнеслово!"
"Gemword914"	"Камнеслово!"
"Gemword915"	"Камнеслово!"
"Gemword916"	"Камнеслово!"
"Gemword917"	"Камнеслово!"
"Gemword918"	"Камнеслово!"
"Gemword919"	"Камнеслово!"
"Gemword920"	"Камнеслово!"
"Gemword921"	"Камнеслово!"
"Gemword922"	"Камнеслово!"
"Gemword923"	"Камнеслово!"
"Gemword924"	"Камнеслово!"
"Gemword925"	"Камнеслово!"
"Gemword926"	"Камнеслово!"
"Gemword927"	"Камнеслово!"
"Gemword928"	"Камнеслово!"
"Gemword929"	"Камнеслово!"
"Gemword930"	"Камнеслово!"
"Gemword931"	"Камнеслово!"
"Gemword932"	"Камнеслово!"
"Gemword933"	"Камнеслово!"
"Gemword934"	"Камнеслово!"
"Gemword935"	"Камнеслово!"
"Gemword936"	"Камнеслово!"
"Gemword937"	"Камнеслово!"
"Gemword938"	"Камнеслово!"
"Gemword939"	"Камнеслово!"
"Gemword940"	"Камнеслово!"
"Gemword941"	"Камнеслово!"
"Gemword942"	"Камнеслово!"
"Gemword943"	"Камнеслово!"
"Gemword944"	"Камнеслово!"
"Gemword945"	"Камнеслово!"
"Gemword946"	"Камнеслово!"
"Gemword947"	"Камнеслово!"
"Gemword948"	"Камнеслово!"
"Gemword949"	"Камнеслово!"
"Gemword950"	"Камнеслово!"
"Gemword951"	"Камнеслово!"
"Gemword952"	"Камнеслово!"
"Gemword953"	"Камнеслово!"
"Gemword954"	"Камнеслово!"
"Gemword955"	"Камнеслово!"
"Gemword956"	"Камнеслово!"
"Gemword957"	"Камнеслово!"
"Gemword958"	"Камнеслово!"
"Gemword959"	"Камнеслово!"
"Gemword960"	"Камнеслово!"
"Gemword961"	"Камнеслово!"
"Gemword962"	"Камнеслово!"
"Gemword963"	"Камнеслово!"
"Gemword964"	"Камнеслово!"
"Gemword965"	"Камнеслово!"
"Gemword966"	"Камнеслово!"
"Gemword967"	"Камнеслово!"
"Gemword968"	"Камнеслово!"
"Gemword969"	"Камнеслово!"
"Gemword970"	"Камнеслово!"
"Gemword971"	"Камнеслово!"
"Gemword972"	"Камнеслово!"
"Gemword973"	"Камнеслово!"
"Gemword974"	"Камнеслово!"
"Gemword975"	"Камнеслово!"
"Gemword976"	"Камнеслово!"
"Gemword977"	"Камнеслово!"
"Gemword978"	"Камнеслово!"
"Gemword979"	"Камнеслово!"
"Gemword980"	"Камнеслово!"
"Gemword981"	"Камнеслово!"
"Gemword982"	"Камнеслово!"
"Gemword983"	"Камнеслово!"
"Gemword984"	"Камнеслово!"
"Gemword985"	"Камнеслово!"
"Gemword986"	"Камнеслово!"
"Gemword987"	"Камнеслово!"
"Gemword988"	"Камнеслово!"
"Gemword989"	"Камнеслово!"
"Gemword990"	"Камнеслово!"
"Gemword991"	"Камнеслово!"
"Gemword992"	"Камнеслово!"
"Gemword993"	"Камнеслово!"
"Gemword994"	"Камнеслово!"
"Gemword995"	"Камнеслово!"
"Gemword996"	"Камнеслово!"
"Gemword997"	"Камнеслово!"
"Gemword998"	"Камнеслово!"
"Gemword999"	"Камнеслово!"
"Gemword1000"	"Камнеслово!"
"Gemword1001"	"Камнеслово!"
"Gemword1002"	"Камнеслово!"
"Gemword1003"	"Камнеслово!"
"Gemword1004"	"Камнеслово!"
"Gemword1005"	"Камнеслово!"
"Gemword1006"	"Камнеслово!"
"Gemword1007"	"Камнеслово!"
"Gemword1008"	"Камнеслово!"
"Gemword1009"	"Камнеслово!"
"Gemword1010"	"Камнеслово!"
"Gemword1011"	"Камнеслово!"
"Gemword1012"	"Камнеслово!"
"Gemword1013"	"Камнеслово!"
"Gemword1014"	"Камнеслово!"
"Gemword1015"	"Камнеслово!"
"Gemword1016"	"Камнеслово!"
"Gemword1017"	"Камнеслово!"
"Gemword1018"	"Камнеслово!"
"Gemword1019"	"Камнеслово!"
"Gemword1020"	"Камнеслово!"
"Gemword1021"	"Камнеслово!"
"Gemword1022"	"Камнеслово!"
"Gemword1023"	"Камнеслово!"
"Gemword1024"	"Камнеслово!"
"Gemword1025"	"Камнеслово!"
"Gemword1026"	"Камнеслово!"
"Gemword1027"	"Камнеслово!"
"Gemword1028"	"Камнеслово!"
"Gemword1029"	"Камнеслово!"
"Gemword1030"	"Камнеслово!"
"Gemword1031"	"Камнеслово!"
"Gemword1032"	"Камнеслово!"
"Gemword1033"	"Камнеслово!"
"Gemword1034"	"Камнеслово!"
"Gemword1035"	"Камнеслово!"
"Gemword1036"	"Камнеслово!"
"Gemword1037"	"Камнеслово!"
"Gemword1038"	"Камнеслово!"
"Gemword1039"	"Камнеслово!"
"Gemword1040"	"Камнеслово!"
"Gemword1041"	"Камнеслово!"
"Gemword1042"	"Камнеслово!"
"Gemword1043"	"Камнеслово!"
"Gemword1044"	"Камнеслово!"
"Gemword1045"	"Камнеслово!"
"Gemword1046"	"Камнеслово!"
"Gemword1047"	"Камнеслово!"
"Gemword1048"	"Камнеслово!"
"Gemword1049"	"Камнеслово!"
"Gemword1050"	"Камнеслово!"
"Gemword1051"	"Камнеслово!"
"Gemword1052"	"Камнеслово!"
"Gemword1053"	"Камнеслово!"
"Gemword1054"	"Камнеслово!"
"Gemword1055"	"Камнеслово!"
"Gemword1056"	"Камнеслово!"
"Gemword1057"	"Камнеслово!"
"Gemword1058"	"Камнеслово!"
"Gemword1059"	"Камнеслово!"
"Gemword1060"	"Камнеслово!"
"Gemword1061"	"Камнеслово!"
"Gemword1062"	"Камнеслово!"
"Gemword1063"	"Камнеслово!"
"Gemword1064"	"Камнеслово!"
"Gemword1065"	"Камнеслово!"
"Gemword1066"	"Камнеслово!"
"Gemword1067"	"Камнеслово!"
"Gemword1068"	"Камнеслово!"
"Gemword1069"	"Камнеслово!"
"Gemword1070"	"Камнеслово!"
"Gemword1071"	"Камнеслово!"
"Gemword1072"	"Камнеслово!"
"Gemword1073"	"Камнеслово!"
"Gemword1074"	"Камнеслово!"
"Gemword1075"	"Камнеслово!"
"Gemword1076"	"Камнеслово!"
"Gemword1077"	"Камнеслово!"
"Gemword1078"	"Камнеслово!"
"Gemword1079"	"Камнеслово!"
"Gemword1080"	"Камнеслово!"
"Gemword1081"	"Камнеслово!"
"Gemword1082"	"Камнеслово!"
"Gemword1083"	"Камнеслово!"
"Gemword1084"	"Камнеслово!"
"Gemword1085"	"Камнеслово!"
"Gemword1086"	"Камнеслово!"
"Gemword1087"	"Камнеслово!"
"Gemword1088"	"Камнеслово!"
"Gemword1089"	"Камнеслово!"
"Gemword1090"	"Камнеслово!"
"Gemword1091"	"Камнеслово!"
"Gemword1092"	"Камнеслово!"
"Gemword1093"	"Камнеслово!"
"Gemword1094"	"Камнеслово!"
"Gemword1095"	"Камнеслово!"
"Gemword1096"	"Камнеслово!"
"Gemword1097"	"Камнеслово!"
"Gemword1098"	"Камнеслово!"
"Gemword1099"	"Камнеслово!"
"Gemword1100"	"Камнеслово!"
"Gemword1101"	"Камнеслово!"
"Gemword1102"	"Камнеслово!"
"Gemword1103"	"Камнеслово!"
"Gemword1104"	"Камнеслово!"
"Gemword1105"	"Камнеслово!"
"Gemword1106"	"Камнеслово!"
"Gemword1107"	"Камнеслово!"
"Gemword1108"	"Камнеслово!"
"Gemword1109"	"Камнеслово!"
"Gemword1110"	"Камнеслово!"
"Gemword1111"	"Камнеслово!"
"Gemword1112"	"Камнеслово!"
"Gemword1113"	"Камнеслово!"
"Gemword1114"	"Камнеслово!"
"Gemword1115"	"Камнеслово!"
"Gemword1116"	"Камнеслово!"
"Gemword1117"	"Камнеслово!"
"Gemword1118"	"Камнеслово!"
"Gemword1119"	"Камнеслово!"
"Gemword1120"	"Камнеслово!"
"Gemword1121"	"Камнеслово!"
"Gemword1122"	"Камнеслово!"
"Gemword1123"	"Камнеслово!"
"Gemword1124"	"Камнеслово!"
"Gemword1125"	"Камнеслово!"
"Gemword1126"	"Камнеслово!"
"Gemword1127"	"Камнеслово!"
"Gemword1128"	"Камнеслово!"
"Gemword1129"	"Камнеслово!"
"Gemword1130"	"Камнеслово!"
"Gemword1131"	"Камнеслово!"
"Gemword1132"	"Камнеслово!"
"Gemword1133"	"Камнеслово!"
"Gemword1134"	"Камнеслово!"
"Gemword1135"	"Камнеслово!"
"Gemword1136"	"Камнеслово!"
"Gemword1137"	"Камнеслово!"
"Gemword1138"	"Камнеслово!"
"Gemword1139"	"Камнеслово!"
"Gemword1140"	"Камнеслово!"
"Gemword1141"	"Камнеслово!"
"Gemword1142"	"Камнеслово!"
"Gemword1143"	"Камнеслово!"
"Gemword1144"	"Камнеслово!"
"Gemword1145"	"Камнеслово!"
"Gemword1146"	"Камнеслово!"
"Gemword1147"	"Камнеслово!"
"Gemword1148"	"Камнеслово!"
"Gemword1149"	"Камнеслово!"
"Gemword1150"	"Камнеслово!"
"Gemword1151"	"Камнеслово!"
"Gemword1152"	"Камнеслово!"
"Gemword1153"	"Камнеслово!"
"Gemword1154"	"Камнеслово!"
"Gemword1155"	"Камнеслово!"
"Gemword1156"	"Камнеслово!"
"Gemword1157"	"Камнеслово!"
"Gemword1158"	"Камнеслово!"
"Gemword1159"	"Камнеслово!"
"Gemword1160"	"Камнеслово!"
"Gemword1161"	"Камнеслово!"
"Gemword1162"	"Камнеслово!"
"Gemword1163"	"Камнеслово!"
"Gemword1164"	"Камнеслово!"
"Gemword1165"	"Камнеслово!"
"Gemword1166"	"Камнеслово!"
"Gemword1167"	"Камнеслово!"
"Gemword1168"	"Камнеслово!"
"Gemword1169"	"Камнеслово!"
"Gemword1170"	"Камнеслово!"
"Gemword1171"	"Камнеслово!"
