Name	Rune Name	complete	* Laz / status	* Laz / level	server	itype1	itype2	itype3	itype4	itype5	itype6	etype1	etype2	etype3	*runes	Rune1	Rune2	Rune3	Rune4	Rune5	Rune6	T1Code1	T1Param1	T1Min1	T1Max1	T1Code2	T1Param2	T1Min2	T1Max2	T1Code3	T1Param3	T1Min3	T1Max3	T1Code4	T1Param4	T1Min4	T1Max4	T1Code5	T1Param5	T1Min5	T1Max5	T1Code6	T1Param6	T1Min6	T1Max6	T1Code7	T1Param7	T1Min7	T1Max7	eol
Eventide	Eventide	1	new runeword	78		nscy									Kur	jew	jew	r36				dmg%		201	250	dmg-elem	75	250	750	att-skill	964	50	5	light		-2	-2	red-dmg%		-25	-25	state	74	1	1	crush		21	25	0
Vertigo	Vertigo	1	new runeword	47		orb									Um	jew	jew	r22				damage-skill	54	5	1	sor		2	2	cast3		50	50	extra-ltng		21	30	extra-cold		21	30	att-skill	54	100	1	dmg-to-mana		25	25	0
Tarqeq	Tarqeq	1	new runeword	84		dbow									Thur	jew	jew	r38				dmg%		201	250	kill-skill	530	5	40	hit-skill	492	10	1	dmg-cold	125	500	1500	abs-cold%		25	25	oskill	756	1	3	pierce-cold		41	50	0
Eurynome	Eurynome	1	new runeword	37		nstf									Lum	jew	jew	r17				nec		2	2	oskill	454	5	7	extra-fire		31	40	dmg-minion		100	100	hp-minion		-50	-50	enr		50	50	vit		-25	-25	0
Riot	Riot	1	new runeword	47		h2h									Um	jew	jew	r22				dmg%		101	150	dmg-norm		25	50	oskill	977	1	13	crush		10	10	ass		1	1	uninterrupt		25	25	ac-global		11	15	0
Resheph	Resheph	1	new runeword	67		pspe									Cham	jew	jew	r32				dmg%		151	200	pierce-pois		31	50	pal		3	4	swing3		-15	-15	dmg-pois	250	128	256	slow		15	15	ease		-10	-10	0
Gravastar	Gravastar	1	new runeword	57		orb									Sur	jew	jew	r29				sor		3	3	move3		-10	-10	slow-thorns		33	33	extra-cold		21	30	oskill	340	1	5	light		-2	-2	res-cold		31	40	0
Brocken	Brocken	1	new runeword	51		scrd									Ist	jew	jew	r24				dmg%		151	200	dmg-norm		25	75	reanimate	1423	10	10	sor		2	2	ac-global		21	25	att-skill	708	1	47	oskill	363	12	15	0
Kundalini	Kundalini	1	new runeword	27		stor									Sol	jew	jew	r12				sor		1	1	cast3		10	10	oskill	447	2	5	ac%		31	50	ease		-25	-25	res-all		11	15					0
Cambion	Cambion	1	new runeword	78		azhm									Kur	jew	jew	r36				pierce-fire		31	50	ama		2	2	oskill	976	50	50	heal-kill		21	30	abs-fire%		10	10	oskill	870	13	17	res-pois-len		50	50	0
Carabosse	Carabosse	1	X	33		h2h									Hel	jew	jew	r15				extra-fire		11	15	cast3		40	40	extra-ltng		31	40	enr		21	30	ass		1	1	dex		21	30	oskill	1002	2	4	0
Cassilda	Cassilda	1	new runeword	120		stor									Krys	jew	jew	jew	r54			ac%		201	250	extra-fire		51	70	extra-pois		51	70	extra-ltng		51	70	oskill	445	2	6	sor		5	5	howl-thorns		33	33	0
Eos	Eos	1	new runeword	120		azsd									Krys	jew	jew	jew	r54			ac%		201	250	dmg-global		-50	-50	dmg-fire		1000	3000	pierce-fire		31	40	hit-skill	518	3	26	block		1	1	dmg-demon		150	150	0
Adramelech	Adramelech	1	new runeword	120		weap									Krys	jew	jew	jew	r54			dmg%		251	300	dmg-norm		200	400	heal-hit		10	10	att-skill	451	25	40	reanimate	1591	2	2	regen		-250	-250	dmg-fire		1	4000	0
Rotundjere	Rotundjere	1	new runeword	120		pzhm									Krys	jew	jew	jew	r54			ac%		201	250	pal		3	3	mana-kill		250	250	dmg-elem	100	250	1500	dmg-pois	256	250	1500	dmg-stun		50	50	all-stats		21	25	0
Greisen	Greisen	1	new runeword	120		phlm									Krys	jew	jew	jew	r54			ac%		201	250	oskill	28	5	6	ac-global		11	15	res-all		31	40	str%		21	25	vit%		21	25	dmg-stun		25	25	0
Snowsquall	Snowsquall	1	X	120		glov									Krys	jew	jew	jew	r54			ac%		101	150	att-skill	883	10	9	dmg-cold	125	75	175	slow-melee		75	75	enr		21	25	dex		21	25	abs-cold%		5	5	0
Hecatomb	Hecatomb	1	new runeword	120		head									Auhe	jew	jew	jew	r55			nec		3	3	dmg-global		101	150	aura	284	40	40	desc-drainaura		1	1	dex		101	150	enr		101	150	oskill	139	21	28	0
Jaguar	Jaguar	1	new runeword	120		pspe									Auhe	jew	jew	jew	r55			dmg%		301	350	extra-pois		-50	-50	move3		100	100	avoidance		15	15	dmg-norm		600	800	att-skill	821	10	5	reanimate	1468	11	15	0
Myrrhbearer	Myrrhbearer	1	new runeword	120		ashd									Auhe	jew	jew	jew	r55			ac%		201	250	extra-pm		41	50	block		1	1	dmg-minion		50	50	oskill	984	20	20	extra-fire		41	50	pal		2	2	0
Amanita	Amanita	1	new runeword	120		helm									Auhe	jew	jew	jew	r55			ac%		201	250	oskill	872	24	29	oskill	979	2	5	pierce-ltng		31	40	pierce-pois		31	40	howl-thorns		20	20	vit		-25	-25	0
Linga Sharira	Linga Sharira	1	new runeword	120		tors									Auhe	jew	jew	jew	r55			ac%		301	350	balance3		200	200	regen-mana		45	45	red-dmg%		15	15	allskills		1	1	gethit-skill	914	10	50	ac-global		50	50	0
Nero	Nero	1	X	120		belt									Auhe	jew	jew	jew	r55			ac%		201	250	oskill	983	15	19	extra-fire		31	40	dmg-fire		500	1000	att-skill	804	10	14	dmg-norm		25	100	dmg-demon		150	150	0
Orchid	Orchid	1	X	120		ishd									Auhe	jew	jew	jew	r55			ac%		201	250	att-skill	839	5	19	extra-pois		31	50	poison-dur		50	50	swing3		-10	-10	dmg-stun		75	75	mana-melee		500	500	0
Zodiac	Zodiac	1	X	120		staf									Auhe	jew	jew	jew	r55			allskills		8	10	extra-fcl		51	75	str		101	150	enr		101	150	vit		101	150	death-skill	836	100	50	slow-thorns		21	25	0
Circus	Circus		new runeword	120		thro									Auhe	jew	jew	jew	r55			dmg%		251	300	dmg-norm		100	400	att-damage		150	150	ass		2	2	kill-skill	779	15	10	dmg-fire		500	1000	dmg-cold	75	500	1000	0
Stardust	Stardust	1	X	120		bow									Auhe	jew	jew	jew	r55			dmg%		251	300	dmg-norm		225	275	kill-skill	990	2	61	pierce-all		21	30	dmg-elem		1	4000	kill-skill	936	2	52	dex%		21	30	0
Joker	Joker	1	X	120		h2h									Auhe	jew	jew	jew	r55			extra-fire		41	60	extra-pois		41	60	aura	295	4	4	desc-swap		1	1	ass		4	4	swingcast3		40	40	extra-ltng		41	60	0
Gilgamesh	Gilgamesh	1	X	120		bswd	baxe								Auhe	jew	jew	jew	r55			dmg%		301	350	dmg-norm		500	750	oskill	892	6	14	str		250	250	vit		-50	-50	att-skill	535	25	34	dmg-minion		-50	-50	0
Skilt en Vriend	Skilt en Vriend	1	X	120		pclb	pmac	pham							Auhe	jew	jew	jew	r55			dmg%		201	250	pierce-pois		41	50	pal		4	4	dmg-pois	250	256	1024	att-skill	650	1	4	damage-skill	54	15	1	ac-global		11	15	0
Krypteia	Krypteia	1	X	120		wand									Auhe	jew	jew	jew	r55			dmg-minion		200	200	maxminions		-1	-1	nec		4	4	ac		1000	1000	block		-1	-1	regen-mana		25	25	oskill	905	24	29	0
Sway of the Stars	Sway of the Stars	1	X	120		scrd									Auhe	jew	jew	jew	r55			dmg%		251	300	dmg-norm		250	500	regen-mana		62	62	hp		7	7	att-skill	705	25	59	att-skill	54	10	1	dex		51	75	0
Sauron	Sauron	1	new runeword	120		orb									Auhe	jew	jew	jew	r55			pierce-fire		100	100	sor		3	3	oskill	983	19	26	light		2	2	reanimate	1589	11	15	reanimate	1594	11	15	ac		250	250	0
Tombstone	Tombstone	1	X	120		xbow									Auhe	jew	jew	jew	r55			dmg%		251	300	dmg-norm		250	500	swing3		-20	-20	reanimate	1046	50	50	vit		-50	-50	str		100	100	res-all		41	50	0
Mkodos	Mkodos	1	X	120		nknf									Sha'ad	jew	jew	jew	r56			dmg%		221	270	dmg-norm		150	250	nec		4	4	hit-skill	1002	25	26	pierce-pois		41	50	extra-pois		41	50	heal-hit		8	10	0
Wolfsangel	Wolfsangel	1	new runeword	120		2hbx									Sha'ad	jew	jew	jew	r56			dmg%		271	320	dmg-norm		400	600	att-skill	978	50	19	hp/lvl	480	480	480	runemaster		4	4	avoidance		10	10	heal-melee		100	100	0
Indigo	Indigo	1	new runeword	120		circ									Sha'ad	jew	jew	jew	r56			res-all-max		5	5	allskills		2	2	ac		-500	-500	ease		-100	-100	cast3		50	50	pierce-all		21	25	enr-factor		100	100	0
Derweze	Derweze	1	new runeword	120		shld									Sha'ad	jew	jew	jew	r56			ac%		171	220	att-skill	311	20	27	dmg-demon		250	250	block		1	1	getatt-skill	632	15	27	res-fire-max		15	15	res-fire		150	150	0
Riptide	Riptide	1	new runeword	120		boot									Sha'ad	jew	jew	jew	r56			move3		20	20	dmg-cold		150	150	dmg-mag		150	150	ac%		221	270	att-skill	473	25	16	res-cold-max		5	5	res-mag-max		5	5	0
Shaheeda	Shaheeda	1	X	120		azhm									Sha'ad	jew	jew	jew	r56			ac%		171	220	block		1	1	dmg-norm		50	150	crush		21	25	death-skill	154	100	46	dmg-fire		500	1500	dex		75	75	0
Dirge	Dirge	1	X	120		dbow									Sha'ad	jew	jew	jew	r56			dmg%		221	270	dmg-global		201	250	kill-skill	500	50	20	deadly		20	20	str		100	100	heal-hit		5	5	dmg-norm		100	250	0
Nigra	Nigra	1	new runeword	120		pelt									Sha'ad	jew	jew	jew	r56			ac%		221	270	dru		4	4	reanimate	1587	21	25	aura	284	40	40	desc-drainaura		1	1	res-pois-len		50	50	druid-enhanced		1	1	0
Hermanubis	Hermanubis	1	X	120		dstf									Sha'ad	jew	jew	jew	r56			dru		8	10	reanimate	1160	50	50	reanimate	1179	50	50	cast3		50	50	balance3		50	50	oskill	407	2	5	extra-all		-25	-25	0
Freybug	Freybug	1	X	120		aspe									Sha'ad	jew	jew	jew	r56			dmg%		221	270	dmg-norm		250	500	oskill	356	1	1	ama		3	3	heal-melee		200	200	str		100	100	dmg-stun		250	250	0
Cecaelia	Cecaelia	1	new runeword	120		abow									Sha'ad	jew	jew	jew	r56			dmg%		221	270	dmg-norm		150	300	oskill	479	4	7	slow		21	25	crush		11	15	dex		50	50	vit		100	100	0
Spectre	Spectre	1	X	120		ajav									Sha'ad	jew	jew	jew	r56			dmg%		221	270	dmg-max		301	400	kill-skill	982	5	12	dmg-cold	75	1000	1500	ignore-ac		1	1	ac-global		31	40	red-dmg%		5	5	0
Oniwaka	Oniwaka	1	X	120		nagi									Sha'ad	jew	jew	jew	r56			dmg%		221	270	dmg-norm		300	500	att-skill	461	25	48	pierce-ltng		31	50	enr		150	150	dex		150	150	swing3		50	50	0
Tzeentch	Tzeentch	1	new runeword	120		nscy									Sha'ad	jew	jew	jew	r56			dmg%		221	270	dmg-norm		250	500	hit-skill	914	100	14	skill-dur		31	50	kill-skill	936	5	27	howl		7	7	manasteal		17	21	0
Apostasy	Apostasy	1	X	120		scep									Sha'ad	jew	jew	jew	r56			extra-ltng		41	50	extra-pm		41	50	cast3		50	50	ac-global		21	30	pal		3	3	oskill	699	24	29	oskill	703	24	29	0
Rhea	Rhea	1	X	120		nxbw									Sha'ad	jew	jew	jew	r56			dmg%		271	320	dmg-norm		250	500	kill-skill	981	5	18	str%		21	30	light		2	2	crush		21	25	oskill	357	15	21	0
Nyx	Nyx	1	new runeword	57		bow									Vex	jew	jew	jew	r26			dmg%		151	180	dmg-norm		25	75	oskill	969	1	5	howl		7	7	lifesteal		21	30	aura	284	40	40	desc-drainaura		1	1	0
Ljosalf	Ljosalf	1	new runeword	63		staf									Ber	jew	jew	jew	r30			oskill	833	31	38	extra-fire/lvl	32	32	32	allskills		3	3	getatt-skill	981	15	9	regen		50	50	res-all		11	15					0
Jokulmorder	Jokulmorder	1	new runeword	78		scep									Kur	jew	jew	jew	r36			pal		2	2	oskill	871	13	15	dmg-minion		31	40	extra-cold		21	30	str		50	50	vit		50	50	dex		-50	-50	0
Tynged	Tynged	1	new runeword	94		xbow									Kra	jew	jew	jew	r41			hit-skill	330	1	16	crush		21	25	ease		-50	-50	mag%		41	50	uninterrupt		25	25	dmg-cold	75	250	500					0
Skarn	Skarn	1	X	94		bswd	baxe								Ath	jew	jew	jew	r40			dmg%		201	250	oskill	972	26	34	res-fire		41	50	res-pois		41	50	red-dmg%		10	10	att-skill	901	25	13	crush		33	33	0
Eris	Eris	1	new runeword	81		abow									Ix	jew	jew	jew	r37			dmg%		101	150	hit-skill	712	1	6	oskill	1016	21	26	swing3		40	40	red-dmg%		5	5	heal-hit		3	3	charged	1018	100	16	0
Titanomachia	Titanomachia	1	new runeword	51		aspe									Ist	jew	jew	jew	r24			dmg%		101	150	dmg-max		101	150	att-skill	980	33	7	dmg-ltng		1	500	str		50	50	red-dmg%		5	5	dmg-stun		50	50	0
Herfjotur	Herfjotur	1	new runeword	94		ajav									Kra	jew	jew	jew	r41			dmg%		201	250	dmg-max		51	100	oskill	968	8	13	kill-skill	619	5	12	reanimate	1400	15	15	slow		25	25	hit-skill	803	20	5	0
Quaoar	Quaoar	1	new runeword	61		pclb	pmac	pham							Sur	jew	jew	jew	r29			dmg%		181	200	dmg-norm		25	50	att-skill	982	5	27	craft-points		100	100	heal-hit		5	5	hp%		15	15	nofreeze		1	1	0
Eventide	Eventide	1	new runeword	78		nscy									Kur	jew	jew	jew	r36			dmg%		201	250	dmg-elem	75	250	750	att-skill	964	50	5	light		-2	-2	red-dmg%		-25	-25	state	74	1	1	crush		21	25	0
Vertigo	Vertigo	1	new runeword	47		orb									Um	jew	jew	jew	r22			damage-skill	54	5	1	sor		2	2	cast3		50	50	extra-ltng		21	30	extra-cold		21	30	att-skill	54	100	1	dmg-to-mana		25	25	0
Tarqeq	Tarqeq	1	new runeword	84		dbow									Thur	jew	jew	jew	r38			dmg%		201	250	kill-skill	530	5	40	hit-skill	492	10	1	dmg-cold	125	500	1500	abs-cold%		25	25	oskill	756	1	3	pierce-cold		41	50	0
Eurynome	Eurynome	1	new runeword	37		nstf									Lum	jew	jew	jew	r17			nec		2	2	oskill	454	5	7	extra-fire		31	40	dmg-minion		100	100	hp-minion		-50	-50	enr		50	50	vit		-25	-25	0
Riot	Riot	1	new runeword	47		h2h									Um	jew	jew	jew	r22			dmg%		101	150	dmg-norm		25	50	oskill	977	1	13	crush		10	10	ass		1	1	uninterrupt		25	25	ac-global		11	15	0
Resheph	Resheph	1	new runeword	67		pspe									Cham	jew	jew	jew	r32			dmg%		151	200	pierce-pois		31	50	pal		3	4	swing3		-15	-15	dmg-pois	250	128	256	slow		15	15	ease		-10	-10	0
Gravastar	Gravastar	1	new runeword	57		orb									Sur	jew	jew	jew	r29			sor		3	3	move3		-10	-10	slow-thorns		33	33	extra-cold		21	30	oskill	340	1	5	light		-2	-2	res-cold		31	40	0
Brocken	Brocken	1	new runeword	51		scrd									Ist	jew	jew	jew	r24			dmg%		151	200	dmg-norm		25	75	reanimate	1423	10	10	sor		2	2	ac-global		21	25	att-skill	708	1	47	oskill	363	12	15	0
Kundalini	Kundalini	1	new runeword	27		stor									Sol	jew	jew	jew	r12			sor		1	1	cast3		10	10	oskill	447	2	5	ac%		31	50	ease		-25	-25	res-all		11	15					0
Cambion	Cambion	1	new runeword	78		azhm									Kur	jew	jew	jew	r36			pierce-fire		31	50	ama		2	2	oskill	976	50	50	heal-kill		21	30	abs-fire%		10	10	oskill	870	13	17	res-pois-len		50	50	0
Carabosse	Carabosse	1	X	33		h2h									Hel	jew	jew	jew	r15			extra-fire		11	15	cast3		40	40	extra-ltng		31	40	enr		21	30	ass		1	1	dex		21	30	oskill	1002	2	4	0
Cassilda	Cassilda	1	new runeword	120		stor									Krys	jew	jew	jew	jew	r54		ac%		201	250	extra-fire		51	70	extra-pois		51	70	extra-ltng		51	70	oskill	445	2	6	sor		5	5	howl-thorns		33	33	0
Eos	Eos	1	new runeword	120		azsd									Krys	jew	jew	jew	jew	r54		ac%		201	250	dmg-global		-50	-50	dmg-fire		1000	3000	pierce-fire		31	40	hit-skill	518	3	26	block		1	1	dmg-demon		150	150	0
Adramelech	Adramelech	1	new runeword	120		weap									Krys	jew	jew	jew	jew	r54		dmg%		251	300	dmg-norm		200	400	heal-hit		10	10	att-skill	451	25	40	reanimate	1591	2	2	regen		-250	-250	dmg-fire		1	4000	0
Rotundjere	Rotundjere	1	new runeword	120		pzhm									Krys	jew	jew	jew	jew	r54		ac%		201	250	pal		3	3	mana-kill		250	250	dmg-elem	100	250	1500	dmg-pois	256	250	1500	dmg-stun		50	50	all-stats		21	25	0
Greisen	Greisen	1	new runeword	120		phlm									Krys	jew	jew	jew	jew	r54		ac%		201	250	oskill	28	5	6	ac-global		11	15	res-all		31	40	str%		21	25	vit%		21	25	dmg-stun		25	25	0
Snowsquall	Snowsquall	1	X	120		glov									Krys	jew	jew	jew	jew	r54		ac%		101	150	att-skill	883	10	9	dmg-cold	125	75	175	slow-melee		75	75	enr		21	25	dex		21	25	abs-cold%		5	5	0
Hecatomb	Hecatomb	1	new runeword	120		head									Auhe	jew	jew	jew	jew	r55		nec		3	3	dmg-global		101	150	aura	284	40	40	desc-drainaura		1	1	dex		101	150	enr		101	150	oskill	139	21	28	0
Jaguar	Jaguar	1	new runeword	120		pspe									Auhe	jew	jew	jew	jew	r55		dmg%		301	350	extra-pois		-50	-50	move3		100	100	avoidance		15	15	dmg-norm		600	800	att-skill	821	10	5	reanimate	1468	11	15	0
Myrrhbearer	Myrrhbearer	1	new runeword	120		ashd									Auhe	jew	jew	jew	jew	r55		ac%		201	250	extra-pm		41	50	block		1	1	dmg-minion		50	50	oskill	984	20	20	extra-fire		41	50	pal		2	2	0
Amanita	Amanita	1	new runeword	120		helm									Auhe	jew	jew	jew	jew	r55		ac%		201	250	oskill	872	24	29	oskill	979	2	5	pierce-ltng		31	40	pierce-pois		31	40	howl-thorns		20	20	vit		-25	-25	0
Linga Sharira	Linga Sharira	1	new runeword	120		tors									Auhe	jew	jew	jew	jew	r55		ac%		301	350	balance3		200	200	regen-mana		45	45	red-dmg%		15	15	allskills		1	1	gethit-skill	914	10	50	ac-global		50	50	0
Nero	Nero	1	X	120		belt									Auhe	jew	jew	jew	jew	r55		ac%		201	250	oskill	983	15	19	extra-fire		31	40	dmg-fire		500	1000	att-skill	804	10	14	dmg-norm		25	100	dmg-demon		150	150	0
Orchid	Orchid	1	X	120		ishd									Auhe	jew	jew	jew	jew	r55		ac%		201	250	att-skill	839	5	19	extra-pois		31	50	poison-dur		50	50	swing3		-10	-10	dmg-stun		75	75	mana-melee		500	500	0
Zodiac	Zodiac	1	X	120		staf									Auhe	jew	jew	jew	jew	r55		allskills		8	10	extra-fcl		51	75	str		101	150	enr		101	150	vit		101	150	death-skill	836	100	50	slow-thorns		21	25	0
Circus	Circus		new runeword	120		thro									Auhe	jew	jew	jew	jew	r55		dmg%		251	300	dmg-norm		100	400	att-damage		150	150	ass		2	2	kill-skill	779	15	10	dmg-fire		500	1000	dmg-cold	75	500	1000	0
Stardust	Stardust	1	X	120		bow									Auhe	jew	jew	jew	jew	r55		dmg%		251	300	dmg-norm		225	275	kill-skill	990	2	61	pierce-all		21	30	dmg-elem		1	4000	kill-skill	936	2	52	dex%		21	30	0
Joker	Joker	1	X	120		h2h									Auhe	jew	jew	jew	jew	r55		extra-fire		41	60	extra-pois		41	60	aura	295	4	4	desc-swap		1	1	ass		4	4	swingcast3		40	40	extra-ltng		41	60	0
Gilgamesh	Gilgamesh	1	X	120		bswd	baxe								Auhe	jew	jew	jew	jew	r55		dmg%		301	350	dmg-norm		500	750	oskill	892	6	14	str		250	250	vit		-50	-50	att-skill	535	25	34	dmg-minion		-50	-50	0
Skilt en Vriend	Skilt en Vriend	1	X	120		pclb	pmac	pham							Auhe	jew	jew	jew	jew	r55		dmg%		201	250	pierce-pois		41	50	pal		4	4	dmg-pois	250	256	1024	att-skill	650	1	4	damage-skill	54	15	1	ac-global		11	15	0
Krypteia	Krypteia	1	X	120		wand									Auhe	jew	jew	jew	jew	r55		dmg-minion		200	200	maxminions		-1	-1	nec		4	4	ac		1000	1000	block		-1	-1	regen-mana		25	25	oskill	905	24	29	0
Sway of the Stars	Sway of the Stars	1	X	120		scrd									Auhe	jew	jew	jew	jew	r55		dmg%		251	300	dmg-norm		250	500	regen-mana		62	62	hp		7	7	att-skill	705	25	59	att-skill	54	10	1	dex		51	75	0
Sauron	Sauron	1	new runeword	120		orb									Auhe	jew	jew	jew	jew	r55		pierce-fire		100	100	sor		3	3	oskill	983	19	26	light		2	2	reanimate	1589	11	15	reanimate	1594	11	15	ac		250	250	0
Tombstone	Tombstone	1	X	120		xbow									Auhe	jew	jew	jew	jew	r55		dmg%		251	300	dmg-norm		250	500	swing3		-20	-20	reanimate	1046	50	50	vit		-50	-50	str		100	100	res-all		41	50	0
Mkodos	Mkodos	1	X	120		nknf									Sha'ad	jew	jew	jew	jew	r56		dmg%		221	270	dmg-norm		150	250	nec		4	4	hit-skill	1002	25	26	pierce-pois		41	50	extra-pois		41	50	heal-hit		8	10	0
Wolfsangel	Wolfsangel	1	new runeword	120		2hbx									Sha'ad	jew	jew	jew	jew	r56		dmg%		271	320	dmg-norm		400	600	att-skill	978	50	19	hp/lvl	480	480	480	runemaster		4	4	avoidance		10	10	heal-melee		100	100	0
Indigo	Indigo	1	new runeword	120		circ									Sha'ad	jew	jew	jew	jew	r56		res-all-max		5	5	allskills		2	2	ac		-500	-500	ease		-100	-100	cast3		50	50	pierce-all		21	25	enr-factor		100	100	0
Derweze	Derweze	1	new runeword	120		shld									Sha'ad	jew	jew	jew	jew	r56		ac%		171	220	att-skill	311	20	27	dmg-demon		250	250	block		1	1	getatt-skill	632	15	27	res-fire-max		15	15	res-fire		150	150	0
Riptide	Riptide	1	new runeword	120		boot									Sha'ad	jew	jew	jew	jew	r56		move3		20	20	dmg-cold		150	150	dmg-mag		150	150	ac%		221	270	att-skill	473	25	16	res-cold-max		5	5	res-mag-max		5	5	0
Shaheeda	Shaheeda	1	X	120		azhm									Sha'ad	jew	jew	jew	jew	r56		ac%		171	220	block		1	1	dmg-norm		50	150	crush		21	25	death-skill	154	100	46	dmg-fire		500	1500	dex		75	75	0
Dirge	Dirge	1	X	120		dbow									Sha'ad	jew	jew	jew	jew	r56		dmg%		221	270	dmg-global		201	250	kill-skill	500	50	20	deadly		20	20	str		100	100	heal-hit		5	5	dmg-norm		100	250	0
Nigra	Nigra	1	new runeword	120		pelt									Sha'ad	jew	jew	jew	jew	r56		ac%		221	270	dru		4	4	reanimate	1587	21	25	aura	284	40	40	desc-drainaura		1	1	res-pois-len		50	50	druid-enhanced		1	1	0
Hermanubis	Hermanubis	1	X	120		dstf									Sha'ad	jew	jew	jew	jew	r56		dru		8	10	reanimate	1160	50	50	reanimate	1179	50	50	cast3		50	50	balance3		50	50	oskill	407	2	5	extra-all		-25	-25	0
Freybug	Freybug	1	X	120		aspe									Sha'ad	jew	jew	jew	jew	r56		dmg%		221	270	dmg-norm		250	500	oskill	356	1	1	ama		3	3	heal-melee		200	200	str		100	100	dmg-stun		250	250	0
Cecaelia	Cecaelia	1	new runeword	120		abow									Sha'ad	jew	jew	jew	jew	r56		dmg%		221	270	dmg-norm		150	300	oskill	479	4	7	slow		21	25	crush		11	15	dex		50	50	vit		100	100	0
Spectre	Spectre	1	X	120		ajav									Sha'ad	jew	jew	jew	jew	r56		dmg%		221	270	dmg-max		301	400	kill-skill	982	5	12	dmg-cold	75	1000	1500	ignore-ac		1	1	ac-global		31	40	red-dmg%		5	5	0
Oniwaka	Oniwaka	1	X	120		nagi									Sha'ad	jew	jew	jew	jew	r56		dmg%		221	270	dmg-norm		300	500	att-skill	461	25	48	pierce-ltng		31	50	enr		150	150	dex		150	150	swing3		50	50	0
Tzeentch	Tzeentch	1	new runeword	120		nscy									Sha'ad	jew	jew	jew	jew	r56		dmg%		221	270	dmg-norm		250	500	hit-skill	914	100	14	skill-dur		31	50	kill-skill	936	5	27	howl		7	7	manasteal		17	21	0
Apostasy	Apostasy	1	X	120		scep									Sha'ad	jew	jew	jew	jew	r56		extra-ltng		41	50	extra-pm		41	50	cast3		50	50	ac-global		21	30	pal		3	3	oskill	699	24	29	oskill	703	24	29	0
Rhea	Rhea	1	X	120		nxbw									Sha'ad	jew	jew	jew	jew	r56		dmg%		271	320	dmg-norm		250	500	kill-skill	981	5	18	str%		21	30	light		2	2	crush		21	25	oskill	357	15	21	0
Nyx	Nyx	1	new runeword	57		bow									Vex	jew	jew	jew	jew	r26		dmg%		151	180	dmg-norm		25	75	oskill	969	1	5	howl		7	7	lifesteal		21	30	aura	284	40	40	desc-drainaura		1	1	0
Ljosalf	Ljosalf	1	new runeword	63		staf									Ber	jew	jew	jew	jew	r30		oskill	833	31	38	extra-fire/lvl	32	32	32	allskills		3	3	getatt-skill	981	15	9	regen		50	50	res-all		11	15					0
Jokulmorder	Jokulmorder	1	new runeword	78		scep									Kur	jew	jew	jew	jew	r36		pal		2	2	oskill	871	13	15	dmg-minion		31	40	extra-cold		21	30	str		50	50	vit		50	50	dex		-50	-50	0
Tynged	Tynged	1	new runeword	94		xbow									Kra	jew	jew	jew	jew	r41		hit-skill	330	1	16	crush		21	25	ease		-50	-50	mag%		41	50	uninterrupt		25	25	dmg-cold	75	250	500					0
Skarn	Skarn	1	X	94		bswd	baxe								Ath	jew	jew	jew	jew	r40		dmg%		201	250	oskill	972	26	34	res-fire		41	50	res-pois		41	50	red-dmg%		10	10	att-skill	901	25	13	crush		33	33	0
Eris	Eris	1	new runeword	81		abow									Ix	jew	jew	jew	jew	r37		dmg%		101	150	hit-skill	712	1	6	oskill	1016	21	26	swing3		40	40	red-dmg%		5	5	heal-hit		3	3	charged	1018	100	16	0
Titanomachia	Titanomachia	1	new runeword	51		aspe									Ist	jew	jew	jew	jew	r24		dmg%		101	150	dmg-max		101	150	att-skill	980	33	7	dmg-ltng		1	500	str		50	50	red-dmg%		5	5	dmg-stun		50	50	0
Herfjotur	Herfjotur	1	new runeword	94		ajav									Kra	jew	jew	jew	jew	r41		dmg%		201	250	dmg-max		51	100	oskill	968	8	13	kill-skill	619	5	12	reanimate	1400	15	15	slow		25	25	hit-skill	803	20	5	0
Quaoar	Quaoar	1	new runeword	61		pclb	pmac	pham							Sur	jew	jew	jew	jew	r29		dmg%		181	200	dmg-norm		25	50	att-skill	982	5	27	craft-points		100	100	heal-hit		5	5	hp%		15	15	nofreeze		1	1	0
Eventide	Eventide	1	new runeword	78		nscy									Kur	jew	jew	jew	jew	r36		dmg%		201	250	dmg-elem	75	250	750	att-skill	964	50	5	light		-2	-2	red-dmg%		-25	-25	state	74	1	1	crush		21	25	0
