index	code	enabled	rarity	lvl	lvl req	type	category	prop1	par1	min1	max1	prop2	par2	min2	max2	prop3	par3	min3	max3	prop4	par4	min4	max4	prop5	par5	min5	max5	prop6	par6	min6	max6	prop7	par7	min7	max7	prop8	par8	min8	max8	prop9	par9	min9	max9	prop10	par10	min10	max10	prop11	par11	min11	max11	prop12	par12	min12	max12	(S)StrName	chrtransform	invtransform	carry1	nolimit	cost mult	cost add	flippyfile	invfile	dropsound	dropsfxframe	usesound	(S)legacy	(S)updateitem	version	ladder	*eol
Metalhead	@20	1	90	104	100	Great Helm SU1	Sacred(1) Unique	ac		1000	2000	ac-global		25	25	heal-hit		2	2	ignore-ac		1	1	att-skill	595	3	10	att-skill	980	3	10	dmg-ltng		1	100	light		-5	-5	reanimate	1463	3	3	ease		100	100										lgry	lgry		1	5	5000										0
VeilofSteel	@20	1	10	117	130	Great Helm SU2	Sacred(2) Unique	ac%		200	200	mana%		-50	-50	ac		5000	5000	dmg-global		200	200	howl		20	20																														lgry	lgry		1	5	5000										0
Feltongue	13@	1	95	104	100	Great Sword SU1	Sacred(1) Unique	aura	1442	1	1	desc-top	11330	9	9	allskills		5	7	anykill-skill	388	4	20	ac		2000	4000	res-fire-max		1	1	res-cold-max		1	1	move3		20	20	pierce-fico		10	20														cred	cred		1	5	5000										0
The Grandfather	13@	1	5	117	120	Great Sword SU2	Sacred(2) Unique	aura	1436	1	1	oskill	892	30	40	desc-top	11318	9	9	indestruct		1	1	hp%		15	20	att%		150	300	all-stats		50	50	dmg%		200	200	dmg-min		75	110	dmg-max		180	240	ease		100	100						lyel	lyel		1	5	5000		invgsdu								0
RodeosTramplers	@42	1	80	104	100	Greaves SU1	Sacred(1) Unique	ac%		120	180	mana		400	500	move3		20	20	oskill	20	15	25	allskills		1	1	pierce-fire		5	20	extra-fire		10	25	state	126	1	1	desc-top	11353	9	9	res-fire-max		1	1										dred	dred		1	5	5000										0
KnightsGrace	@42	1	20	117	100	Greaves SU2	Sacred(2) Unique	ac%		170	200	uninterrupt		10	10	dmg-norm		10	20	ease		20	20	swing3		25	25	hit-skill	806	2	35	red-dmg%		5	5	all-stats		15	25	allskills		1	1														blac	blac		1	5	5000		greavessu3								0
Peace Warder	!34	1	100	104	100	Hammerhead Axe SU1	Sacred(1) Unique	pierce		40	40	dmg-min		51	75	dmg-max		151	200	dmg%		130	170	desc-top	11291	9	9	crush		10	10	bar		2	3	hit-skill	492	3	1																		lgrn	lgrn		1	5	5000										0
GrotesqueBite	15@	1	85	104	100	Hand Axe SU1	Sacred(1) Unique	aura	1431	1	1	desc-top	11295	9	9	att-skill	81	100	40	heal-melee		100	100	extra-pois		20	30	res-pois-max		4	4	swing3		50	50	allskills		2	3																		lgrn	lgrn		1	5	5000										0
Headsman	15@	1	15	117	100	Hand Axe SU2	Sacred(2) Unique	dmg%		80	120	att-skill	978	25	13	dmg-norm		250	350	gold%		30	30	mag%		25	25	light		3	5	indestruct	1	1	1	att%		150	150	swing3		25	25														cred	cred		1	5	5000										0
ChoberChaber	6@C	1	85	104	100	Hand of God SU1	Sacred(1) Unique	swing3		100	150	oskill	479	25	35	syn1	479	1	1	desc-top	11343	9	9	ignore-ac		1	1	pierce-all		25	35	dmg-fire		300	600	dmg-cold	25	300	600	dmg-ltng		300	600														oran	oran		1	5	5000										0
Malleus Maleficarum	6@C	1	15	117	100	Hand of God SU2	Sacred(2) Unique	dmg%		150	200	dmg-max		315	425	att-skill	424	13	16	aura	1448	1	1	desc-top	11344	9	9	desc-bottom	11345	8	8	lifesteal		15	15	mana-melee		100	100	att%		100	200	ac		1000	1000	crush		10	10						blac	blac		1	5	5000										0
Razorspine	@03	1	90	104	100	Hard Leather Armor SU1	Sacred(1) Unique	ac%		58	86	gethit-skill	535	20	7	str		41	50	red-dmg%		15	15	indestruct		1	1	regen		1000	1500																										dyel	dyel		1	5	5000										0
ThePetulant	@03	1	10	117	100	Hard Leather Armor SU2	Sacred(2) Unique	ac%		200	200	syn1	890	1	1	syn2	890	1	1	desc-top	11393	9	9	move3		25	25	dmg-norm		25	50	dmg-global		50	100	all-stats%		15	20	red-dmg%		10	10														blac	blac		1	5	5000										0
SavageHunter	@48	1	100	104	100	Hawk Helm SU1	Sacred(1) Unique	ac%		120	200	pierce-fire		5	20	oskill	1416	1	1	red-dmg%		5	5	res-fire-max		4	4	hp		300	300	balance3		30	30																						oran	oran		1	5	5000										0
Nor Tiraj's Wisdom	@31	1	85	104	100	Heavy Belt SU1	Sacred(1) Unique	ac%		120	160	pierce-ltng		20	25	oskill	1026	15	20	oskill	669	15	20	ease		10	50	str-factor		100	100	mana%		10	10	addxp		2	2	ac-global		10	50														lyel	lyel		1	5	5000										0
BlackVoid	@31	1	15	117	100	Heavy Belt SU2	Sacred(2) Unique	ac%		140	170	slow		10	10	dmg-norm		10	15	lifesteal		10	15	swing3		20	20	str%		10	10	dex%		10	10	mag%		30	30	att-damage		25	50														dgrn	dgrn		1	5	5000										0
TitansSteps	@39	1	97	104	100	Heavy Boots SU1	Sacred(1) Unique	ac%		90	120	crush		5	5	dmg-to-mana		10	10	res-all		10	10	hp		200	200	dmg-fire		40	50	dmg-cold		40	50	dmg-ltng		40	50	dmg-mag		40	50	heal-kill		40	50										dred	dred		1	5	5000										0
Spirit Walker	@39	1	3	117	100	Heavy Boots SU2	Sacred(2) Unique	cd-reduce	829	25	25	allskills		2	2	extra-pm		35	35	pierce-all		15	15	enr-factor		50	100	aura	1434	1	1	desc-top	11315	9	9																						dblu	dblu		1	5	5000										0
Ratbane	78@	1	95	104	100	Heavy Crossbow SU1	Sacred(1) Unique	oskill	1432	1	10	fire-min		800	1100	fire-max		1500	2000	dmg%		150	200	manasteal		10	10	str%		30	40	reanimate	2279	1	1	pierce-fire		30	30	crush		10	10														dgry	dgry		1	5	5000										0
Buriza-Do Kyanon	78@	1	5	117	120	Heavy Crossbow SU2	Sacred(2) Unique	hit-skill	943	2	50	syn1	943	100	100	dmg%		150	200	ignore-ac		1	1	pierce-cold		50	50	dmg-max		300	450	dmg-cold	50	700	800	swing3		80	80	dmg-min		2	2																	1	5	5000		invhxbu								0
Hammerfist	@34	1	85	104	100	Heavy Gloves SU1	Sacred(1) Unique	ac%		120	160	oskill	859	15	25	dmg-min		1	20	dmg-max		21	40	dmg-global		50	100	res-all		15	15	lifesteal		5	5	crush		5	5																		dgry	dgry		1	5	5000										0
RogueForesight	@34	1	15	117	100	Heavy Gloves SU2	Sacred(2) Unique	oskill	644	3	9	deadly		5	5	dex%		20	20	str%		-10	-10	allskills		1	1	red-dmg%		5	5																										dpur	dpur		1	5	5000										0
Argentek's Tide	@59	1	88	104	100	Heraldic Shield SU1	Sacred(1) Unique	ac%		200	200	syn1	430	4	4	desc-top	11268	9	9	pierce-fire		10	10	pierce-pois		10	10	dmg-fire		250	450	hp		201	500	pal		1	2	res-fire-max		2	2	ac		501	1000										lblu	lblu		1	5	5000										0
TheLastCrusader	@59	1	12	117	120	Heraldic Shield SU2	Sacred(2) Unique	ac%		200	200	ethereal		1	1	ac		8000	11000	oskill	1441	25	25	rep-dur	10			hp%		10	15																										blac	blac		1	5	5000										0
Dreamflayer	!76	1	85	104	100	Hexblade SU1	Sacred(1) Unique	dmg%		100	150	aura	1470	1	1	desc-top	11399	9	9	dmg-fire		300	600	dmg-cold	25	300	600	dmg-ltng		300	600	mana%		-33	-33	heal-melee		50	150	ac		500	1500	dmg-pois	25	3712	3712										cblu	cblu		1	5	5000										0
TheDefiler	!76	1	15	117	100	Hexblade SU2	Sacred(2) Unique	innate-blue	760	100	1	nec		1	3	dmg-min		90	115	dmg-max		220	270	lifesteal		10	15	deadly		10	15	syn1	408	-1	-1	dmg%		150	200	desc-top	11284	9	9	state	396	1	1										lred	lred		1	5	5000										0
InFeroSalva	!90	1	80	104	100	Holy Lance SU1	Sacred(1) Unique	skill	434	9	11	state	126	1	1	desc-top	11353	9	9	pierce-fico		20	40	res-fire-max		2	2	res-cold-max		2	2	ac		5000	5000	swing3		50	50	extra-fico		25	50	enr-factor		150	200	skill	433	9	11						lred	lred		1	5	5000										0
VenomSting	!90	1	20	117	100	Holy Lance SU2	Sacred(2) Unique	hit-skill	553	10	50	pierce-pois		35	35	att%		150	150	all-stats		50	100	lifesteal		30	35	swing3		60	60	dmg%		171	200	dmg-max		250	250	pal		2	3														blac	blac		1	5	5000										0
BearGrin	@54	1	85	104	100	Horned Helm SU1	Sacred(2) Unique	ac%		90	130	aura	1426	1	1	desc-top	11266	9	9	hit-skill	874	1	10	str%		1	15	res-all		-15	-15	mag%		1	20																						oran	oran		1	5	5000										0
VoiceofArreat	@54	1	15	117	100	Horned Helm SU2	Sacred(2) Unique	ac%		200	200	oskill	1451	15	20	extra-pm		25	40	mana%		15	15	ac		3000	4000	res-all-max		1	1																										dgld	dgld		1	5	5000										0
BarghestsHowl	49!	1	80	104	100	Hundsgugel SU1	Sacred(1) Unique	ac%		200	200	howl		2	2	reanimate	2277	3	3	lifesteal		15	20	regen		500	500	slow		5	5	str		50	50	att-skill	96	5	23	light		-2	-2	oskill	356	5	5	ac		2000	2000						blac	blac		1	5	5000										0
BlessedWrath	49!	1	20	117	100	Hundsgugel SU2	Sacred(2) Unique	ac%		160	200	extra-all		10	15	pal		3	3	cast3		25	30	enr%		20	30	mana%		11	15	heal-kill		30	50	pierce-ltng		15	20	light		2	3	ac-global		40	50	enr-factor		50	75						dgld	dgld		1	5	5000										0
Chillstring	62@	1	85	104	100	Hunter's Bow SU1	Sacred(1) Unique	dmg%		150	200	desc-top	11402	9	9	heal-hit		1	4	hit-skill	104	6	60	reanimate	2256	1	10	nofreeze		1	1	res-cold-max		1	2	res-ltng-max		1	2	aura	1471	1	1														cblu	cblu		1	5	5000										0
Etrayu	62@	1	15	117	100	Hunter's Bow SU2	Sacred(2) Unique	dmg%		115	143	hit-skill	492	25	50	crush		1	20	slow		1	50	dmg-max		1	250	swing3		50	50	heal-kill		1	100	red-dmg%		1	10	dex		1	100	res-all		1	25										dgld	dgld		1	5	5000										0
ThePathless	2@7	1	50	104	100	Ida SU1	Sacred(1) Unique	desc-top	11283	9	9	mana-melee		100	100	dmg%		120	160	dmg-min		51	75	dmg-max		141	180	syn2	692	1	1	red-dmg%		5	5	ac-global		75	75	lifesteal		5	5														oran	oran		1	5	5000										0
Claw of the Spirit Wolf	2@7	1	50	117	100	Ida SU2	Sacred(2) Unique	dmg%		115	143	dex%		31	50	enr%		31	50	dmg-global		101	150	hpdmg-minion		41	60	kill-skill	513	10	22	bar		3	5	cast3		40	40	swing3		40	40	res-all		15	20										lyel	lyel		1	5	5000										0
Farsight Globe	jew	1	500	80	80	Jewel (Grade 1)	Tiered Unique	pierce-fire		0	2	pierce-cold		0	2	pierce-ltng		0	2	pierce-pois		0	2	cast3		-5	-5																																	1	5	5000										0
StormShard	jew	1	3800	20	20	Jewel (Grade 1)	Tiered Unique	extra-all		1	2	enr-factor		5	10																																													1	5	5000										0
The Boulder	jew	1	3800	1	1	Jewel (Grade 1)	Tiered Unique	crush		1	1	str		5	10	ease		10	10																																									1	5	5000										0
BorginsVigil	jew	1	500	1	0	Jewel (Grade 1)	Tiered Unique	ac-global		10	10	uninterrupt		2	2	regen		50	50																																									1	5	5000										0
Katamari	jew	1	250	40	30	Jewel (Grade 1)	Tiered Unique	hp-minion		5	5	dmg-minion		10	10	res-all-minion		5	5	heal-kill		5	5																																					1	5	5000										0
Demonstone Blood	jew	1	2300	40	40	Jewel (Grade 1)	Tiered Unique	dmg-fire		5	10	dmg-cold	25	5	10	dmg-ltng		5	10	hp%		0	3																																					1	5	5000										0
Ashaera's Cateye	jew	1	500	100	100	Jewel (Grade 1)	Tiered Unique	att%		20	30	swing3		15	15	cast3		15	15																																									1	5	5000										0
Zakarum Stoning Rock	jew	1	250	60	60	Jewel (Grade 1)	Tiered Unique	dmg-demon		10	10	kill-skill	595	1	4	dmg-global		10	10																																									1	5	5000										0
Wishmaster	jew	1	50	1	0	Jewel (Grade 1)	Tiered Unique	mag%		15	15	red-dmg%		1	1																																													1	5	5000										0
Atomus	jew	1	10	120	0	Jewel SU	Sacred(3) Unique	allskills		1	1	all-stats		25	25	addxp		1	1																																								1	1	5	5000										0
InariussRock	jew	1	50	115	100	Jewel SU	Sacred(2) Unique	hit-skill	542	1	13	dmg-norm		2	3	swing3		10	10	lifesteal		1	1																																					1	5	5000										0
Xepera Xeper Xeperu	jew	1	250	105	110	Jewel SU	Sacred(1) Unique	reanimate	2205	1	1	slow		2	2	enr		10	10	str		10	10																																					1	5	5000										0
Arkenstone	jew	1	25	117	100	Jewel SU	Sacred(2) Unique	red-dmg%		1	1	nofreeze		1	1	regen		100	100																																						blac	blac		1	5	5000										0
ZannEsuStone	jew	1	100	115	100	Jewel SU	Sacred(2) Unique	extra-all		3	3	cast3		5	5	res-fire-max		0	1	res-ltng-max		0	1	res-cold-max		0	1	res-pois-max		0	1																													1	5	5000										0
SuicideNote	jew	1	50	115	100	Jewel SU	Sacred(2) Unique	levelreq		10	10	allskills		1	1	res-all		-5	-5	ac		100	100																																					1	5	5000										0
Heavenstone	jew	1	300	105	100	Jewel SU	Sacred(1) Unique	ac		200	300	all-stats		5	10																																													1	5	5000										0
JewelofLuck	jew	1	1	130	125	Jewel SU3	realm	mag%		50	50																																																	1	5	5000										0
DervishofAranoch	3@I	1	80	104	100	Kazarghand SU1	Sacred(1) Unique	ac%		115	143	swing3		40	40	lifesteal		5	20	hp		1000	1000	hit-skill	498	5	6	dmg-stun		25	25	dex%		20	20	dmg-global		50	50	enr%		-20	-20														dpur	dpur		1	5	5000										0
AdamantineGuard	3@I	1	20	117	100	Kazarghand SU2	Sacred(2) Unique	ac%		115	143	pierce-pois		35	35	skill	464	11	16	sor		3	4	extra-pois		25	38	ac		1500	1500	cast3		30	30	kill-skill	702	4	36	enr%		15	20														dgrn	dgrn		1	5	5000										0
Lightforge	@25	1	85	104	100	Kite Shield SU1	Sacred(1) Unique	ac%		100	150	aura	1399	1	1	desc-top	11406	9	9	hit-skill	540	1	10	ac		500	1000	move3		-10	-10	ac-miss		1000	2000	demon-heal		30	50	all-stats		30	50														lyel	lyel		1	5	5000										0
Stormflyer	@25	1	15	117	100	Kite Shield SU2	Sacred(2) Unique	ac%		130	160	block		1	1	dmg-to-mana		50	50	att-skill	461	25	60	extra-ltng		30	40	pierce-ltng		15	20	enr%		31	40	dex%		11	15	abs-ltng%		5	5														lyel	lyel		1	5	5000										0
Skeld's Battlesong	7@8	1	90	104	100	Kriegsmesser SU1	Sacred(1) Unique	bar		3	5	syn1	361	1	1	desc-top	11390	9	9	regen-mana		10	30	block		1	1	dmg-minion		25	50	vit		25	75	res-ltng-max		1	2																		lblu	lblu		1	5	5000										0
ThunderKingofSescheron	7@8	1	10	117	100	Kriegsmesser SU2	Sacred(2) Unique	syn1	355	1	1	desc-top	11332	9	9	skill	355	10	10	pierce-ltng		30	40	syn1	646	100	100	ltng-min		400	600	ltng-max		900	1200	syn1	669	1	1	ac-global		100	100	crush		10	10										lyel	lyel		1	5	5000										0
Frostneedle	45@	1	85	105	100	Kriss SU1	Sacred(1) Unique	oskill	828	20	25	nofreeze		1	1	allskills		1	2	pierce-cold		15	25	state	126	1	1	desc-top	11353	9	9	extra-cold		25	40	anykill-skill	781	2	19	res-cold-max		1	2	ac-global		50	50										cblu	cblu		1	5	5000										0
BlackRazor	45@	1	15	117	100	Kriss SU2	Sacred(2) Unique	dmg%		140	170	hit-skill	498	4	13	dmg-ltng		100	150	dmg-cold		100	150	dmg-fire		100	150	pierce-fcl		10	15	dru		2	3	nec		2	3	uninterrupt		21	30	heal-kill		21	25										cred	cred		1	5	5000										0
Yaggai's Sagaris	!55	1	80	104	100	Labrys SU1	Sacred(1) Unique	dmg%		172	200	dmg-norm		150	200	heal-melee		250	250	pierce-ltng		35	35	swing3		50	50	str		100	100	res-all		10	20	att-skill	980	50	16	vit		100	100														dyel	dyel		1	5	5000										0
TheKingofEnts	!55	1	20	117	100	Labrys SU2	Sacred(2) Unique	oskill	392	5	15	state	189	1	1	dmg%		172	200	dmg-max		150	200	bar		1	1	swing3		50	50	heal-kill		50	100	indestruct		1	1	innate-fury	147	25	1	desc-top	11296	2	2										blac	blac		1	5	5000										0
Bartuc's Curse	5@H	1	80	104	100	Lamellar Armor SU1	Sacred(1) Unique	ac%		87	114	extra-all		26	50	oskill	699	21	40	all-stats%		21	25	gold%		-30	-30	enr-factor		100	100	block		2	2																						lred	lred		1	5	5000										0
FrozenHeart	5@H	1	20	117	100	Lamellar Armor SU2	Sacred(2) Unique	ac%		200	200	hp-minion		35	50	dmg-minion		80	100	res-all-minion		20	25	syn1	472	150	150	desc-top	11311	9	9	skill	460	9	12	skill	1279	9	12	ac-global		100	100	red-dmg%		10	10	sor		2	3						dblu	dblu		1	5	5000										0
BlackjadesLegacy	@33	1	85	104	100	Leather Gloves SU1	Sacred(1) Unique	ease		-50	-50	syn1	332	1	1	desc-top	11350	9	9	enr-factor		50	100	heal-melee		50	50	ass		0	2	hp		150	250																						blac	blac		1	5	5000										0
DemonicTouch	@33	1	15	117	100	Leather Gloves SU2	Sacred(2) Unique	reanimate	2261	1	1	hit-skill	699	1	20	ac		666	666	res-all		10	10	red-dmg%		5	5	ease		100	100	dmg-norm		7	13																						whit	whit		1	5	5000										0
TheEndlessLoop	@29	1	90	104	100	Light Belt SU1	Sacred(1) Unique	oskill	1464	10	19	all3		40	40	mana-hit		0	1	slow		10	10	all-stats		50	50	regen		500	500																										dyel	dyel		1	5	5000										0
LunarEclipse	@29	1	10	117	100	Light Belt SU2	Sacred(2) Unique	ac%		90	120	allskills		2	2	extra-all		10	15	res-all		15	15	balance3		30	30	light		5	5	enr		40	50	enr-factor		51	60	cast3		25	25	hp		100	100										blac	blac		1	5	5000										0
BlindAnger	@36	1	90	104	100	Light Gauntlets SU1	Sacred(1) Unique	ac%		120	170	att-skill	500	8	13	crush		1	5	all-stats%		11	15	allskills		0	1	stupid-thorns		3	3																										dgld	dgld		1	5	5000										0
Lorekeeper	@36	1	10	117	80	Light Gauntlets SU2	Sacred(2) Unique	ac%		90	120	oskill	455	10	20	regen-mana		40	60	ease		-50	-50	all3		20	20	allskills		3	3																										lgrn	lgrn		1	5	5000										0
ElementalDisciple	@12	1	90	104	80	Light Plate SU1	Sacred(1) Unique	dru		1	4	ass		1	4	extra-fire		15	35	extra-ltng		15	35	ac%		120	160	regen-mana		30	30	block		1	1	gold%		20	20	pal		1	4	pierce-fire		5	5	pierce-ltng		5	5						dpur	dpur		1	5	5000										0
AurielsRobe	@12	1	10	117	100	Light Plate SU2	Sacred(2) Unique	ac%		144	171	ac		1000	1000	indestruct		1	1	ac-miss		3000	3000	aura	356	10	10	syn1	356	-100	-100	red-dmg%		10	10	desc-top	11325	9	9																		blac	blac		1	5	5000										0
BindingTreads	@41	1	85	104	100	Light Plated Boots SU1	Sacred(1) Unique	ac%		120	160	syn1	436	100	100	desc-top	11351	9	9	pal		1	1	lifesteal		5	5	extra-all		5	20	ac		500	2000	move3		10	10	balance3		25	25														dgry	dgry		1	5	5000										0
Akarat's Trek	@41	1	15	117	100	Light Plated Boots SU2	Sacred(2) Unique	ac%		150	200	oskill	1464	15	20	light		10	10	att-skill	679	2	30	att-skill	541	2	30	att-skill	832	2	30	all-stats%		10	10	dmg-global		100	150																		lblu	lblu		1	5	5000										0
Shamanka	53@	1	80	104	100	Long Staff SU1	Sacred(1) Unique	sor		3	6	res-fire		50	70	res-ltng		50	70	castgethit3		45	45	hp%		31	40	oskill	96	6	16	extra-ficop		21	25																						oran	oran		1	5	5000										0
StaffofShadows	53@	1	20	117	100	Long Staff SU2	Sacred(2) Unique	allskills		9	12	extra-all		21	25	cast3		50	50	mana-kill		30	50	enr%		15	15	enr/lvl	80	80	80	anykill-skill	444	5	50	enr-factor		150	200	enr-factor%		10	20	regen		1000	1000										dgld	dgld		1	5	5000										0
Hellreach	68@	1	94	104	100	Long War Bow SU1	Sacred(1) Unique	dmg%		160	200	hit-skill	437	2	50	hit-skill	451	2	50	desc-top	11326	9	9	nofreeze		1	1	res-fire-max		4	4	aura	1438	1	1	dmg-max		100	150																		oran	oran		1	5	5000										0
Windforce	68@	1	6	117	100	Long War Bow SU2	Sacred(2) Unique	hit-skill	498	10	10	dmg%		120	160	dmg/lvl	80	80	80	move3		30	30	stamdrain		50	50	desc-top	11280	9	9	manasteal		10	10	ease		200	200	aura	1423	1	1														dyel	dyel		1	5	5000										0
Dreamflange	27@	1	80	104	100	Mace SU1	Sacred(1) Unique	allskills		3	4	extra-all		16	20	cast3		50	50	enr		51	100	res-all-max		3	3	light		2	2	enr-factor		51	75																						lgld	lgld		1	5	5000										0
Hellrain	89@	1	87	104	100	Maiden Javelin SU1	Sacred(1) Unique	dmg%		170	200	dmg-norm		65	125	hit-skill	389	1	60	pierce-fire		35	35	pierce-cold		35	35	hit-skill	63	1	60	ama		2	2	slow		25	25	dex		100	100														dpur	dpur		1	5	5000										0
Titan's Revenge	89@	1	13	117	100	Maiden Javelin SU2	Sacred(2) Unique	dmg%		200	200	oskill	407	1	1	syn1	310	150	150	desc-top	11319	9	9	pierce-fire		50	50	ama		4	5	hit-skill	803	10	1	fire-min		600	800	fire-max		1200	1500	res-all-max		1	1	lifesteal		15	20	ease		125	200		dgld	dgld		1	5	5000										0
SerenthiasScorn	88@	1	80	104	100	Maiden Pike SU1	Sacred(1) Unique	dmg%		100	170	aura	1445	1	1	desc-top	11339	9	9	dmg-pois	50	5120	5120	hp		400	750	ac		1000	2000	all-stats		50	100	hit-skill	897	1	50																		dgrn	dgrn		1	5	5000										0
PantherasBite	88@	1	20	117	100	Maiden Pike SU2	Sacred(2) Unique	kill-skill	34	2	10	dmg%		170	200	hit-skill	66	5	15	dmg-norm		50	125	heal-kill		150	150	ignore-ac		1	1	slow		30	30	addxp		5	5	mag%		50	50														dgld	dgld		1	5	5000										0
CleaverofMirrors	!28	1	60	104	100	Mammen Axe SU1	Sacred(1) Unique	dmg%		100	160	desc-top	11379	9	9	syn1	1260	1	1	dmg-max		40	125	res-cold-max		1	2	nofreeze		1	1	pierce-cold		5	20	regen		500	500																		dblu	dblu		1	5	5000										0
KarybdusDescent	!69	1	80	104	100	Marrow Staff SU1	Sacred(1) Unique	nec		8	11	extra-pm		-50	-50	cast3		-25	-25	syn1	1266	1	1	desc-top	11384	9	9	syn1	424	2	2	red-dmg%		5	10	anykill-skill	401	2	50																		dred	dred		1	5	5000										0
Shadowfiend	!69	1	20	117	100	Marrow Staff SU2	Sacred(2) Unique	oskill	356	36	42	stance-radius		30	30	reanimate	2267	10	10	reanimate	2268	1	1	hp-minion		100	100	res-all-minion		25	50	nec		8	10	heal-kill		100	130	cast3		50	70	dmg-minion		75	100										dgld	dgld		1	5	5000										0
Trang-Oul's Breath	@45	1	80	104	100	Mask SU1	Sacred(1) Unique	fire-min		150	250	fire-max		300	400	cold-min		150	250	cold-max		300	400	cold-len		25	25	ltng-min		150	250	ltng-max		300	400	mag-min		150	250	mag-max		300	400	red-dmg%		1	10	manasteal		5	10	allskills		0	2		dgry	dgry		1	5	5000										0
IdolOfRygnar	@45	1	20	117	100	Mask SU2	Sacred(2) Unique	ac%		120	150	howl		2	2	lifesteal		25	30	nec		2	2	dmg-global		200	200	str		40	50	dex		40	50	att-damage		500	500	gold%		25	25	light		5	5										lyel	lgld		1	5	5000										0
ViperMandate	74@	1	90	104	100	Maul SU1	Sacred(1) Unique	dmg%		140	170	aura	1459	1	1	desc-top	11360	9	9	skill	358	7	12	swing3		30	30	att%		50	200	syn1	358	-100	-100	res-pois-len		50	50	res-pois-max		1	3	vit%		25	25	class-restrict	5	5	5						dgrn	dgrn		1	5	5000										0
Hammer of Jholm	74@	1	10	117	100	Maul SU2	Sacred(2) Unique	oskill	27	20	20	ease		100	100	swing3		200	200	desc-top	11361	9	9	att-skill	699	15	60	att-skill	48	15	60																										blac	blac		1	5	5000										0
TheCaptain	18@	1	85	104	100	Military Pick SU1	Sacred(1) Unique	dmg%		120	170	dmg-min		40	70	dmg-max		120	150	uninterrupt		20	20	oskill	327	14	20	ac-miss		2000	2000	vit		100	100	swing3		10	40																		oran	oran		1	5	5000										0
TheColonel	18@	1	15	117	100	Military Pick SU2	Sacred(2) Unique	dmg%		200	200	aura	1477	1	1	deadly		10	10	att-skill	874	33	1	blood-phys		40	40	motw-phys		40	40	desc-top	11420	9	9																						cgrn	cgrn		1	5	5000										0
