index	version	enabled	ladder	rarity	nolimit	lvl	lvl req	code	*type	*Laz / comment	*uber	*TXTtoHTML_ordering	* Laz1	* Laz2	* Laz3	* Laz4	carry1	cost mult	cost add	chrtransform	invtransform	flippyfile	invfile	dropsound	dropsfxframe	usesound	prop1	par1	min1	max1	prop2	par2	min2	max2	prop3	par3	min3	max3	prop4	par4	min4	max4	prop5	par5	min5	max5	prop6	par6	min6	max6	prop7	par7	min7	max7	prop8	par8	min8	max8	prop9	par9	min9	max9	prop10	par10	min10	max10	prop11	par11	min11	max11	prop12	par12	min12	max12	*eol
SpiritEdgeSU3	 	1	 	1	1	120	100	!83	Spirit Edge (Sacred(3))	Sacred(3) Unique	NEW	106	106	 	 	 		5	5000	blac	blac				 	 	sock	 	3	3	dex-add	76	76	76	avoidance	 	5	5	slow	 	15	15	dmg%	 	251	300	dmg-norm	 	300	400	res-all	 	25	30	swing3	 	60	60	kill-skill	1004	5	66	heal-hit	 	1	1	nec	 	1	2	ac-global	 	50	75	0
Grimspirit	 	1	 	10	1	17	10	w14	Spirit Mask (Grade 1)	Tiered Unique	 	Z	Z	 	 	 		5	5000	dgry	dgry				 	 	sock	 	2	2	ac%	 	41	70	oskill	757	1	4	reanimate	1123	4	5	dmg-global	 	16	25	str	 	16	20	slow-melee	 	5	5	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Grimspirit	 	1	 	10	1	32	19	w34	Spirit Mask (Grade 2)	Tiered Unique	 	Z	Z	 	 	 		5	5000	dgry	dgry				 	 	sock	 	2	2	ac%	 	71	100	oskill	757	5	8	reanimate	1123	6	7	dmg-global	 	26	35	str	 	21	25	slow-melee	 	6	6	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Grimspirit	 	1	 	10	1	46	28	w54	Spirit Mask (Grade 3)	Tiered Unique	 	Z	Z	 	 	 		5	5000	dgry	dgry				 	 	sock	 	2	2	ac%	 	101	130	oskill	757	9	12	reanimate	1123	8	9	dmg-global	 	36	45	str	 	26	30	slow-melee	 	7	7	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Grimspirit	 	1	 	10	1	61	37	w74	Spirit Mask (Grade 4)	Tiered Unique	 	Z	Z	 	 	 		5	5000	dgry	dgry				 	 	sock	 	3	3	ac%	 	131	160	oskill	757	13	16	reanimate	1123	10	11	dmg-global	 	46	55	str	 	31	35	slow-melee	 	8	8	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Grimspirit	 	1	 	10	1	76	46	w94	Spirit Mask (Grade 5)	Tiered Unique	 	Z	Z	 	 	 		5	5000	dgry	dgry				 	 	sock	 	3	3	ac%	 	161	190	oskill	757	17	20	reanimate	1123	12	13	dmg-global	 	56	65	str	 	36	40	slow-melee	 	9	9	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Grimspirit	 	1	 	10	1	90	54	e24	Spirit Mask (Grade 6)	Tiered Unique	 	Z	Z	 	 	 		5	5000	dgry	dgry				 	 	sock	 	4	4	ac%	 	191	220	oskill	757	21	24	reanimate	1123	14	15	dmg-global	 	66	75	str	 	41	45	slow-melee	 	10	10	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Nature's Orphan	 	1	 	10	1	120	100	@51	Spirit Mask (Sacred(1))	Sacred(1) Unique	 	200	200	 	 	 		5	5000	dgrn	dgrn				 	 	sock	 	4	4	ac%	 	201	250	dru	 	2	2	poison-dur	 	151	200	res-pois-len	 	46	50	oskill	331	13	16	str%	 	11	15	enr%	 	11	15	oskill	470	22	27	death-skill	469	100	39	regen-mana	 	41	60	 	 	 	 	0
NewSkinwalker	 	1	 	4	1	120	100	@51	Spirit Mask (Sacred(2))	Sacred(2) Unique	 	200	200	 	 	 		5	5000	oran	oran				 	 	sock	 	4	4	ac%	 	101	150	ease	 	-60	-60	getatt-skill	96	1	7	extra-pois	 	41	50	extra-fire	 	41	50	poison-dur	 	250	250	oskill	359	1	1	oskill	360	1	1	hp-minion	 	101	150	enr-factor	 	50	50	 	 	 	 	0
SpiritMaskSU3	 	1	 	1	1	120	100	@51	Spirit Mask (Sacred(3))	Sacred(3) Unique	NEW	200	200	 	 	 		5	5000	blac	blac				 	 	sock	 	4	4	ac%	 	301	350	oskill	350	1	2	res-all-max	 	-10	-10	red-dmg%	 	-15	-15	heal-kill	 	25	40	dmg-norm	 	25	50	dru	 	1	2	hp%	 	5	5	str%	 	15	15	ac	 	300	300	 	 	 	 	0
Jitan's Kamon	 	1	 	10	1	10	6	608	Splint Mail (Grade 1)	Tiered Unique	 	Z	Z	 	 	 		5	5000	dblu	dblu				 	 	sock	 	2	2	ac%	 	41	70	red-dmg%	 	5	5	cold-len	 	11	15	death-skill	340	100	7	kill-skill	817	5	4	fire-min	 	11	15	fire-max	 	26	30	cold-min	 	11	15	cold-max	 	26	30	ltng-min	 	11	15	ltng-max	 	26	30	0
Jitan's Kamon	 	1	 	10	1	24	15	654	Splint Mail (Grade 2)	Tiered Unique	 	Z	Z	 	 	 		5	5000	dblu	dblu				 	 	sock	 	3	3	ac%	 	71	100	red-dmg%	 	6	6	cold-len	 	16	20	death-skill	340	100	14	kill-skill	817	6	7	fire-min	 	16	30	fire-max	 	31	60	cold-min	 	16	30	cold-max	 	31	60	ltng-min	 	16	30	ltng-max	 	31	60	0
Jitan's Kamon	 	1	 	10	1	39	23	700	Splint Mail (Grade 3)	Tiered Unique	 	Z	Z	 	 	 		5	5000	dblu	dblu				 	 	sock	 	4	4	ac%	 	101	130	red-dmg%	 	7	7	cold-len	 	21	25	death-skill	340	100	21	kill-skill	817	7	10	fire-min	 	31	60	fire-max	 	61	120	cold-min	 	31	60	cold-max	 	61	120	ltng-min	 	31	60	ltng-max	 	61	120	0
Jitan's Kamon	 	1	 	10	1	53	32	746	Splint Mail (Grade 4)	Tiered Unique	 	Z	Z	 	 	 		5	5000	dblu	dblu				 	 	sock	 	4	4	ac%	 	131	160	red-dmg%	 	8	8	cold-len	 	26	30	death-skill	340	100	28	kill-skill	817	8	13	fire-min	 	61	120	fire-max	 	121	240	cold-min	 	61	120	cold-max	 	121	240	ltng-min	 	61	120	ltng-max	 	121	240	0
Jitan's Kamon	 	1	 	10	1	68	41	792	Splint Mail (Grade 5)	Tiered Unique	 	Z	Z	 	 	 		5	5000	dblu	dblu				 	 	sock	 	5	5	ac%	 	161	190	red-dmg%	 	9	9	cold-len	 	31	35	death-skill	340	100	35	kill-skill	817	9	16	fire-min	 	121	240	fire-max	 	241	480	cold-min	 	121	240	cold-max	 	241	480	ltng-min	 	121	240	ltng-max	 	241	480	0
Jitan's Kamon	 	1	 	10	1	82	49	838	Splint Mail (Grade 6)	Tiered Unique	 	Z	Z	 	 	 		5	5000	dblu	dblu				 	 	sock	 	6	6	ac%	 	191	220	red-dmg%	 	10	10	cold-len	 	36	40	death-skill	340	100	42	kill-skill	817	10	19	fire-min	 	241	480	fire-max	 	481	960	cold-min	 	241	480	cold-max	 	481	960	ltng-min	 	241	480	ltng-max	 	481	960	0
Candlewake	 	1	 	10	1	120	100	@09	Splint Mail (Sacred(1))	Sacred(1) Unique	 	135	135	 	 	 		5	5000	blac	blac				 	 	sock	 	6	6	ac%	 	201	250	red-dmg	 	21	25	swing3	 	25	25	reanimate	1240	5	5	ease	 	-15	-15	death-skill	569	100	35	block3	 	75	75	indestruct	 	1	1	kill-skill	450	5	13	dmg-global	 	100	100	slow-melee	 	10	10	0
New2SplinterMail	 	1	 	4	1	120	100	@09	Splint Mail (Sacred(2))	Sacred(2) Unique	 	135	135	 	 	 		5	5000	cred	cred				 	 	sock	 	6	6	ac%	 	201	250	getatt-skill	779	20	9	oskill	746	5	8	openwounds	 	100	100	dmg-ac	 	-301	-400	lifesteal	 	9	14	vit	 	-25	-25	dmg-max	 	101	150	 	 	 	 	 	 	 	 	 	 	 	 	0
SplintMailSU3	 	1	 	1	1	120	100	@09	Splint Mail (Sacred(3))	Sacred(3) Unique	NEW	135	135	 	 	 		5	5000	blac	blac				 	 	sock	 	6	6	ac%	 	251	300	res-all	 	50	75	res-all-max	 	5	5	abs-cold	 	5	10	abs-ltng	 	5	10	abs-mag	 	5	10	abs-fire	 	5	10	red-dmg%	 	15	15	nofreeze	 	1	1	res-pois-len	 	50	50	hp	 	100	100	0
Flowerspring	 	1	 	10	1	10	6	j15	Stag Bow (Grade 1)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lgrn	lgrn				 	 	sock	 	2	2	dex-add	76	76	76	dmg%	 	31	60	dmg-min	 	31	40	dmg-max	 	51	60	dex%	 	7	10	regen	 	16	25	kill-skill	814	2	6	dmg-global	 	11	25	kill-skill	707	15	6	res-all	 	11	15	dmg-fire	 	5	10	0
Flowerspring	 	1	 	10	1	25	16	j32	Stag Bow (Grade 2)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lgrn	lgrn				 	 	sock	 	3	3	dex-add	76	76	76	dmg%	 	61	90	dmg-min	 	41	50	dmg-max	 	61	70	dex%	 	11	14	regen	 	26	35	kill-skill	814	2	9	dmg-global	 	26	40	kill-skill	707	20	11	res-all	 	16	20	dmg-fire	 	15	20	0
Flowerspring	 	1	 	10	1	39	25	j49	Stag Bow (Grade 3)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lgrn	lgrn				 	 	sock	 	4	4	dex-add	76	76	76	dmg%	 	91	120	dmg-min	 	51	60	dmg-max	 	71	80	dex%	 	15	18	regen	 	36	45	kill-skill	814	3	12	dmg-global	 	41	55	kill-skill	707	25	16	res-all	 	21	25	dmg-fire	 	30	50	0
Flowerspring	 	1	 	10	1	54	34	j66	Stag Bow (Grade 4)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lgrn	lgrn				 	 	sock	 	4	4	dex-add	76	76	76	dmg%	 	121	150	dmg-min	 	61	70	dmg-max	 	81	90	dex%	 	19	22	regen	 	46	55	kill-skill	814	3	15	dmg-global	 	56	70	kill-skill	707	30	21	res-all	 	26	30	dmg-fire	 	60	80	0
Flowerspring	 	1	 	10	1	68	43	j83	Stag Bow (Grade 5)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lgrn	lgrn				 	 	sock	 	5	5	dex-add	76	76	76	dmg%	 	151	180	dmg-min	 	71	80	dmg-max	 	91	100	dex%	 	23	26	regen	 	56	65	kill-skill	814	4	18	dmg-global	 	71	85	kill-skill	707	35	26	res-all	 	31	35	dmg-fire	 	120	150	0
Flowerspring	 	1	 	10	1	83	52	o10	Stag Bow (Grade 6)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lgrn	lgrn				 	 	sock	 	6	6	dex-add	76	76	76	dmg%	 	181	210	dmg-min	 	81	90	dmg-max	 	101	110	dex%	 	27	30	regen	 	66	75	kill-skill	814	4	21	dmg-global	 	86	100	kill-skill	707	40	31	res-all	 	36	40	dmg-fire	 	240	300	0
Sky Sweeper	 	1	 	10	1	120	100	85@	Stag Bow (Sacred(1))	Sacred(1) Unique	 	73	73	 	 	 		5	5000	dgry	dgry				 	 	sock	 	6	6	dex-add	76	76	76	dmg%	 	201	250	charged	706	30	5	hit-skill	994	10	7	dmg-ltng	 	1	2500	dmg-cold	50	1	2500	manasteal	 	18	20	ama	 	2	4	dmg-norm	 	150	200	abs-ltng%	 	11	15	swing3	 	50	50	0
NewHornedHunter	 	1	 	4	1	120	100	85@	Stag Bow (Sacred(2))	Sacred(2) Unique	 	73	73	 	 	 		5	5000	oran	oran				 	 	sock	 	6	6	dex-add	76	76	76	dmg%	 	301	350	dmg-norm	 	300	500	hit-skill	492	25	10	crush	 	21	25	ama	 	3	3	kill-skill	982	5	20	oskill	472	1	1	dex%	 	21	25	pierce-all	 	31	40	 	 	 	 	0
StagBowSU3	 	1	 	1	1	120	100	85@	Stag Bow (Sacred(3))	Sacred(3) Unique	NEW	73	73	 	 	 		5	5000	dgld	dgld		bow_elefury		 	 	sock	 	6	6	dex-add	76	76	76	reanimate	1849	0	3	reanimate	1850	0	3	reanimate	1851	0	3	dmg%	 	250	350	pierce-fcl	 	15	20	 	 	 	 	dmg-norm	 	100	150	kill-skill	702	1	10	kill-skill	680	1	10	kill-skill	699	1	10	0
Starkiller	 	1	 	10	1	13	9	3@E	Stinger Crossbow (Grade 1)	Tiered Unique	 	Z	Z	 	 	 		5	5000	dblu	dblu				 	 	sock	 	2	2	str-add	 	76	76	dmg%	 	41	75	dmg-min	 	11	20	dmg-max	 	21	50	swing3	 	5	5	mana%	 	11	15	kill-skill	459	5	8	nec	 	1	1	res-all	 	11	15	 	 	 	 	 	 	 	 	0
Starkiller	 	1	 	10	1	28	18	4@E	Stinger Crossbow (Grade 2)	Tiered Unique	 	Z	Z	 	 	 		5	5000	dblu	dblu				 	 	sock	 	3	3	str-add	 	76	76	dmg%	 	76	110	dmg-min	 	21	30	dmg-max	 	51	80	swing3	 	10	10	mana%	 	16	20	kill-skill	459	7	13	nec	 	1	2	res-all	 	16	20	 	 	 	 	 	 	 	 	0
Starkiller	 	1	 	10	1	45	29	5@E	Stinger Crossbow (Grade 3)	Tiered Unique	 	Z	Z	 	 	 		5	5000	dblu	dblu				 	 	sock	 	4	4	str-add	 	76	76	dmg%	 	111	145	dmg-min	 	31	40	dmg-max	 	81	110	swing3	 	15	15	mana%	 	21	25	kill-skill	459	9	18	nec	 	1	2	res-all	 	21	25	 	 	 	 	 	 	 	 	0
Starkiller	 	1	 	10	1	60	38	6@E	Stinger Crossbow (Grade 4)	Tiered Unique	 	Z	Z	 	 	 		5	5000	dblu	dblu				 	 	sock	 	4	4	str-add	 	76	76	dmg%	 	146	180	dmg-min	 	41	50	dmg-max	 	111	140	swing3	 	20	20	mana%	 	26	30	kill-skill	459	11	23	nec	 	1	3	res-all	 	26	30	 	 	 	 	 	 	 	 	0
Starkiller	 	1	 	10	1	75	48	7@E	Stinger Crossbow (Grade 5)	Tiered Unique	 	Z	Z	 	 	 		5	5000	dblu	dblu				 	 	sock	 	5	5	str-add	 	76	76	dmg%	 	181	215	dmg-min	 	51	60	dmg-max	 	141	170	swing3	 	25	25	mana%	 	31	35	kill-skill	459	13	28	nec	 	2	3	res-all	 	31	35	 	 	 	 	 	 	 	 	0
Starkiller	 	1	 	10	1	86	55	8@E	Stinger Crossbow (Grade 6)	Tiered Unique	 	Z	Z	 	 	 		5	5000	dblu	dblu				 	 	sock	 	6	6	str-add	 	76	76	dmg%	 	216	250	dmg-min	 	61	70	dmg-max	 	171	200	swing3	 	30	30	mana%	 	36	40	kill-skill	459	15	33	nec	 	2	4	res-all	 	36	40	 	 	 	 	 	 	 	 	0
Witchbane	 	1	 	10	1	120	100	9@E	Stinger Crossbow (Sacred(1))	Sacred(1) Unique	 	109	109	 	 	 		5	5000	lred	lred				 	 	sock	 	6	6	str-add	 	76	76	dmg%	 	201	250	dmg-norm	 	50	150	mana%	 	-25	-25	manasteal	 	11	14	res-curse	 	20	20	str	 	31	40	vit	 	31	40	res-all	 	41	50	res-all-max	 	5	5	oskill	17	24	28	0
New3BuckingBertha	 	1	 	4	1	120	100	9@E	Stinger Crossbow (Sacred(2))	Sacred(2) Unique	 	109	109	 	 	 		5	5000	blac	blac				 	 	sock	 	6	6	str-add	 	76	76	dmg%	 	301	350	dmg-norm	 	300	600	ease	 	50	50	swing3	 	-20	-20	kill-skill	964	10	7	str	 	100	100	nec	 	2	2	slow	 	20	20	dmg-fire	 	500	1500	crush	 	16	20	0
StingerCrossbowSU3	 	1	 	1	1	120	100	9@E	Stinger Crossbow (Sacred(3))	Sacred(3) Unique	NEW	109	109	 	 	 		5	5000	whit	whit				 	 	sock	 	6	6	str-add	76	76	76	ac-global	 	25	50	res-all-max	 	5	5	kill-skill	820	10	32	extra-all	 	40	50	swing3	 	40	40	att%	 	125	125	heal-hit	 	1	1	pierce-fire	 	50	50	hit-skill	453	2	31	red-dmg%	 	5	5	0
Carmen Arvale	 	1	 	10	1	6	3	603	Studded Leather (Grade 1)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lyel	lyel				 	 	sock	 	2	2	ac%	 	31	60	kill-skill	513	5	3	gold%	 	101	150	res-cold	 	11	15	res-ltng	 	11	15	res-pois	 	11	15	skill-dur	 	3	5	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Carmen Arvale	 	1	 	10	1	20	12	649	Studded Leather (Grade 2)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lyel	lyel				 	 	sock	 	3	3	ac%	 	61	90	kill-skill	513	6	6	gold%	 	151	200	res-cold	 	16	20	res-ltng	 	16	20	res-pois	 	16	20	skill-dur	 	6	8	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Carmen Arvale	 	1	 	10	1	35	21	695	Studded Leather (Grade 3)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lyel	lyel				 	 	sock	 	4	4	ac%	 	91	120	kill-skill	513	7	9	gold%	 	201	250	res-cold	 	21	25	res-ltng	 	21	25	res-pois	 	21	25	skill-dur	 	9	11	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Carmen Arvale	 	1	 	10	1	49	29	741	Studded Leather (Grade 4)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lyel	lyel				 	 	sock	 	4	4	ac%	 	121	150	kill-skill	513	8	12	gold%	 	251	300	res-cold	 	26	30	res-ltng	 	26	30	res-pois	 	26	30	skill-dur	 	12	14	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Carmen Arvale	 	1	 	10	1	64	38	787	Studded Leather (Grade 5)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lyel	lyel				 	 	sock	 	5	5	ac%	 	151	180	kill-skill	513	9	15	gold%	 	301	350	res-cold	 	31	35	res-ltng	 	31	35	res-pois	 	31	35	skill-dur	 	15	17	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Carmen Arvale	 	1	 	10	1	78	47	833	Studded Leather (Grade 6)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lyel	lyel				 	 	sock	 	6	6	ac%	 	181	210	kill-skill	513	10	18	gold%	 	351	400	res-cold	 	36	40	res-ltng	 	36	40	res-pois	 	36	40	skill-dur	 	18	20	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Razorspine	 	1	 	10	1	120	100	@04	Studded Leather (Sacred(1))	Sacred(1) Unique	 	130	130	 	 	 		5	5000	dyel	dyel				 	 	sock	 	6	6	ac%	 	101	150	gethit-skill	535	25	7	openwounds	 	31	40	str	 	41	50	red-dmg%	 	10	10	indestruct	 	1	1	regen	 	11	15	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
New2Runebreaker	 	1	 	4	1	120	100	@04	Studded Leather (Sacred(2))	Sacred(2) Unique	 	130	130	 	 	 		5	5000	oran	oran				 	 	sock	 	6	6	ac%	 	101	150	mana%	 	-50	-50	res-all	 	61	80	cast3	 	-50	-50	hit-skill	563	4	2	fade	 	2	2	dmg-undead	 	101	150	uninterrupt	 	11	15	red-dmg%	 	5	5	 	 	 	 	 	 	 	 	0
StuddedLeatherSU3	 	1	 	1	1	120	100	@04	Studded Leather (Sacred(3))	Sacred(3) Unique	NEW	130	130	 	 	 		5	5000	dgrn	dgrn				 	 	sock	 	6	6	ac%	 	201	250	pierce-fire	 	50	50	extra-fire	 	50	75	res-fire-max	 	5	5	reanimate	1156	5	5	death-skill	855	100	5	swing3	 	20	20	balance3	 	30	30	allskills	 	1	2	ac	 	333	333	heal-kill	 	20	30	0
Grail of Tears	 	1	 	10	1	4	2	w20	Targe (Grade 1)	Tiered Unique	 	Z	Z	 	 	 		5	5000	dgry	dgry				 	 	sock	 	1	1	ac%	 	21	50	pierce-all	 	3	5	mana	 	101	150	cast3	 	5	5	howl-thorns	 	3	5	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Grail of Tears	 	1	 	10	1	18	11	w40	Targe (Grade 2)	Tiered Unique	 	Z	Z	 	 	 		5	5000	dgry	dgry				 	 	sock	 	2	2	ac%	 	51	80	pierce-all	 	6	8	mana	 	151	200	cast3	 	5	5	howl-thorns	 	6	8	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Grail of Tears	 	1	 	10	1	33	20	w60	Targe (Grade 3)	Tiered Unique	 	Z	Z	 	 	 		5	5000	dgry	dgry				 	 	sock	 	2	2	ac%	 	81	110	pierce-all	 	9	11	mana	 	201	250	cast3	 	10	10	howl-thorns	 	9	11	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Grail of Tears	 	1	 	10	1	48	29	w80	Targe (Grade 4)	Tiered Unique	 	Z	Z	 	 	 		5	5000	dgry	dgry				 	 	sock	 	3	3	ac%	 	111	140	pierce-all	 	12	14	mana	 	251	300	cast3	 	10	10	howl-thorns	 	12	14	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Grail of Tears	 	1	 	10	1	62	37	e10	Targe (Grade 5)	Tiered Unique	 	Z	Z	 	 	 		5	5000	dgry	dgry				 	 	sock	 	3	3	ac%	 	141	170	pierce-all	 	15	17	mana	 	301	350	cast3	 	15	15	howl-thorns	 	15	17	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Grail of Tears	 	1	 	10	1	77	46	e30	Targe (Grade 6)	Tiered Unique	 	Z	Z	 	 	 		5	5000	dgry	dgry				 	 	sock	 	4	4	ac%	 	171	200	pierce-all	 	18	20	mana	 	351	400	cast3	 	15	15	howl-thorns	 	18	20	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Bullseye	 	1	 	10	1	120	100	@57	Targe (Sacred(1))	Sacred(1) Unique	 	208	208	 	 	 		5	5000	lred	lred				 	 	sock	 	4	4	ac%	 	201	250	ac-miss	 	-150	-150	att%	 	201	250	dex	 	51	70	str	 	51	70	att-skill	492	50	8	reduce-ac	 	50	50	block	 	1	1	mag%	 	41	50	att-skill	817	10	14	 	 	 	 	0
NewBookOfKalen	 	1	 	4	1	120	100	@57	Targe (Sacred(2))	Sacred(2) Unique	 	208	208	 	 	 		5	5000	blac	dgry	flpbbb	invbbb	item_book	 	item_book	sock	 	6	6	ac%	 	201	250	desc-lifespells	 	1	1	aura	280	1	1	regen	 	-500	-500	heal-kill	 	150	150	extra-fire	 	31	40	extra-cold	 	41	50	dmg-stun	 	100	100	oskill	571	21	23	enr	 	50	50	str	 	50	50	0
TargeSU3	 	1	 	1	1	120	100	@57	Targe (Sacred(3))	Sacred(3) Unique	NEW	208a	208a	 	 	 		5	5000	dgry	dgry				 	 	sock	 	4	4	ac%	 	251	300	extra-pm	 	40	50	reanimate	1119	5	5	skill	448	13	21	move3	 	50	50	pal	 	1	2	cast3	 	-30	-30	avoidance	 	5	5	slow-thorns	 	20	20	enr%	 	15	15	hp%	 	5	5	0
The Angiris Pike	 	1	 	10	1	17	11	!91	Tepoztopilli (Grade 1)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lgry	lblu				 	 	sock	 	2	2	str-add	 	102	102	dmg%	 	31	50	slow	 	3	5	extra-fire	 	16	25	extra-cold	 	16	25	enr-factor	 	21	50	pal	 	1	1	red-dmg%	 	3	5	reanimate	1190	3	5	innate-grace	84	5	1	 	 	 	 	0
The Angiris Pike	 	1	 	10	1	34	22	!92	Tepoztopilli (Grade 2)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lgry	lblu				 	 	sock	 	3	3	str-add	 	102	102	dmg%	 	51	70	slow	 	6	8	extra-fire	 	26	35	extra-cold	 	26	35	enr-factor	 	51	80	pal	 	1	2	red-dmg%	 	6	8	reanimate	1190	6	8	innate-grace	84	5	1	 	 	 	 	0
The Angiris Pike	 	1	 	10	1	50	31	!93	Tepoztopilli (Grade 3)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lgry	lblu				 	 	sock	 	4	4	str-add	 	102	102	dmg%	 	71	90	slow	 	9	11	extra-fire	 	36	45	extra-cold	 	36	45	enr-factor	 	81	110	pal	 	1	2	red-dmg%	 	9	11	reanimate	1190	9	11	innate-grace	84	5	1	 	 	 	 	0
The Angiris Pike	 	1	 	10	1	66	41	!94	Tepoztopilli (Grade 4)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lgry	lblu				 	 	sock	 	4	4	str-add	 	102	102	dmg%	 	91	110	slow	 	12	14	extra-fire	 	46	55	extra-cold	 	46	55	enr-factor	 	111	140	pal	 	1	3	red-dmg%	 	12	14	reanimate	1190	12	14	innate-grace	84	5	1	 	 	 	 	0
The Angiris Pike	 	1	 	10	1	81	51	!95	Tepoztopilli (Grade 5)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lgry	lblu				 	 	sock	 	5	5	str-add	 	102	102	dmg%	 	111	130	slow	 	15	17	extra-fire	 	56	65	extra-cold	 	56	65	enr-factor	 	141	170	pal	 	2	3	red-dmg%	 	15	17	reanimate	1190	15	17	innate-grace	84	5	1	 	 	 	 	0
The Angiris Pike	 	1	 	10	1	90	60	!96	Tepoztopilli (Grade 6)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lgry	lblu				 	 	sock	 	6	6	str-add	 	102	102	dmg%	 	131	150	slow	 	18	20	extra-fire	 	66	75	extra-cold	 	66	75	enr-factor	 	171	200	pal	 	2	4	red-dmg%	 	18	20	reanimate	1190	18	20	innate-grace	84	5	1	 	 	 	 	0
Black Sun Spear	 	1	 	10	1	120	100	!97	Tepoztopilli (Sacred(1))	Sacred(1) Unique	 	120	120	 	 	 		5	5000	blac	dpur				 	 	sock	 	6	6	str-add	 	102	102	enr-factor	 	151	200	swing3	 	50	50	extra-fico	 	61	100	pierce-fico	 	51	70	pal	 	8	10	att-skill	710	5	29	enr	 	150	150	innate-grace	84	5	1	 	 	 	 	 	 	 	 	0
NewApocalypta	 	1	 	4	1	120	100	!97	Tepoztopilli (Sacred(2))	Sacred(2) Unique	 	120	120	 	 	 		5	5000	dyel	dyel				 	 	sock	 	6	6	str-add	 	102	102	dmg%	 	301	350	dmg-norm	 	400	800	uninterrupt	 	100	100	heal-melee	 	100	100	att-skill	814	2	20	dmg-stun	 	250	250	att-skill	496	1	1	innate-grace	84	5	1	avoidance	 	25	25	ac	 	2012	2012	0
TepoztopilliSU3	 	1	 	1	1	120	100	!97	Tepoztopilli (Sacred(3))	Sacred(3) Unique	NEW	120	120	 	 	 		5	5000	dgld	dgld				 	 	sock	 	6	6	str-add	102	102	102	innate-grace	84	5	1	oskill	15	25	30	dmg%	 	300	350	dmg-norm	 	500	750	hp	 	500	500	dmg-fire	 	500	750	dmg-ltng	 	500	750	dmg-cold	 	500	750	att%	 	250	250	heal-kill	 	100	125	0
Sterrenvogel	 	1	 	10	1	1	1	149	Throwing Axe (Grade 1)	Tiered Unique	 	Z	Z	 	 	 		5	5000	oran	lpur				 	 	sock	 	1	1	str-add	 	51	51	fire-min	 	6	10	fire-max	 	11	20	cold-min	 	6	10	cold-max	 	11	20	ltng-min	 	6	10	ltng-max	 	11	20	pierce-all	 	11	15	swing3	 	5	5	bar	 	1	1	 	 	 	 	0
Sterrenvogel	 	1	 	10	1	13	8	217	Throwing Axe (Grade 2)	Tiered Unique	 	Z	Z	 	 	 		5	5000	oran	lpur				 	 	sock	 	1	1	str-add	 	51	51	fire-min	 	11	20	fire-max	 	21	40	cold-min	 	11	20	cold-max	 	21	40	ltng-min	 	11	20	ltng-max	 	21	40	pierce-all	 	16	20	swing3	 	10	10	bar	 	1	1	 	 	 	 	0
