index	version	enabled	ladder	rarity	nolimit	lvl	lvl req	code	*type	*Laz / comment	*uber	*TXTtoHTML_ordering	* Laz1	* Laz2	* Laz3	* Laz4	carry1	cost mult	cost add	chrtransform	invtransform	flippyfile	invfile	dropsound	dropsfxframe	usesound	prop1	par1	min1	max1	prop2	par2	min2	max2	prop3	par3	min3	max3	prop4	par4	min4	max4	prop5	par5	min5	max5	prop6	par6	min6	max6	prop7	par7	min7	max7	prop8	par8	min8	max8	prop9	par9	min9	max9	prop10	par10	min10	max10	prop11	par11	min11	max11	prop12	par12	min12	max12	*eol
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Arrow Swarm	903		arrowswarm		NEW AND IMPROVED			5	5000								oskill	903	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Clobber	904		clobber		NEW AND IMPROVED			5	5000								oskill	904	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Summon Sirens	905		summonsirens		NEW AND IMPROVED			5	5000								oskill	905	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Static Ward	906		staticward		NEW AND IMPROVED			5	5000								oskill	906	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Summon Rats	959		summonrats		NEW AND IMPROVED			5	5000								oskill	959	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Devils Fang Totem	967		devilsfangtotem		NEW AND IMPROVED			5	5000								oskill	967	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Wraith Arrow	969		wraitharrow		NEW AND IMPROVED			5	5000								oskill	969	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Guard Tower	972		guardtower		NEW AND IMPROVED			5	5000								oskill	972	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	BFG83K	976		bfg83k		NEW AND IMPROVED			5	5000								oskill	976	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	SMG	977		smg		NEW AND IMPROVED			5	5000								oskill	977	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Amatoxin	979		amatoxin		NEW AND IMPROVED			5	5000								oskill	979	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Path of Flames	983		pathofflames		NEW AND IMPROVED			5	5000								oskill	983	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Body of the Savior	984		body of the savior		NEW AND IMPROVED			5	5000								oskill	984	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Cold Fear	997		coldfear		NEW AND IMPROVED			5	5000								oskill	997	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Frozen Soul	998		frozensoul		NEW AND IMPROVED			5	5000								oskill	998	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Lightning Wall	999		lightningwall		NEW AND IMPROVED			5	5000								oskill	999	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Searing Orb	1000		searingorb		NEW AND IMPROVED			5	5000								oskill	1000	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	DisinUber	1001		disinuber		NEW AND IMPROVED			5	5000								oskill	1001	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Venomous Spirit	1002		venomousspirit		NEW AND IMPROVED			5	5000								oskill	1002	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Inner Fire	1003		innerfire		NEW AND IMPROVED			5	5000								oskill	1003	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Dinferno	1004		disco_inferno		NEW AND IMPROVED			5	5000								oskill	1004	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Disintegrate	1005		disintegrate		NEW AND IMPROVED			5	5000								oskill	1005	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Rune of Ice	1008		runeofice		NEW AND IMPROVED			5	5000								oskill	1008	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Hawk Talons	1010		hawktalons		NEW AND IMPROVED			5	5000								oskill	1010	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Whirlpool	1012		whirlpool		NEW AND IMPROVED			5	5000								oskill	1012	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Mark of the Wild	1013		markofthewild		NEW AND IMPROVED			5	5000								oskill	1013	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Call Leprechaun	1014		callleprechaun		NEW AND IMPROVED			5	5000								oskill	1014	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Dominate	1016		dominate		NEW AND IMPROVED			5	5000								oskill	1016	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Charm	1018		charm		NEW AND IMPROVED			5	5000								oskill	1018	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Summon Darklings	1021		summondarklings		NEW AND IMPROVED			5	5000								oskill	1021	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Exploding Totem	1022		explodingtotem		NEW AND IMPROVED			5	5000								oskill	1022	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Titan Strike	8		titanstrike		NEW AND IMPROVED			5	5000								oskill	8	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Deathstrike	17		deathstrike		NEW AND IMPROVED			5	5000								oskill	17	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Soulshatter	18		soulshatter		NEW AND IMPROVED			5	5000								oskill	18	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Black Lotus Strike	19		blacklotusstrike		NEW AND IMPROVED			5	5000								oskill	19	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Death Blossom	20		deathblossom		NEW AND IMPROVED			5	5000								oskill	20	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Holy Trap	21		holytrap		NEW AND IMPROVED			5	5000								oskill	21	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Fear Bomb Totem	22		fearbombtotem		NEW AND IMPROVED			5	5000								oskill	22	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	OHMAN	24		ohman		NEW AND IMPROVED			5	5000								oskill	24	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Rock Shock	28		rockshock		NEW AND IMPROVED			5	5000								oskill	28	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Unholy Armor	29		unholyarmor		NEW AND IMPROVED			5	5000								oskill	29	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Rain of Bombs	30		rainofbombs		NEW AND IMPROVED			5	5000								oskill	30	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Mana Tide Totem	57		manatidetotem		NEW AND IMPROVED			5	5000								oskill	57	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Elemental Totem	58		elementaltotem		NEW AND IMPROVED			5	5000								oskill	58	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Wrath	76		wrath		NEW AND IMPROVED			5	5000								oskill	76	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Totembound Guardian	83		totemboundguardian		NEW AND IMPROVED			5	5000								oskill	83	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Fire Fountain	111		firefountain		NEW AND IMPROVED			5	5000								oskill	111	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Hailstorm	119		hailstorm		NEW AND IMPROVED			5	5000								oskill	119	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Seal of Fire	134		sealoffire		NEW AND IMPROVED			5	5000								oskill	134	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Firebolt Nova	142		fireboltnova		NEW AND IMPROVED			5	5000								oskill	142	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Nova Bomb	153		novabomb		NEW AND IMPROVED			5	5000								oskill	153	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Immolation Bomb	154		immolationbomb		NEW AND IMPROVED			5	5000								oskill	154	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Lightning Arena	236		lightningarena		NEW AND IMPROVED			5	5000								oskill	236	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Punisher	263		punisher		NEW AND IMPROVED			5	5000								oskill	263	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Gamma Field	120		gammafield		NEW AND IMPROVED			5	5000								oskill	120	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Spiral Dance	1011		spiraldance		NEW AND IMPROVED			5	5000								oskill	1011	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Ice Lance	104		icelance		NEW AND IMPROVED			5	5000								oskill	104	1	1	levelreq		10	10																																									0
Cornerstone of the Roflworld				1	1	120	100	jew	Jewel	Diseased Cattle	139		diseasedcattle		NEW AND IMPROVED			5	5000								oskill	139	1	1	levelreq		10	10																																									0
New5Wishmaster		1		50	1	1	0	jew	Jewel				S5					5	5000								mag%		20	20	att-skill	116	2	1																																									0
RingOfMourning				1	1	120	100	rin	Ring (Sacred)		223	2507	REALM UNIQUE					5	5000																																																								0
BlackHandSigil				1	1	120	100	rin	Ring (Sacred)		223	2507	REALM UNIQUE					5	5000																																																								0
AkaratsNails				1	1	120	100	rin	Ring (Sacred)		223	2507	REALM UNIQUE					5	5000																																																								0
TheTesseract				1	1	120	100	amu	Amulet (Sacred)		223	2507	REALM UNIQUE					5	5000																																																								0
KhanduranRoyalPendant				1	1	120	100	amu	Amulet (Sacred)		223	2507	REALM UNIQUE					5	5000																																																								0
LocketOfDreams				1	1	120	100	amu	Amulet (Sacred)		223	2507	REALM UNIQUE					5	5000																																																								0
TheNoobLoop		1		10	1	1	0	rin	Ring (Sacred)		223	2507	REALM UNIQUE					5	5000								str		11	15	dex		11	15	dmg-norm		10	20	addxp		5	5																																	0
JerhynsTawiz		1		10	1	1	0	amu	Amulet (Sacred)		223	2507	REALM UNIQUE					5	5000								addxp		20	20	dmg-demon		21	25	regen		100	100																																					0
RetardModeCharm				1	1	1	0	yq9	Retard Mode Charm		200	10000	ACTIVE				1	5	5000								hp%-mp%		-75	-75	red-dmg%		-50	-50	res-all-max		-25	-25	res-all		-100	-100	all-stats		-100	-100	mag%		500	500	gold%		750	750	addxp		150	150	gethit-skill	551	5	1	state	243	1	1	hp-minion		-50	-50	dmg-minion		-50	-50	0
BloodbondUnique		1		15	1	50	50	rin	Ring (Sacred)		223	2507	REALM UNIQUE					5	5000								kill-skill	109	1	50	red-dmg		5	5	addxp		5	5	regen		40	40																																	0
PandemoniumUnique		1		15	1	50	50	amu	Amulet (Sacred)		223	2507	REALM UNIQUE					5	5000								levelup-skill	108	100	50	aura	295	4	4	allskills		1	1	desc-swap		1	1	extra-all		20	20	dmg-norm		15	30																									0
Crown of the Rakkas		1		2	1	120	100	6@K	Morion (Sacred)		1244	1862	ACTIVE					5	5000	dgrn	dgrn						sock		4	4	ac%		101	150	all-stats%		21	30	allskills		1	1	light		-2	-2	rep-dur	20			crush		5	5	res-pois-len		21	25	oskill	139	13	18													0
New6BorginsVigil		1		150	1	1	0	jew	Jewel				S5					5	5000								ac-global		2	2	uninterrupt		2	2	regen		5	5																																					0
The Gauntlet		1		2	1	120	100	1@Q	Bladed Shield (Sacred)		383	1874	ACTIVE					5	5000	dred	dred						sock		6	6	ac%		201	250	swing3		45	45	att-skill	779	15	4	thorns%		250	250	openwounds		31	40	slow-melee		50	50	indestruct		1	1	all-stats		31	40	ass		1	2	crush		11	15					0
Everchase		1		2	1	120	100	@38	Boots (Sacred)		425	1856	ACTIVE					5	5000	dgry	dgry						sock		4	4	move3		60	60	stamdrain		25	25	att-skill	387	5	31	slow-melee		5	5	red-dmg%		5	5	light		2	2																					0
WeddingDress		1		2	1	20	12	2@J	Ceremonial Armor (Grade 1)		489	273	ACTIVE					5	5000	dgld	dgld						sock		2	2	ac%		61	100	moon-syn		21	50	dex		16	25	str		16	25	oskill	756	2	3	oskill	1011	2	3																					0
WeddingDress		1		2	1	34	21	3@J	Ceremonial Armor (Grade 2)		490	546	ACTIVE					5	5000	dgld	dgld						sock		3	3	ac%		101	140	moon-syn		51	80	dex		26	35	str		26	35	oskill	756	3	4	oskill	1011	3	4																					0
WeddingDress		1		2	1	50	31	4@J	Ceremonial Armor (Grade 3)		491	819	ACTIVE					5	5000	dgld	dgld						sock		4	4	ac%		141	180	moon-syn		81	110	dex		36	45	str		36	45	oskill	756	4	5	oskill	1011	4	5																					0
WeddingDress		1		2	1	64	39	5@J	Ceremonial Armor (Grade 4)		492	1092	ACTIVE					5	5000	dgld	dgld						sock		4	4	ac%		181	220	moon-syn		111	140	dex		46	55	str		46	55	oskill	756	5	6	oskill	1011	5	6																					0
WeddingDress		1		2	1	79	48	6@J	Ceremonial Armor (Grade 5)		493	1365	ACTIVE					5	5000	dgld	dgld						sock		5	5	ac%		221	260	moon-syn		141	170	dex		56	65	str		56	65	oskill	756	6	7	oskill	1011	6	7																					0
WeddingDress		1		2	1	90	55	7@J	Ceremonial Armor (Grade 6)		494	1638	ACTIVE					5	5000	dgld	dgld						sock		6	6	ac%		261	300	moon-syn		171	200	dex		66	75	str		66	75	oskill	756	7	8	oskill	1011	7	8																					0
Wyand's Fervor		1		2	1	120	100	@03	Hard Leather Armor (Sacred)		908	1805	ACTIVE					5	5000	dred	dred						sock		6	6	ac%		201	250	swing3		60	60	mana-hit		31	50	slow-melee		10	10	allskills		1	1	move3		20	20	att-skill	461	15	13	extra-fire		21	25	extra-ltng		21	25	dmg-norm		100	200					0
Oreichalcos		1		2	1	6	4	w21	Rondache (Grade 1)		1364	264	ACTIVE					5	5000	dgld	dgld						sock		2	2	ac%		21	50	gold%		101	150	cheap		5	5	slow-melee		5	5	ac-global		3	5	dur%		21	25	dmg-demon		11	25																	0
Oreichalcos		1		2	1	21	13	w41	Rondache (Grade 2)		1365	537	ACTIVE					5	5000	dgld	dgld						sock		2	2	ac%		51	80	gold%		151	200	cheap		6	6	slow-melee		6	6	ac-global		6	8	dur%		26	30	dmg-demon		26	40																	0
