name	type	type2	code	alternateGfx	namestr	version	compactsave	rarity	spawnable	mindam	maxdam	1or2handed	2handed	2handmindam	2handmaxdam	minmisdam	maxmisdam		rangeadder	speed	StrBonus	DexBonus	reqstr	reqdex	durability	nodurability	level	levelreq	cost	gamble cost	magic lvl	auto prefix	OpenBetaGfx	normcode	ubercode	ultracode	wclass	2handedwclass	component	hit class	invwidth	invheight	stackable	minstack	maxstack	spawnstack	flippyfile	invfile	uniqueinvfile	setinvfile	hasinv	gemsockets	gemapplytype	special	useable	dropsound	dropsfxframe	usesound	unique	transparent	transtbl	quivered	lightradius	belt	quest	questdiffcheck	missiletype	durwarning	qntwarning	gemoffset	bitfield1	CharsiMin	CharsiMax	CharsiMagicMin	CharsiMagicMax	CharsiMagicLvl	GheedMin	GheedMax	GheedMagicMin	GheedMagicMax	GheedMagicLvl	AkaraMin	AkaraMax	AkaraMagicMin	AkaraMagicMax	AkaraMagicLvl	FaraMin	FaraMax	FaraMagicMin	FaraMagicMax	FaraMagicLvl	LysanderMin	LysanderMax	LysanderMagicMin	LysanderMagicMax	LysanderMagicLvl	DrognanMin	DrognanMax	DrognanMagicMin	DrognanMagicMax	DrognanMagicLvl	HraltiMin	HraltiMax	HraltiMagicMin	HraltiMagicMax	HratliMagicLvl	AlkorMin	AlkorMax	AlkorMagicMin	AlkorMagicMax	AlkorMagicLvl	OrmusMin	OrmusMax	OrmusMagicMin	OrmusMagicMax	OrmusMagicLvl	ElzixMin	ElzixMax	ElzixMagicMin	ElzixMagicMax	ElzixMagicLvl	AshearaMin	AshearaMax	AshearaMagicMin	AshearaMagicMax	AshearaMagicLvl	CainMin	CainMax	CainMagicMin	CainMagicMax	CainMagicLvl	HalbuMin	HalbuMax	HalbuMagicMin	HalbuMagicMax	HalbuMagicLvl	JamellaMin	JamellaMax	JamellaMagicMin	JamellaMagicMax	JamellaMagicLvl	LarzukMin	LarzukMax	LarzukMagicMin	LarzukMagicMax	LarzukMagicLvl	DrehyaMin	DrehyaMax	DrehyaMagicMin	DrehyaMagicMax	DrehyaMagicLvl	MalahMin	MalahMax	MalahMagicMin	MalahMagicMax	MalahMagicLvl	Source Art	Game Art	Transform	InvTrans	SkipName	NightmareUpgrade	HellUpgrade	Nameable	PermStoreItem
Two-Handed Sword (Grade 2)	2hsd	tier	175	clm	175			20	1	12	14	1	1	16	18				2		30	0	44	0	28		15	4	550			402	clm	175	175	175	1hs	2hs	5	2hss	1	4					flp2hs	inv2hs			1	2	0		0	item_largemetalweapon	12	item_largemetalweapon	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Two-Handed Sword (Grade 3)	2hsd	tier	243	clm	243			20	1	17	20	1	1	25	26				2		30	0	69	0	28		29	9	1782			403	clm	243	243	243	1hs	2hs	5	2hss	1	4					flp2hs	inv2hs			1	3	0		0	item_largemetalweapon	12	item_largemetalweapon	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Two-Handed Sword (Grade 4)	2hsd	tier	311	clm	311			20	1	22	26	1	1	32	35				2		30	0	103	0	28		44	14	3972			403	clm	311	311	311	1hs	2hs	5	2hss	1	4					flp2hs	inv2hs			1	3	0		0	item_largemetalweapon	12	item_largemetalweapon	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Two-Handed Sword (Grade 5)	2hsd	tier	379	clm	379			20	1	28	32	1	1	41	44				2		30	0	149	0	28		59	18	7062			404	clm	379	379	379	1hs	2hs	5	2hss	1	4					flp2hs	inv2hs			1	4	0		0	item_largemetalweapon	12	item_largemetalweapon	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Two-Handed Sword (Grade 6)	2hsd	tier	447	clm	447			20	1	34	39	1	1	50	54				2		30	0	212	0	28		73	23	10758			404	clm	447	447	447	1hs	2hs	5	2hss	1	4					flp2hs	inv2hs			1	4	0		0	item_largemetalweapon	12	item_largemetalweapon	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Two-Handed Sword (Sacred)	s2hd		08@	clm	08@			2	1	74	77	1	1	110	112				2		30	0	421	0	28		73	30	10758			404	clm	08@	08@	08@	1hs	2hs	5	2hss	1	4					flp2hs	inv2hs			1	4	0		0	item_largemetalweapon	12	item_largemetalweapon	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Viper Bow (Grade 1)	dbow	tier	4@3	sbb	4@3			10	1				1	26	38					-30	30	0	98	0		1	13	4	582			402	sbw	4@3	4@3	4@3	bow	bow	6	bow	2	3					flpswb	invsbbu			1	2	0		0	item_bow	12	item_bow	0	0	5	1	0	0	0		0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
Viper Bow (Grade 2)	dbow	tier	5@3	sbb	5@3			10	1				1	41	56					-30	30	0	143	0		1	28	9	2337			403	sbw	5@3	5@3	5@3	bow	bow	6	bow	2	3					flpswb	invsbbu			1	3	0		0	item_bow	12	item_bow	0	0	5	1	0	0	0		0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
Viper Bow (Grade 3)	dbow	tier	6@3	sbb	6@3			10	1				1	56	76					-30	30	0	205	0		1	45	14	5958			404	sbw	6@3	6@3	6@3	bow	bow	6	bow	2	3					flpswb	invsbbu			1	4	0		0	item_bow	12	item_bow	0	0	5	1	0	0	0		0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
Viper Bow (Grade 4)	dbow	tier	7@3	sbb	7@3			10	1				1	74	98					-30	30	0	289	0		1	60	19	10593			404	sbw	7@3	7@3	7@3	bow	bow	6	bow	2	3					flpswb	invsbbu			1	4	0		0	item_bow	12	item_bow	0	0	5	1	0	0	0		0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
Viper Bow (Grade 5)	dbow	tier	8@3	sbb	8@3			10	1				1	92	120					-30	30	0	401	0		1	75	24	16578			405	sbw	8@3	8@3	8@3	bow	bow	6	bow	2	3					flpswb	invsbbu			1	5	0		0	item_bow	12	item_bow	0	0	5	1	0	0	0		0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
Viper Bow (Grade 6)	dbow	tier	9@3	sbb	9@3			10	1				1	113	147					-30	30	0	553	0		1	86	27	21825			406	sbw	9@3	9@3	9@3	bow	bow	6	bow	2	3					flpswb	invsbbu			1	6	0		0	item_bow	12	item_bow	0	0	5	1	0	0	0		0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
Viper Bow (Sacred)	sdbw		1@4	sbb	1@4			1	1				1	153	165					-30	30	0	606	0		1	86	30	21825			406	sbw	1@4	1@4	1@4	bow	bow	6	bow	2	3					flpswb	invsbbu			1	6	0		0	item_bow	12	item_bow	0	0	5	1	0	0	0		0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
Voulge (Grade 1)	pole	tier	157	hal	157			20	1				1	8	24				3		30	0	33	5	50		150	1	150			402	hal	157	157	157	stf	stf	5	2hsl	2	4					flpvou	invvou			1	2	0	2 square reach	0	item_woodweaponlarge	12	item_woodweaponlarge	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Voulge (Grade 2)	pole	tier	225	hal	225			20	1				1	13	34				3		30	0	55	20	50		150	6	900			403	hal	225	225	225	stf	stf	5	2hsl	2	4					flpvou	invvou			1	3	0	2 square reach	0	item_woodweaponlarge	12	item_woodweaponlarge	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Voulge (Grade 3)	pole	tier	293	hal	293			20	1				1	20	46				3		30	0	84	35	50		150	11	2550			404	hal	293	293	293	stf	stf	5	2hsl	2	4					flpvou	invvou			1	4	0	2 square reach	0	item_woodweaponlarge	12	item_woodweaponlarge	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Voulge (Grade 4)	pole	tier	361	hal	361			20	1				1	28	60				3		30	0	123	49	50		150	15	4902			404	hal	361	361	361	stf	stf	5	2hsl	2	4					flpvou	invvou			1	4	0	2 square reach	0	item_woodweaponlarge	12	item_woodweaponlarge	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Voulge (Grade 5)	pole	tier	429	hal	429			20	1				1	35	74				3		30	0	176	64	50		150	20	8292			405	hal	429	429	429	stf	stf	5	2hsl	2	4					flpvou	invvou			1	5	0	2 square reach	0	item_woodweaponlarge	12	item_woodweaponlarge	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Voulge (Grade 6)	pole	tier	497	hal	497			20	1				1	42	88				3		30	0	248	79	50		150	25	12582			406	hal	497	497	497	stf	stf	5	2hsl	2	4					flpvou	invvou			1	6	0	2 square reach	0	item_woodweaponlarge	12	item_woodweaponlarge	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Voulge (Sacred)	qpol		58@	hal	58@			2	1				1	106	128				3		30	0	436	79	50		150	30	12582			406	hal	58@	58@	58@	stf	stf	5	2hsl	2	4					flpvou	invvou			1	6	0	2 square reach	0	item_woodweaponlarge	12	item_woodweaponlarge	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Wand (Grade 1)	wand	tier	l10	wnd	l10			20	1	1	9									-20	0	10	0	0	12		1	0	102			401	wnd	l10	l10	l10	1hs	1hs	5	1hss	1	2					flpwnd	invwnd			1	1	0	magically charged	0	item_wand	12	item_wand	0	0	5	0	0	0			0	7	0	0	5					255					255	1	2	1	1	1					255					255			1	2	1					255					255					1					255					255					255					20					255					255					255					255			5	8	0	xxx	xxx	1	0
Wand (Grade 2)	wand	tier	l14	wnd	l14			20	1	10	12									-20	0	10	0	0	12		14	4	492			402	wnd	l14	l14	l14	1hs	1hs	5	1hss	1	2					flpwnd	invwnd			1	2	0	magically charged	0	item_wand	12	item_wand	0	0	5	0	0	0			0	7	0	0	5					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
Wand (Grade 3)	wand	tier	l18	wnd	l18			20	1	12	15									-20	0	10	0	6	12		29	9	1782			402	wnd	l18	l18	l18	1hs	1hs	5	1hss	1	2					flpwnd	invwnd			1	2	0	magically charged	0	item_wand	12	item_wand	0	0	5	0	0	0			0	7	0	0	5					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
Wand (Grade 4)	wand	tier	l22	wnd	l22			20	1	16	19									-20	0	10	0	11	12		43	13	3798			402	wnd	l22	l22	l22	1hs	1hs	5	1hss	1	2					flpwnd	invwnd			1	2	0	magically charged	0	item_wand	12	item_wand	0	0	5	0	0	0			0	7	0	0	5					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
Wand (Grade 5)	wand	tier	l26	wnd	l26			20	1	20	23									-20	0	10	0	17	12		58	18	6828			402	wnd	l26	l26	l26	1hs	1hs	5	1hss	1	2					flpwnd	invwnd			1	2	0	magically charged	0	item_wand	12	item_wand	0	0	5	0	0	0			0	7	0	0	5					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
Wand (Grade 6)	wand	tier	l30	wnd	l30			20	1	23	27									-20	0	10	0	26	12		73	23	10758			402	wnd	l30	l30	l30	1hs	1hs	5	1hss	1	2					flpwnd	invwnd			1	2	0	magically charged	0	item_wand	12	item_wand	0	0	5	0	0	0			0	7	0	0	5					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
Wand (Sacred)	qwnd		69@	wnd	69@			2	1	69	71									-20	0	10	0	166	12		73	30	10758			402	wnd	69@	69@	69@	1hs	1hs	5	1hss	1	2					flpwnd	invwnd			1	2	0	magically charged	0	item_wand	12	item_wand	0	0	5	0	0	0			0	7	0	0	5					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
War Axe (Grade 1)	axe	tier	118	hax	118			20	1	21	33								2		20	0	85	0	78		17	5	678			402	hax	118	118	118	1hs	1hs	5	1hsl	2	3					flpwax	invwax			1	2	0		0	item_sword	12	item_sword	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255		1		1	1					255					255					255					255					255					255		1		1	1		1		1	1		1		1	1					255		1		1	1					255					255			2	2	0	xxx	xxx	1	0
War Axe (Grade 2)	axe	tier	186	hax	186			20	1	28	45								2		20	0	125	0	78		32	10	2148			403	hax	186	186	186	1hs	1hs	5	1hsl	2	3					flpwax	invwax			1	3	0		0	item_sword	12	item_sword	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
War Axe (Grade 3)	axe	tier	254	hax	254			20	1	38	58								2		20	0	178	0	78		46	14	4332			404	hax	254	254	254	1hs	1hs	5	1hsl	2	3					flpwax	invwax			1	4	0		0	item_sword	12	item_sword	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
War Axe (Grade 4)	axe	tier	322	hax	322			20	1	48	74								2		20	0	251	0	78		61	19	7542			404	hax	322	322	322	1hs	1hs	5	1hsl	2	3					flpwax	invwax			1	4	0		0	item_sword	12	item_sword	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
War Axe (Grade 5)	axe	tier	390	hax	390			20	1	58	90								2		20	0	349	0	78		75	24	11350			405	hax	390	390	390	1hs	1hs	5	1hsl	2	3					flpwax	invwax			1	5	0		0	item_sword	12	item_sword	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
War Axe (Grade 6)	axe	tier	458	hax	458			20	1	70	108								2		20	0	481	0	78		87	27	15238			406	hax	458	458	458	1hs	1hs	5	1hsl	2	3					flpwax	invwax			1	6	0		0	item_sword	12	item_sword	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
War Axe (Sacred)	qaxe		1@@	hax	1@@			2	1	92	112								2		20	0	533	0	78		87	30	15238			406	hax	1@@	1@@	1@@	1hs	1hs	5	1hsl	2	3					flpwax	invwax			1	6	0		0	item_sword	12	item_sword	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
War Hammer (Grade 1)	hamm	tier	l34	whm	l34			20	1	12	18										30	0	56	0	75		8	2	228			401	mac	l34	l34	l34	1hs	1hs	5	1hsl	2	3					flpwhm	invwhm			1	1	0		0	item_sword	12	item_sword	0	0	5	0	0	0			0	7	0	0	3					255					255					255					255					255					255	1	1		1	20					255					255					255					255					255	1	1	1	1	20					255					255					255					255			2	2	0	xxx	xxx	1	0
War Hammer (Grade 2)	hamm	tier	l37	whm	l37			20	1	17	25										30	0	87	0	75		23	7	1158			402	mac	l37	l37	l37	1hs	1hs	5	1hsl	2	3					flpwhm	invwhm			1	2	0		0	item_sword	12	item_sword	0	0	5	0	0	0			0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
War Hammer (Grade 3)	hamm	tier	l40	whm	l40			20	1	22	32										30	0	129	0	75		37	12	2838			403	mac	l40	l40	l40	1hs	1hs	5	1hsl	2	3					flpwhm	invwhm			1	3	0		0	item_sword	12	item_sword	0	0	5	0	0	0			0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
War Hammer (Grade 4)	hamm	tier	l43	whm	l43			20	1	28	40										30	0	186	0	75		52	16	5508			404	mac	l43	l43	l43	1hs	1hs	5	1hsl	2	3					flpwhm	invwhm			1	4	0		0	item_sword	12	item_sword	0	0	5	0	0	0			0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
War Hammer (Grade 5)	hamm	tier	l46	whm	l46			20	1	34	48										30	0	263	0	75		67	21	9078			405	mac	l46	l46	l46	1hs	1hs	5	1hsl	2	3					flpwhm	invwhm			1	5	0		0	item_sword	12	item_sword	0	0	5	0	0	0			0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
War Hammer (Grade 6)	hamm	tier	l49	whm	l49			20	1	40	57										30	0	366	0	75		81	25	13222			406	mac	l49	l49	l49	1hs	1hs	5	1hsl	2	3					flpwhm	invwhm			1	6	0		0	item_sword	12	item_sword	0	0	5	0	0	0			0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
War Hammer (Sacred)	qham	ct1w	73@	whm	73@			2	1	77	86										30	0	356	0	75		81	30	13222			406	mac	73@	73@	73@	1hs	1hs	5	1hsl	2	3					flpwhm	invwhm			1	6	0		0	item_sword	12	item_sword	0	0	5	0	0	0			0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
War Scepter (Grade 1)	scep	tier	131	whm	131			20	1	17	25								1	-10	0	20	0	64	46		12	3	388			402	whm	131	131	131	1hs	1hs	5	club	2	3					flpwsp	invwsp			1	2	0	magically charged	0	item_sword	12	item_sword	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255		1		1	1					255					255					255					20		1		1	1					255					255		1		1	1			2	2	0	xxx	xxx	1	0
War Scepter (Grade 2)	scep	tier	199	whm	199			20	1	24	34								1	-10	0	20	0	96	46		26	8	1452			403	whm	199	199	199	1hs	1hs	5	club	2	3					flpwsp	invwsp			1	3	0	magically charged	0	item_sword	12	item_sword	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
War Scepter (Grade 3)	scep	tier	267	whm	267			20	1	31	44								1	-10	0	20	0	140	46		41	13	3462			404	whm	267	267	267	1hs	1hs	5	club	2	3					flpwsp	invwsp			1	4	0	magically charged	0	item_sword	12	item_sword	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
War Scepter (Grade 4)	scep	tier	335	whm	335			20	1	39	57								1	-10	0	20	0	199	46		55	17	6150			404	whm	335	335	335	1hs	1hs	5	club	2	3					flpwsp	invwsp			1	4	0	magically charged	0	item_sword	12	item_sword	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
War Scepter (Grade 5)	scep	tier	403	whm	403			20	1	48	69								1	-10	0	20	0	279	46		70	22	9900			405	whm	403	403	403	1hs	1hs	5	club	2	3					flpwsp	invwsp			1	5	0	magically charged	0	item_sword	12	item_sword	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
War Scepter (Grade 6)	scep	tier	471	whm	471			20	1	57	81								1	-10	0	20	0	387	46		85	27	14550			406	whm	471	471	471	1hs	1hs	5	club	2	3					flpwsp	invwsp			1	6	0	magically charged	0	item_sword	12	item_sword	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
War Scepter (Sacred)	qscp		32@	whm	32@			2	1	60	86								1	-10	0	20	0	494	46		85	30	14550			406	whm	32@	32@	32@	1hs	1hs	5	club	2	3					flpwsp	invwsp			1	6	0	magically charged	0	item_sword	12	item_sword	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
War Staff (Grade 1)	staf	tier	155	lst	155			20	1				1	22	30				1	20	0	10	0	34	118		16	5	612			402	bst	155	155	155	stf	stf	5	staf	2	4					flpwst	invwst			1	2	0	magically charged	0	item_staff	12	item_staff	0	0	5	0	0	0	0		0	7	0	0	5					255					255					255					255					255					255					255					255		1		1	1					255					255					255					255		1		1	1					255					255		1		1	1			5	8	0	xxx	xxx	1	0
War Staff (Grade 2)	staf	tier	223	lst	223			20	1				1	32	42				1	20	0	10	0	51	118		30	9	1900			403	bst	223	223	223	stf	stf	5	staf	2	4					flpwst	invwst			1	3	0	magically charged	0	item_staff	12	item_staff	0	0	5	0	0	0	0		0	7	0	0	5					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
War Staff (Grade 3)	staf	tier	291	lst	291			20	1				1	42	56				1	20	0	10	0	73	118		45	14	4150			404	bst	291	291	291	stf	stf	5	staf	2	4					flpwst	invwst			1	4	0	magically charged	0	item_staff	12	item_staff	0	0	5	0	0	0	0		0	7	0	0	5					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
War Staff (Grade 4)	staf	tier	359	lst	359			20	1				1	54	72				1	20	0	10	0	104	118		60	19	7300			404	bst	359	359	359	stf	stf	5	staf	2	4					flpwst	invwst			1	4	0	magically charged	0	item_staff	12	item_staff	0	0	5	0	0	0	0		0	7	0	0	5					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
War Staff (Grade 5)	staf	tier	427	lst	427			20	1				1	68	88				1	20	0	10	0	146	118		74	23	11052			405	bst	427	427	427	stf	stf	5	staf	2	4					flpwst	invwst			1	5	0	magically charged	0	item_staff	12	item_staff	0	0	5	0	0	0	0		0	7	0	0	5					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
War Staff (Grade 6)	staf	tier	495	lst	495			20	1				1	81	106				1	20	0	10	0	202	118		86	27	14892			406	bst	495	495	495	stf	stf	5	staf	2	4					flpwst	invwst			1	6	0	magically charged	0	item_staff	12	item_staff	0	0	5	0	0	0	0		0	7	0	0	5					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
War Staff (Sacred)	qstf		56@	lst	56@			2	1				1	125	138				1	20	0	10	0	250	118		86	30	14892			406	bst	56@	56@	56@	stf	stf	5	staf	2	4					flpwst	invwst			1	6	0	magically charged	0	item_staff	12	item_staff	0	0	5	0	0	0	0		0	7	0	0	5					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
War Sword (Grade 1)	swor	tier	106	flc	106			20	1	22	26								1		20	0	85	0	100		18	6	748			401	ssd	106	106	106	1hs	1hs	5	1hsl	1	3					flpwsd	invwsd			1	1	0		0	item_sword	12	item_sword	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255		1		1	1					255					255			1	2	0	xxx	xxx	1	0
