skill	Id	charclass	skilldesc	* Comment	srvstfunc	srvdofunc	prgstack	srvprgfunc1	srvprgfunc2	srvprgfunc3	prgcalc1	prgcalc2	prgcalc3	prgdam	srvmissile	decquant	lob	srvmissilea	srvmissileb	srvmissilec	srvoverlay	aurafilter	aurastate	auratargetstate	auralencalc	aurarangecalc	aurastat1	aurastatcalc1	aurastat2	aurastatcalc2	aurastat3	aurastatcalc3	aurastat4	aurastatcalc4	aurastat5	aurastatcalc5	aurastat6	aurastatcalc6	auraevent1	auraeventfunc1	auraevent2	auraeventfunc2	auraevent3	auraeventfunc3	auratgtevent	auratgteventfunc	passivestate	passiveitype	passivestat1	passivecalc1	passivestat2	passivecalc2	passivestat3	passivecalc3	passivestat4	passivecalc4	passivestat5	passivecalc5	passiveevent	passiveeventfunc	summon	pettype	petmax	summode	sumskill1	sumsk1calc	sumskill2	sumsk2calc	sumskill3	sumsk3calc	sumskill4	sumsk4calc	sumskill5	sumsk5calc	sumumod	sumoverlay	stsuccessonly	stsound	stsoundclass	stsounddelay	weaponsnd	dosound	dosound a	dosound b	tgtoverlay	tgtsound	prgoverlay	prgsound	castoverlay	cltoverlaya	cltoverlayb	cltstfunc	cltdofunc	cltprgfunc1	cltprgfunc2	cltprgfunc3	cltmissile	cltmissilea	cltmissileb	cltmissilec	cltmissiled	cltcalc1	*cltcalc1 desc	cltcalc2	*cltcalc2 desc	cltcalc3	*cltcalc3 desc	warp	immediate	enhanceable	attackrank	noammo	range	weapsel	itypea1	itypea2	itypea3	etypea1	etypea2	itypeb1	itypeb2	itypeb3	etypeb1	etypeb2	anim	seqtrans	monanim	seqnum	seqinput	durability	UseAttackRate	LineOfSight	TargetableOnly	SearchEnemyXY	SearchEnemyNear	SearchOpenXY	SelectProc	TargetCorpse	TargetPet	TargetAlly	TargetItem	AttackNoMana	TgtPlaceCheck	ItemEffect	ItemCltEffect	ItemTgtDo	ItemTarget	ItemCheckStart	ItemCltCheckStart	ItemCastSound	ItemCastOverlay	skpoints	reqlevel	maxlvl	reqstr	reqdex	reqint	reqvit	reqskill1	reqskill2	reqskill3	restrict	State1	State2	State3	delay	leftskill	repeat	checkfunc	nocostinstate	usemanaondo	startmana	minmana	manashift	mana	lvlmana	*Manaat30	interrupt	InTown	aura	periodic	perdelay	finishing	passive	progressive	general	scroll	calc1	*calc1 desc	calc2	*calc2 desc	calc3	*calc3 desc	calc4	Param1	*Param1 Description	Param2	*Param2 Description	Param3	*Param3 Description	Param4	*Param4 Description	Param5	*Param5 Description	Param6	*Param6 Description	Param7	*Param7 Description	Param8	*Param8 Description	InGame	ToHit	LevToHit	ToHitCalc	ResultFlags	HitFlags	HitClass	Kick	HitShift	SrcDam	MinDam	MinLevDam1	MinLevDam2	MinLevDam3	MinLevDam4	MinLevDam5	MaxDam	MaxLevDam1	MaxLevDam2	MaxLevDam3	MaxLevDam4	MaxLevDam5	DmgSymPerCalc	EType	EMin	EMinLev1	EMinLev2	EMinLev3	EMinLev4	EMinLev5	EMax	EMaxLev1	EMaxLev2	EMaxLev3	EMaxLev4	EMaxLev5	EDmgSymPerCalc	ELen	ELevLen1	ELevLen2	ELevLen3	ELenSymPerCalc	aitype	aibonus	cost mult	cost add
Wolf Bladestorm	1284		bladestorm2	oSkill	6	11												crystalcrashcenter	crystalcrashcenter	crystalcrashcenter						ln12																																																				assassin_chargeup_tiger_1															19					crystalcrashcenter	crystalcrashcenter	crystalcrashcenter										1	5		h2h		swor			crsd							A2	A2	A1				1		1	1								1		1								((ulvl-24)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	24	99								2	werewolf				1							8	40	8	75	1										1	proc ?						45	target seek range	0	target seek range per level													1								8	32														mag	4	4	4	4	4	4	4	4	4	4	4	4	(5*ulvl)/4									0
Archangel Aura	1285					65																73731	growl			1																																																																																			1	1	1		none														xx																										1	99																				0	0	0	0	1	1	1		25																													1								8																																					0
Terul Giant Mace	1286														gianthammer																																																															weapon_staff_6																			gianthammer													1	2		none												SC	SC	xx																	1						weapon_staff_6			1	99													1						2	6	20	0	5	1																																	1								8	192	5000						5000																											1	256	1000
Self Referencing Loop	1287		umad	D2SE has stopped working...																			hexed	hexed			insert joke here	ast1																			hexed		passive_avoid	pst1																																																												1	0		none												SC	SC	xx				1																						1	99								1												0	0	0	0	1						1																	7	synergy									1								8																						15	5	4	3	2	1										0
Nexus Trap	1288			?		8												nexustrapcenter																																																												shrine_ofenirhs											psicast				28					nexustrapcenter	nexustrapcenter											1	6		none												SC	SC	xx					4				1								1						shrine_ofenirhs			1	99																					0	0												1	number of missiles																						1								8																																			1		0
Trap NovaX	1289			?		22												trapnova	trapnova	trapnova																																																										sorceress_cast_lightning											light_cast_1				25					trapnova												1	2		none												SC	SC	xx																	1						sorceress_cast_lightning	light_cast_1		1																					0	0	0	0																		12	number of missiles	4	additional missiles per level													1								8																																			1		0
Athulua Bow	1290					8												athulua_arrow																																																																											17					athulua_arrow	athulua_arrow											1	2		none												A1	A1	A1																	1									1	99													1							0	0	0	0	1										1	number of missiles	0	activation frame																				1								8	128																																				0
Athulua Punisher	1291					10												athuluapunish	athuluapunish																																																																										18					athuluapunish												1	7		none												SC	SC	xx																	1			4						1	99													1							0	0	0	0	1										0	unknown																						1								8	128																																				0
Dawn of Time	1292			ultimate		8												phasebomb				278530		phasebombcurse	(ln78*(100+stat('profession_duration_mod'.accr)))/100		fireresist	-50	coldresist	-50	lightresist	-50	poisonresist	-50	velocitypercent	"(-1)*min(ln34,50)"	item_attackertakesdamage	50000																																								shrine_ofenirhs											psicast				28					phasebomb	phasebomb											1	6		none												SC	SC	xx					4				1								1						shrine_ofenirhs		((skill('Way of the Gryphon'.blvl)+skill('Beacon'.blvl))==0)?(((ulvl-90)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1):(stat('newskills'.accr)+1)	90	99																			0	7	120	6	147	1										1	number of missiles										15	velocity penalty	5	velocity penalty per level					125	frost duration	25	frost duration per level	1								4															mag	240	24	12	12	12	12	400	40	20	20	20	20	(((100+(20*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2))))*(100+(stat('passive_pm_mastery'.accr))))/10000)-100									0
Wall of Fate	1293					24												fatewallmaker	fatewall																																																											shrine_ofenirhs															26					fatewallmaker												1	4		none												SC	SC	SC					4				1								1						shrine_ofenirhs			18	20																			2	6	176	2	58.5	1																																	1								4															mag	750						750													18	640	16000
Nexus Nova	1294														nexusnova																																																															diablo_cold_cast																			nexusnova													1	6		none												SC	SC	xx																	1						diablo_cold_cast			1	99													1						0	7	340	34	663	1																							1	synergy									1								4															mag	2500						2500						(((100+(20*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-100									0
Origin of Symmetry	1295					8												OoS																																																																											17					OoS	OoS											1	2		none												SC	SC	xx																	1									1	99													1							0	0	0	0	1										5	number of missiles	0	activation frame																				1								8															mag	1400						1400															0
Queen Pounce	1296				22	27									queenwitchpouncecenter																																																														1		witch_awaken										flyingredparticles			5					queenwitchpouncecenter											1		1	0		none												A1	A1	xx				1	4	1		1									1		1	2						1	-10								1					1						0	7	0	0	0	1																																	1								8	2																																		30		0
Tzin Aura	1297					65																73731	taintedblood	taintedblood		ln12	damageresist	150	magicresist	150	fireresist	150	coldresist	150	lightresist	150	poisonresist	150																																																																							1	1	6		none														S1																										1	99																				0	0	0	0	1	1	1		10													250	range	0	range per level													1								8																																					0
Tzin Blink	1298					27									tzinblink																																																															paladin_aura_resistfire											lazblood								tzinblink											1		1	0		none												SC	SC	xx																	1		1	2			paladin_aura_resistfire	lazblood		1	99								1											0	7	26	13	201.5	1																	15	stun length	5	stun length per level													1								8															mag	50000						50000															0
Tzin Throw	1299					43					1							tzin in air								7																																																				andariel_rock_1				weapon_throw_1											5					tzin in air												1	0		rng												SC	SC	SC				1													1									90	99													1						0	7	100	0	50	1																																	1								8																																		11			0
Bats Perfect Being	1300			?																																											passive_4		passive4	1	passive_dodge	"min(90, ln12)"	passive_avoid	"min(90, ln12)"	passive_evade	"min(90, ln12)"																																																						1	0		none												SC	SC	xx				1													1									1	99					Way of the Phoenix			1												0	0	0	0	1						1											30	base avoid	2	avoid per point													1								8																																					0
Lifesteal Damage Prevention	1301			?																																											passive_6		lifedrainmindam	-100	lifedrainmaxdam	-100																																																										1	0		none												SC	SC	xx				1																						1	99								1												0	0	0	0	1						1																											1								8																																					0
Teletotem Reborn	1302			Monster											telereborn																																																																																		telereborn													1	2		none												SC	SC	xx																	1									1	99													1							0	0	0	0	1																																	1								8																																					0
Short Holy Armor	1303			Monster		25																	godmode		25		normal_damage_reduction	50000	magic_damage_reduction	50000	fade	1	item_lightradius	-4	velocitypercent	60																																										paladin_handofgod_cast											psicast																					1	4		none												SC	SC	xx												1	1				1			1			paladin_handofgod_cast		((ulvl-18)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	18	99					Light and Shadow			1				par4							0	7	136	17	314.5	1	1																45	duration min	200	duration max	450	duration cap	750	timer base							5	velocitypercent synergy	1								8																																					0
Witch GetWrecked Aura	1304			Monster		66																42369	mindcontrolling	witchquestaura		100	item_lightradius	-15	magicresist	-200																																																																																1	6		none		mele												xx	5		1																							1	99																				0	0	0	0	1	1	1		50																													1								8																																					0
Marco GetWrecked Aura	1305			Astrogha Dimeritium Aura		66																42369	mercedes	mercedes		100	passive_fire_mastery	-150	passive_ltng_mastery	-150	passive_cold_mastery	-150	velocitypercent	-30																																																																												1	6		none		mele												xx	5		1																							1	99																				0	0	0	0	1	1	1		50																													1								8																	0.5																				0
Hydra Shot	1306			Subskill											hydrashot																																																																																		hydrashot													1	0		none												SC	SC	SC																										1																									1																																	1								8																																					0
MBlack Lotus Strike	1307		blacklotusstrike	Monster	6	11												blacklotusM	blacklotusM	blacklotusM																																																																									19					blacklotusM	blacklotusM	blacklotusM										1	5		h2h		mele										A1	A1	A1				1		1	1								1		1									1	99								1					1						0	7	18	3	52.5	1					1					1	proc ?												1	synergy									1								1															pois	40	8	4	4	4	4	50	10	5	5	5	5	(((100+(20*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-100	75	25	25	25	stat('skill_poison_dur'.accr)				0
MDeath Blossom	1308		deathblossom	Monster	6	11												blossomM	blossomM	blossomM																																																																									19					blossomM	blossomM	blossomM										1	5		h2h		mele										A1	A1	A1				1		1	1								1		1									1	99								1					1						0	7	18	3	52.5	1					1					1	proc ?												1	synergy									1								6		70	14	7	7	7	7	80	16	8	8	8	8	(((100+(20*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-100	fire	70	14	7	7	7	7	80	16	8	8	8	8	(((100+(20*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-100									0
MWrath	1309		wrath	Monster		8												wrathcenterM																																																												sorceress_cast_fire											fire_cast_2				17					wrathcenterM	wrathcenterM											1	1		none												SC	SC	xx																	1						sorceress_cast_fire			-10	99													1						0	7	25	5	85	1										1	number of missiles	0	activation frame										1	synergy	6	bolts	5	levels per bolt					1								4		100	20	10	10	10	10	120	24	12	12	12	12	(((100+(20*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2))))*(100+(stat('passive_pm_mastery'.accr))))/10000)-100	fire	100	20	10	10	10	10	120	24	12	12	12	12	(((100+(20*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+skill('DSK 2'.pst4)+(skill('DSK 2'.pst2)))))/100)-100									0
MFire Fountain	1310		firefountain	Monster											firefountaincenterM											8																																																				sorceress_cast_fire											fire_cast_2								firefountaincenterM													1	2		none												SC	SC	xx																	1						sorceress_cast_fire			1	99													1						0	7	64	8	148	1																																	1								4															fire	80	16	8	8	8	8	100	20	10	10	10	10	(((100+(20*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-100									0
MDiseased Cattle	1311		diseasedcattle	Monster		43					par1							diseased cattle in airM								(par1/4)+3+12																																																				necromancer_poison_cast				weapon_throw_1											5					diseased cattle in airM												1	0		rng												SC	SC	xx																	1									1	99													1						0	7	16	8	124	1																	3	cows					1	synergy									1								0															pois	40	20	10	10	10	10	64	32	16	16	16	16	(((100+(20*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+skill('DSK 2'.pst5)+(skill('DSK 2'.pst2)))))/100)-100	25				stat('skill_poison_dur'.accr)	11			0
MSlicer Blade	1312		slicerblade	Monster		8												slicermoverM																																																																											17					slicermoverM	slicermoverM											1	2		none												SC	SC	xx																	1									1	99													1							0	0	0	0	1										2	number of missiles																						1								8	128																																				0
MLightning Arena	1313		lightningarena	Monster		124												thunderringcenterM	thunderringcenterM	thunderringcenterM			ongoing_thunderdome		(ln56*(100+stat('profession_duration_mod'.accr)))/100	1																																																				sorceress_cast_lightning											light_cast_1					92					thunderringcenterM			25		25		15				1	6		none												SC	SC	xx																	1									1	99								1					1							7	100	0	50	1	1																						125	delay between attacks	1500	duration	500	duration per level					1								2															ltng	12	4	2	2	2	2	36	12	6	6	6	6	(((100+(20*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-100									0
Mpestilence	1314		pestilence	Monster		124																42883	pestilence		750	par3																																																				pestilence_cast										pestilence_mist										pestilence_A	pestilence_B	pestilence_C		3	debris/frame	75	height					1	0		none												SC	SC	xx				1																						24	99								1				"max(0,(750-(50*blvl)))"							1	8	50	10	1																		750	base duration	0	duration per level	9	radius	20	frames per hit search					50	duration synergy	9	damage synergy	1				1	2			0															pois	72	21	11	11	11	11	80	35	16	16	16	16	(((((100+(20*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-100)*(25+skill('Necropolis'.blvl)))/50	50				stat('skill_poison_dur'.accr)			896	64000
MBarrage	1315		barrage	Monster											barragenewandgloriousM																																																																																		barragenewandgloriousM													1	0		rng		miss										A1	A1	A1				1													1									6	99													1						0	7	40	0	20	1																																	1								8	160														mag	10	10	10	10	10	10	10	10	10	10	10	10	10*ulvl									0
MPhalanx	1316		phalanx_real	Monster		24												legionmakerM	legiontileM																																																											amazon_eyeofzeus											catapult_death_e				26					legionmakerM												1	4		rng		miss										SC	SC	xx					4				1								1						amazon_eyeofzeus			12	99												"max((150-(blvl*par2)),0)"							0	7	300	0	150	1																			10	timer loss per level													1								8	192																																				0
MMagic Missiles	1317		magicmissiles	Monster		8												magicmissileM								(((stat('hitpoints'.accr)*3)>(stat('maxhp'.accr))) ? 1 : (1+(stat('passive_have_bacchanalia'.accr)*9)))																																																				sorceress_thunder_bolt											mooncast				17					magicmissileM	magicmissileM											1	1		none												SC	SC	xx																	1						sorceress_thunder_bolt			1	99													1						0	7	10	5	77.5	1										"min(ln12,15)+stat('passive_missiles_missiles'.accr)"	number of missiles	1	activation frame				2	missiles	1	missiles per level			1	synergy									1								4															mag	40	20	10	10	10	10	64	32	16	16	16	16	(((100+(20*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+skill('DSK 2'.pst4)+(skill('DSK 2'.pst2))))*(100+(stat('passive_pm_mastery'.accr))))/10000)-100									0
