skill	Id	charclass	skilldesc	* filter	srvstfunc	srvdofunc	srvmissile	decquant	lob	srvmissilea	srvmissileb	srvmissilec	cltstfunc	cltdofunc	cltprgfunc1	cltmissile	cltmissilea	cltmissileb	cltmissilec	cltmissiled	aura	aurafilter	aurastate	auratargetstate	auralencalc	aurarangecalc	perdelay	aurastat1	aurastatcalc1	aurastat2	aurastatcalc2	aurastat3	aurastatcalc3	aurastat4	aurastatcalc4	aurastat5	aurastatcalc5	aurastat6	aurastatcalc6	calc1	*calc1 desc	calc2	*calc2 desc	calc3	*calc3 desc	calc4	Param1	*Param1 Description	Param2	*Param2 Description	Param3	*Param3 Description	Param4	*Param4 Description	Param5	*Param5 Description	Param6	*Param6 Description	Param7	*Param7 Description	Param8	*Param8 Description	HitShift	SrcDam	MinDam	MinLevDam1	MinLevDam2	MinLevDam3	MinLevDam4	MinLevDam5	MaxDam	MaxLevDam1	MaxLevDam2	MaxLevDam3	MaxLevDam4	MaxLevDam5	DmgSymPerCalc	EType	EMin	EMinLev1	EMinLev2	EMinLev3	EMinLev4	EMinLev5	EMax	EMaxLev1	EMaxLev2	EMaxLev3	EMaxLev4	EMaxLev5	EDmgSymPerCalc	ELen	ELevLen1	ELevLen2	ELevLen3	ELenSymPerCalc	delay	stsuccessonly	stsound	ItemCastSound	stsoundclass	castoverlay	ItemCastOverlay	passive	passivestate	passivestat1	passivecalc1	passivestat2	passivecalc2	passivestat3	passivecalc3	passivestat4	passivecalc4	passivestat5	passivecalc5	passiveitype	passiveevent	passiveeventfunc	summon	pettype	petmax	summode	sumskill1	sumsk1calc	sumskill2	sumsk2calc	sumskill3	sumsk3calc	sumskill4	sumsk4calc	sumskill5	sumsk5calc	sumumod	sumoverlay	range	weapsel	itypea1	itypea2	itypea3	etypea1	etypea2	itypeb1	anim	seqtrans	monanim	seqnum	seqinput	minmana	manashift	mana	lvlmana	skpoints	reqlevel	maxlvl	reqskill1	leftskill	interrupt	immediate	attackrank	InTown	AttackNoMana	finishing	progressive	restrict	State1	State2	State3	ItemEffect	ItemCltEffect	ItemTgtDo	ToHit	LevToHit	ToHitCalc	LineOfSight	SearchEnemyNear	SearchOpenXY	SelectProc	TargetCorpse	TargetPet	TargetAlly	TargetItem	TgtPlaceCheck	InGame	prgstack	srvprgfunc1	srvprgfunc2	srvprgfunc3	prgcalc1	prgcalc2	prgcalc3	prgdam	cltcalc1	*cltcalc1 desc	cltcalc2	*cltcalc2 desc	cltcalc3	*cltcalc3 desc	weaponsnd	dosound	dosound a	dosound b	tgtoverlay	tgtsound	prgoverlay	prgsound	srvoverlay	cltoverlaya	cltoverlayb	nocostinstate	usemanaondo	startmana	reqstr	reqdex	reqint	reqvit	reqskill2	reqskill3	periodic	ResultFlags	HitFlags	HitClass	Kick	itypeb2	itypeb3	etypeb1	etypeb2	noammo	cltprgfunc2	cltprgfunc3	auraevent1	auraeventfunc1	auraevent2	auraeventfunc2	auraevent3	auraeventfunc3	auratgtevent	auratgteventfunc	aitype	aibonus	durability	repeat	checkfunc	stsounddelay	ItemTarget	ItemCheckStart	ItemCltCheckStart	general	scroll	warp	enhanceable	TargetableOnly	SearchEnemyXY	UseAttackRate	cost mult	cost add
Mon Instadeath Reloaded	1213			UQ - The Void		20								75												ln56														250	damage %	5000	min damage				4	screen shake magnitude	5	screen shake build	25	screen shake duration	15	screen shake fade	25	radius of effect	0	radius per level	40	damage min	50	damage max	8	99	5555						5555							mag	5555						5555															andariel_rock_1	andariel_rock_1	siege_beast_dust	siege_beast_dust																																none								SC	SC	xx			0	7	840	42		1	99			1		10									1						4									1																																				1																				6											1			1		0
Void Killer	1214			UQ - The Void		8				deadlyxcenter				17			deadlyxcenter	deadlyxcenter																						1																							8	99	5555						5555							burn	1000						10000							20																																											none								SC	SC	xx			0	4	48	-4		1	99		1	1		2									1															1																																																																			1					0
Untimered Divine Apparition	1215		innerfire	Special		27	appearcenter									appearcenter									(ln12*(100+stat('profession_duration_mod'.accr)))/100	ln78																					50	freeze duration	0	freeze duration per level									6	radius	1	radius per level	8																																				sorceress_cast_cold	sorceress_cast_cold		zakarumpriest_death	zakarumpriest_death																																none								SC	SC	xx			0	0	0	0	(ulvl>89)?((stat('learn_ennead'.accr)>0)?(((ulvl-90)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1):9999):9999	90	99			1		0	1				1				1		1													1																																																													2					1	1					0
Demolition Bomb	1216			UQ - The Void		28				demolitionbomb	demolitionbomb	demolitionbomb		28			demolitionbomb																																				1	synergy									8															mag	50000						50000														mephisto_chargedbolt_cast			cast_undead																																	none								SC	SC	xx			0	7	64	10						1		2									1						4		1							1																																																																			1					0
Epic Volcano	1217			UQ - The Void		8				epic start				28			epic start	epic start																						1	number of missiles																						3															mag	24	24	12	12	12	12	40	40	20	20	20	20	(((50+(10*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2))))*(100+(stat('passive_pm_mastery'.accr))))/10000)-50								epicvolcanocast	epicvolcanocast		psicast																																	none								SC	SC	xx			0	7	120	8						1		6									1						4		1							1																																																																			1					0
Liche Form No Avoid	1218			UQ - The Void		124	graveyardcast			graveyardidol	graveyardidol	graveyardidol			92	graveyardcast		graveyardidol					aaaaaaarrrgh		250	1		velocitypercent	-75											5	number of missiles												1	delay between attacks	125	duration							1															pois	2080	208	104	104	104	104	3520	352	176	176	176	176	(((50+(10*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-50	50				stat('skill_poison_dur'.accr)	750		special_thunder_1	sorceress_thunder_cast	sorceress_thunder_cast	zakarumpriest_death	zakarumpriest_death																																none								SC	SC	xx			0	7	2626	0		90	99		1	1		0	1				1				1															1									25		25		15																																																						1					0
VoidX	1219			UQ - The Void		30							18	30								3		killedandrewarded	1500	25		levelchallenge_kill_check	50																																		8																																																																								none								A1	A1	xx				0	0	0		1	99					3									1						4									1																																																																			1					0
VoidY	1220			UQ - The Void		30							18	30								3		killed2	1500	25		levelchallenge_kill_check	100																																		8																																																																								none								A1	A1	xx				0	0	0		1	99					3									1						4									1																																																																			1					0
Timered Teleport	1221		xteleport	oSkill		27																																																									8																																		75		sorceress_teleport	sorceress_teleport		teleport	teleport																																none								SC	SC	xx			2	8	100	51		1	99			1		0	1				1				1		1													1																																																								18					2					1	1				640	16000
Unused1222	1222			Unused																																																																																																																																																																																																																																																											0
m_Start	1223			Special			m_spawner									m_spawner																																															8																																				shrine_refill	quest_tainted_sun_flash_1		kaboooooooooom																																	none								SC	SC	xx			0	7	264	0					1	1		2					1				1															1																																																																1								0
Dark Summoning	1224			"Monster, oSkill"			darksummoning									darksummoning																								1	number of missiles																						3																																					shrine_ofenirhs																																			none								SC	SC	xx			0	7	120	8						1		6									1						4		1							1																																																																			1					0
Uldyssian Spectral Throw	1225			UQ - Uldyssian		8				uldyspiritsX				17			uldyspiritsX	uldyspiritsX																						4	number of missiles	0	activation frame																				8	160																																																																							none								A1	A1	xx				0	0	0		1	99		1	1		2									1															1																																																																			1					0
Unused1226	1226			Unused																																																																																																																																																																																																																																																											0
GG Barricade	1227			UQ - Uldyssian		20								75												ln56														5	damage %	1000	min damage				0	screen shake magnitude	1	screen shake build	0	screen shake duration	5	screen shake fade	5	radius of effect	0	radius per level	1	damage min	1	damage max	8	5	55						55							mag	55						55							1																																											none								SC	SC	xx			0	7	840	42		1	99			1		10									1						4									1																																				1																				6											1			1		0
Mon Spike Ripple Nova	1228			UQ - Uldyssian		8				spikeripplebase				17			spikeripplebase	spikeripplebase																						1	number of missiles																						1															pois	10000						15000							5				stat('skill_poison_dur'.accr)			paladin_aura_resistfire	paladin_aura_resistfire																																			none								SC	SC	xx				7	200	7		-10	99		1	1		5									1															1																																																																			1					0
Longer Miasma	1229			UQ - Uldyssian		28				newhexactualeffect	newhexactualeffect	newhexactualeffect		28			newhexgraphical					73731		hexed	250			item_tohit_percent	-25	damagepercent	-10	velocitypercent	-75																														1															pois	128	32	20	20	20	20	192	48	30	30	30	30	(((50+(10*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-50	20				stat('skill_poison_dur'.accr)			skeleton_cast_poison	skeleton_cast_poison																																			none								SC	SC	xx			0	7	40	12	((ulvl-12)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	12	99	Vengeful Power		1		3					1				1						4		1							1																																																																			1					0
