skill	Id	charclass	skilldesc	* Laz / status	srvstfunc	srvdofunc	prgstack	srvprgfunc1	srvprgfunc2	srvprgfunc3	prgcalc1	prgcalc2	prgcalc3	prgdam	srvmissile	decquant	lob	srvmissilea	srvmissileb	srvmissilec	srvoverlay	aurafilter	aurastate	auratargetstate	auralencalc	aurarangecalc	aurastat1	aurastatcalc1	aurastat2	aurastatcalc2	aurastat3	aurastatcalc3	aurastat4	aurastatcalc4	aurastat5	aurastatcalc5	aurastat6	aurastatcalc6	auraevent1	auraeventfunc1	auraevent2	auraeventfunc2	auraevent3	auraeventfunc3	auratgtevent	auratgteventfunc	passivestate	passiveitype	passivestat1	passivecalc1	passivestat2	passivecalc2	passivestat3	passivecalc3	passivestat4	passivecalc4	passivestat5	passivecalc5	passiveevent	passiveeventfunc	summon	pettype	petmax	summode	sumskill1	sumsk1calc	sumskill2	sumsk2calc	sumskill3	sumsk3calc	sumskill4	sumsk4calc	sumskill5	sumsk5calc	sumumod	sumoverlay	stsuccessonly	stsound	stsoundclass	stsounddelay	weaponsnd	dosound	dosound a	dosound b	tgtoverlay	tgtsound	prgoverlay	prgsound	castoverlay	cltoverlaya	cltoverlayb	cltstfunc	cltdofunc	cltprgfunc1	cltprgfunc2	cltprgfunc3	cltmissile	cltmissilea	cltmissileb	cltmissilec	cltmissiled	cltcalc1	*cltcalc1 desc	cltcalc2	*cltcalc2 desc	cltcalc3	*cltcalc3 desc	warp	immediate	enhanceable	attackrank	noammo	range	weapsel	itypea1	itypea2	itypea3	etypea1	etypea2	itypeb1	itypeb2	itypeb3	etypeb1	etypeb2	anim	seqtrans	monanim	seqnum	seqinput	durability	UseAttackRate	LineOfSight	TargetableOnly	SearchEnemyXY	SearchEnemyNear	SearchOpenXY	SelectProc	TargetCorpse	TargetPet	TargetAlly	TargetItem	AttackNoMana	TgtPlaceCheck	ItemEffect	ItemCltEffect	ItemTgtDo	ItemTarget	ItemCheckStart	ItemCltCheckStart	ItemCastSound	ItemCastOverlay	skpoints	reqlevel	maxlvl	reqstr	reqdex	reqint	reqvit	reqskill1	reqskill2	reqskill3	restrict	State1	State2	State3	delay	leftskill	repeat	checkfunc	nocostinstate	usemanaondo	startmana	minmana	manashift	mana	lvlmana	*Manaat30	interrupt	InTown	aura	periodic	perdelay	finishing	passive	progressive	general	scroll	calc1	*calc1 desc	calc2	*calc2 desc	calc3	*calc3 desc	calc4	Param1	*Param1 Description	Param2	*Param2 Description	Param3	*Param3 Description	Param4	*Param4 Description	Param5	*Param5 Description	Param6	*Param6 Description	Param7	*Param7 Description	Param8	*Param8 Description	InGame	ToHit	LevToHit	ToHitCalc	ResultFlags	HitFlags	HitClass	Kick	HitShift	SrcDam	MinDam	MinLevDam1	MinLevDam2	MinLevDam3	MinLevDam4	MinLevDam5	MaxDam	MaxLevDam1	MaxLevDam2	MaxLevDam3	MaxLevDam4	MaxLevDam5	DmgSymPerCalc	EType	EMin	EMinLev1	EMinLev2	EMinLev3	EMinLev4	EMinLev5	EMax	EMaxLev1	EMaxLev2	EMaxLev3	EMaxLev4	EMaxLev5	EDmgSymPerCalc	ELen	ELevLen1	ELevLen2	ELevLen3	ELenSymPerCalc	aitype	aibonus	cost mult	cost add
Patriot Sentry	885		patriotsentry			28												patriotcenter	patriotcenter	patriotcenter																																																										druid_firecast_b															28					patriotcenter												1	7		none												SC	SC	xx					4				1								1									-10	99																			0	7	200	0	100	1																																	1								8	160																																				0
Ravage	886		ravage	1.B9 WEAPON REQS	37	13																																																																																						53	21																	1	2		h2h		axe	knif	blun	tkni	rod						A1	A1	xx						1	1								1											-10	99								2	thunderbeared				1						0	7	50	0	25	1										10	max targets	ln34	damage %						50	% frame rollback	50	% damage percent	15	damage % per level									1	25	5						8	128																																		12		0
Feral Strike	887		feralstrike	1.B9 WEAPON REQS / REMOVED BLOCK	64	109																	thunderbeared		(par8*(100+stat('profession_duration_mod'.accr)))/100		velocitypercent	ln34	attackrate	ln34	other_animrate	ln34	item_fasterblockrate	ln34																																											1		druidwerewolf_attack_1																															1	3		h2h		axe	knif	blun	tkni	rod						A1	A1	xx				1		1	1																			-10	99								1					1						0	7	50	0	25	1																					25	speeds %	5	speeds % per level	0	?	0	?			250	duration	1	50	15						8	128																																				0
Thorn Field	888		thornfield	1.B9 WEAPON REQS / RED DMG / ANIM	6	11												thornfieldspawner	thornfieldspawner	thornfieldspawner																																																									1		druidwerewolf_attack_1														19					thornfieldspawner	thornfieldspawner	thornfieldspawner										1	5		h2h		axe	knif	blun	tkni	rod						A2	A2	A2				1		1	1								1											-10	99								2	thunderbeared				1						0	7	100	0	50	1										5	spawn shockwave ?																						1								8	64																																				0
Player Chickens	889		chickenlickin												kikkinlickincenter1																																																															quest_tainted_sun_flash_1											psychic_hammer_curse								kikkinlickincenter1													1	2		none												A1	A1	xx																	1						quest_tainted_sun_flash_1	psychic_hammer_curse		-10	99								1					1							0	0	0	0	1																																	1	15	5						8	64																																				0
Tantrum	890		tantrum			18									tantrumzcenter								zomgrefuge		25+((lvl-1)*5)		fade	1																																																																					tantrumzcenter													1	2		rng		miss										A1	A1	xx				1													1									-10	99													1						0	7	30	0	15	1																																	1								8	48																																				0
Gorefest	891		gorefest		6	11												deathshedcenter	deathshedcenter	deathshedcenter																																																									1				1												19					deathshedcenter	deathshedcenter	deathshedcenter										1	5		h2h		mele										A1	A1	A1				1		1	1								1											-10	99								1					1						0	7	80	0	40	1										1	spawn shockwave ?																						1								8	64																																				0
Ancients Hand	892		ancientshand	1.B9 MORE DMGZ	6	11												deathquakecenter	deathquakecenter	deathquakecenter																																																									1				1												19					deathquakecenter	deathquakecenter	deathquakecenter										1	5		h2h		mele										A1	A1	A1				1		1	1								1											60	99								1					1						0	7	70	0	35	1										1	spawn shockwave ?																						1								8	96														fire	4						8															0
Item Trance S	893		shamanictrance	ultimate		18																	shamanstrance		(ln12*(100+stat('profession_duration_mod'.accr)))/100		skill_ancientspirits_synergy	2	skill_minion_hp_percent	stat('strength'.base)	skill_minion_dmg_percent	stat('strength'.base)	damagepercent	(skill('Guardian Spirit'.blvl)+skill('Defender Spirit'.blvl)+skill('Protector Spirit'.blvl)+skill('Greater Manifestations'.blvl)+skill('Spirit Walk'.blvl))*(par3+(blvl*par4))	manarecoverybonus	ln78	minion_resist_all	25																																									barbarian_taunt_1										rainbowkaboom																					1	4		none												SC	SC	xx																	1						barbarian_taunt_1	rainbowkaboom		-10	99								1					1						0	7	880	44	1078	1	1																250	duration	0	duration per level	5	dmg % per point into the spirit tree	1	dmg % per point into the spirit tree					30	mana recovery bonus	5	mana recovery bonus per level	1								8																																					0
Call Henchman	894		callhenchman												evil1spawner																																																															sorceress_cast_fire											minimushroomcast								evil1spawner													1	2		none												SC	SC	xx																	1						sorceress_cast_fire	minimushroomcast		-10	99								1					1							0	0	0	0	1																																	1								8																																					0
Call Blood Golem	895		callbloodgolem												evil2spawner																																																															sorceress_cast_fire											minimushroomcast								evil2spawner													1	2		none												SC	SC	xx																	1						sorceress_cast_fire	minimushroomcast		-10	99								1					1							0	0	0	0	1																																	1								8																																					0
Call Necrobot	896		callnecrobot												evil3spawner																																																															sorceress_cast_fire											minimushroomcast								evil3spawner													1	2		none												SC	SC	xx																	1						sorceress_cast_fire	minimushroomcast		-10	99								1					1							0	0	0	0	1																																	1								8																																					0
Call Angel King Safe	897		callangelking												evil4spawner																																																															heartless_angel																			evil4spawner													1	2		none												SC	SC	xx																	1						heartless_angel			-10	99								1					1							0	0	0	0	1																																	1								8																																					0
Typhoon	898		typhoon			118												tornadofieldspawner				42371				par2																																																				sorceress_cast_cold															69					tornadofieldspawner												1	0		rng		miss										A1	A1	xx				1	4												1									-10	99													1						15	7	200	-4	42	1										1	# missiles																						1								8	96																																				0
Squall Gust	899		squallgust			8												squallmissile				42371																																																								druid_windcast															17					squallmissile	squallmissile											1	2		rng		miss										A1	A1	xx																	1									-10	99													1						15	7	200	-4	42	1										8	number of missiles	0	activation frame																				1								8	48																																				0
Medusa	900		medusa		6	11												lynchmobcenter	lynchmobcenter	lynchmobcenter																																																									1		tentacle_appear_1														19					lynchmobcenter	lynchmobcenter	lynchmobcenter										1	6		h2h		scyh										A2	A2	xx				1		1	1								1								tentacle_appear_1			-10	99								1					1						15	7	200	-4	42	1										1	spawn shockwave ?																						1								8	64														mag	4						8															0
Lapidate	901		lapidate			43					min(ln12,40)							stones in air								((min(ln12,40))/5)+1																																																								weapon_throw_1							suncast				5					stones in air												1	0		rng												SC	SC	SC				1													1									-10	99													1						0	7	100	0	50	1																	5	number of missiles	1	missiles per level													1								4		100	20	10	10	10	10	120	24	12	12	12	12	(((100+(20*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2))))*(100+(stat('passive_pm_mastery'.accr))))/10000)-100																				11			0
Squall Wave	902		squallwave			8												squall2missile				42371																																																								object_sewer_water															17					squall2missile	squall2missile											1	2		rng		miss										A1	A1	xx				1													1									-10	99													1						15	7	200	-4	42	1										min(ln12,20)	number of missiles	0	activation frame				8	bolts	1	bolts per level													1								8	48																																				0
Arrow Swarm	903		arrowswarm			17												swarmedarrow	swarmedarrow	swarmedarrow																																																																									23					swarmedarrow												1	1		rng		miss										A1	A1	xx				1													1									-10	99													1						0	7	30	0	15	1										ln12	number of bolts						4	bolts	1	bolts per level													1								8	192																																				0
Clobber	904		clobber		32	2																																																																									baboondemon_attack_1	1																														1	7		h2h		mele										A1	A1	xx				1		1	1								1											-10	99								1					1						0	7	30	0	15	1										ln12	damage%	0	post dmg add	150	attack rate bonus		50	dmg %	5	dmg % per level													1	25	5		8		112		8	128																																		1		0
Summon Sirens	905		summonsirens			119																					fireresist	min(dm12,75)+min((stat('minion_resist_all'.accr)),75)	coldresist	min(dm12,75)+min((stat('minion_resist_all'.accr)),75)	lightresist	min(dm12,75)+min((stat('minion_resist_all'.accr)),75)	poisonresist	min(dm12,75)+min((stat('minion_resist_all'.accr)),75)	damagepercent	((stat('skill_minion_dmg_percent'.accr)*(100-stat('deathlord_penalty'.accr)))/100)	skill_shadows_addcorpseonstriking	(-1)+stat('item_shadows_corpsesynergy'.accr)											maxhp	((ln34*256)*(100+(ulvl/2)))/100	item_tohit_percent	(((lvl-1)*50)*(100+stat('item_minion_attack'.accr)))/100	item_normaldamage	min(edmx,2000)							sirens	sirenspet	1+(lvl/3)+stat('passive_aura_addmax'.accr)	NU	Hounfor State	stat('hounfor_active'.accr)												mephisto_muted_cast											mooncast																					1	0		none												SC	SC	xx				1	4																		mephisto_chargedbolt_cast			-10	99								1											0	7	300	15	367,5	1	1									((stat('skill_minion_hp_percent'.accr)*(100-stat('deathlord_penalty'.accr)))/100)	hp%	ulvl	pet lvl				0	resist all min	200	resist all max	14	hit points	15	hit points per level									1								8																						6	6	6	6	6	6										0
Static Ward	906		staticward	new HMCH skill	3	28												shockward	shockward	shockward																																																									1	paladin_aura_resistlightning														3	28					shockward												1	7		rng												SC	SC	xx						1						1											paladin_aura_resistlightning			-10	99								1					1						0	7	20	10	155	1																																	1								4															ltng	24	12	6	6	6	6	56	28	14	14	14	14	(((100+(20*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-100							1		0
Act 1 Exp Aura	907					18																	mercedes		90000		item_poisonlengthresist	200	item_addexperience	ulvl*par1	energy	30+((ulvl-1)*6)	item_slowthorns	25+(ulvl/5)	skill_slowrangedthorns	25+(ulvl/5)	velocitypercent	100																																																																								1	9		none												SC	SC	xx																	1									1	99								1					1							0	0	0	0	1	1																10	exp % per ulvl															1								8																																		1			0
Act 2 Exp Aura	908					18																	mercedes		90000		item_poisonlengthresist	200	item_addexperience	ulvl*par1	energy	20+((ulvl-1)*4)	item_crushingblow	25+(ulvl/5)	damageresist	25+(ulvl/5)	velocitypercent	100																																																																								1	9		none												SC	SC	xx																	1									1	99								1					1							0	0	0	0	1	1																10	exp % per ulvl															1								8																																		1			0
