Id	hcIdx	BaseId	NextInClass	TransLvl	NameStr	MonStatsEx	MonProp	MonType	AI	DescStr	Code	* Laz / status	* Laz / new	enabled	rangedtype	placespawn	spawn	spawnx	spawny	spawnmode	minion1	minion2	SetBoss	BossXfer	PartyMin	PartyMax	MinGrp	MaxGrp	sparsePopulate	Velocity	Run	Rarity	Level	Level(N)	Level(H)	MonSound	UMonSound	threat	aidel	aidel(N)	aidel(H)	aidist	aidist(N)	aidist(H)	aip1	aip1(N)	aip1(H)	aip2	aip2(N)	aip2(H)	aip3	aip3(N)	aip3(H)	aip4	aip4(N)	aip4(H)	aip5	aip5(N)	aip5(H)	aip6	aip6(N)	aip6(H)	aip7	aip7(N)	aip7(H)	aip8	aip8(N)	aip8(H)	MissA1	MissA2	MissS1	MissS2	MissS3	MissS4	MissC	MissSQ	Align	isSpawn	isMelee	npc	interact	inventory	inTown	lUndead	hUndead	demon	flying	opendoors	boss	primeevil	killable	switchai	noAura	nomultishot	neverCount	petIgnore	deathDmg	genericSpawn	zoo	SendSkills	Skill1	Sk1mode	Sk1lvl	Skill2	Sk2mode	Sk2lvl	Skill3	Sk3mode	Sk3lvl	Skill4	Sk4mode	Sk4lvl	Skill5	Sk5mode	Sk5lvl	Skill6	Sk6mode	Sk6lvl	Skill7	Sk7mode	Sk7lvl	Skill8	Sk8mode	Sk8lvl	Drain	Drain(N)	Drain(H)	coldeffect	coldeffect(N)	coldeffect(H)	ResDm	ResMa	ResFi	ResLi	ResCo	ResPo	ResDm(N)	ResMa(N)	ResFi(N)	ResLi(N)	ResCo(N)	ResPo(N)	ResDm(H)	ResMa(H)	ResFi(H)	ResLi(H)	ResCo(H)	ResPo(H)	DamageRegen	SkillDamage	noRatio	NoShldBlock	ToBlock	ToBlock(N)	ToBlock(H)	Crit	minHP	maxHP	AC	Exp	A1MinD	A1MaxD	A1TH	A2MinD	A2MaxD	A2TH	S1MinD	S1MaxD	S1TH	MinHP(N)	MaxHP(N)	AC(N)	Exp(N)	A1MinD(N)	A1MaxD(N)	A1TH(N)	A2MinD(N)	A2MaxD(N)	A2TH(N)	S1MinD(N)	S1MaxD(N)	S1TH(N)	MinHP(H)	MaxHP(H)	AC(H)	Exp(H)	A1MinD(H)	A1MaxD(H)	A1TH(H)	A2MinD(H)	A2MaxD(H)	A2TH(H)	S1MinD(H)	S1MaxD(H)	S1TH(H)	El1Mode	El1Type	El1Pct	El1MinD	El1MaxD	El1Dur	El1Pct(N)	El1MinD(N)	El1MaxD(N)	El1Dur(N)	El1Pct(H)	El1MinD(H)	El1MaxD(H)	El1Dur(H)	El2Mode	El2Type	El2Pct	El2MinD	El2MaxD	El2Dur	El2Pct(N)	El2MinD(N)	El2MaxD(N)	El2Dur(N)	El2Pct(H)	El2MinD(H)	El2MaxD(H)	El2Dur(H)	El3Mode	El3Type	El3Pct	El3MinD	El3MaxD	El3Dur	El3Pct(N)	El3MinD(N)	El3MaxD(N)	El3Dur(N)	El3Pct(H)	El3MinD(H)	El3MaxD(H)	El3Dur(H)	TreasureClass1	TreasureClass2	TreasureClass3	TreasureClass4	TreasureClass1(N)	TreasureClass2(N)	TreasureClass3(N)	TreasureClass4(N)	TreasureClass1(H)	TreasureClass2(H)	TreasureClass3(H)	TreasureClass4(H)	TCQuestId	TCQuestCP	SplEndDeath	SplGetModeChart	SplEndGeneric	SplClientEnd	*eol
sew_ele2	2027	sew_ele2		0	xy_COLD	sew_ele2	sew_ele2		AbyssKnight		IM	Cold Beast		1													2	3		8	12	1	85	115	120			8	3	2	1	50	50	50	99	99	99	100	100	100	100	100	100	10	10	10				5	5	5	15	15	15													1	1												1										xy_BLUE	A1	1	xy_BLUE	A1	1	xy_BLUE	A1	1	xy_BLUE	A1	1													100	100	100	-20	-20	-20																			5							0	1000	1500	500	500	300	300	500							1000	1500	500	500	300	300	500							1000	1500	500	500	300	300	500																																																	Act 2 Miss B				Act 2 (N) Miss B				TC-Cold										0
sew_ele3	2028	sew_ele3		0	xy_GREEN	sew_ele3	sew_ele3		AbyssKnight		IM	Poison Beast		1													2	3		8	12	1	85	115	120			8	3	2	1	50	50	50	99	99	99	100	100	100	100	100	100	10	10	10				5	5	5	15	15	15													1	1												1										xy_GREEN	A1	1	xy_GREEN	A1	1	xy_GREEN	A1	1	xy_GREEN	A1	1													100	100	100	-20	-20	-20																			5							0	1000	1500	500	500	300	300	500							1000	1500	500	500	300	300	500							1000	1500	500	500	300	300	500																																																	Act 2 Miss B				Act 2 (N) Miss B				TC-Pois										0
sew_ele4	2029	sew_ele4		0	xy_MAGIC	sew_ele4	sew_ele4		AbyssKnight		IM	Magic		1													2	3		8	12	1	85	115	120			8	3	2	1	50	50	50	99	99	99	100	100	100	100	100	100	10	10	10				5	5	5	15	15	15													1	1												1										xy_MAGIC	A1	1	xy_MAGIC	A1	1	xy_MAGIC	A1	1	xy_MAGIC	A1	1													100	100	100	-20	-20	-20																			5							0	1000	1500	500	500	300	300	500							1000	1500	500	500	300	300	500							1000	1500	500	500	300	300	500																																																	Act 2 Miss B				Act 2 (N) Miss B				TC-Magic										0
sew_ele5	2030	sew_ele5		0	xy_YELLOW	sew_ele5	sew_ele5		AbyssKnight		IM	Lightning		1													2	3		8	12	1	85	115	120			8	3	2	1	50	50	50	99	99	99	100	100	100	100	100	100	10	10	10				5	5	5	15	15	15													1	1												1										xy_YELLOW	A1	1	xy_YELLOW	A1	1	xy_YELLOW	A1	1	xy_YELLOW	A1	1													100	100	100	-20	-20	-20																			5							0	1000	1500	500	500	300	300	500							1000	1500	500	500	300	300	500							1000	1500	500	500	300	300	500																																																	Act 2 Miss B				Act 2 (N) Miss B				TC-Ltng										0
sew_ele6	2031	sew_ele6		0	xy_STONE	sew_ele6	sew_ele6		AbyssKnight		IM	Physical		1													2	3		8	12	1	85	115	120			8	3	2	1	50	50	50	99	99	99	100	100	100	100	100	100	10	10	10				5	5	5	15	15	15													1	1												1										xy_STONE	A1	1	xy_STONE	A1	1	xy_STONE	A1	1	xy_STONE	A1	1													100	100	100	-20	-20	-20																			5							0	1000	1500	500	500	300	300	500							1000	1500	500	500	300	300	500							1000	1500	500	500	300	300	500																																																	Act 2 Miss B				Act 2 (N) Miss B				TC-Phys										0
sew_boss	2032	sew_boss		0	sew_boss	sew_boss	sew_boss	brute	Vampire		5$	CHRYSAOR		1	1						sew_minion		1	1	2	3	1	1		5	5	1	85	115	120	claygolem	claygolem	10	3	2	1	120	120	120	25	25	25	100	100	100	50	50	50	20	20	20	7	7	7																			1	1			1				1		1	1	1	1										Mon Crucify Target	A2	30	Mon Tremor	A2	1	Other Blast Wave	A2	30	Mon Claw Tornado Effect	A2	15													100	100	100	-20	-20	-20	1000	75	99	99	99	1000	1000	75	99	99	99	1000	1000	75	99	99	99	1000	20				15	15	15	0	2000	2000	600	0	500	700	1500	500	700	1500	500	700	1500	2000	2000	600	250	500	700	1500	500	700	1500	500	700	1500	2000	2000	600	250	500	700	1500	500	700	1500	500	700	1500																																											Act 1 Elite B	Act 5 Champ A	Act 5 Unique A		Act 1 (N) Elite B	Act 5 (N) Champ A	Act 5 (N) Unique A		Chrysaor Base Drop	Chrysaor Base Drop	Chrysaor Base Drop								0
sew_minion	2033	sew_minion		0	sew_minion	g_mazegiant	sew_regulargiant	brute	AbyssKnight		]4	MINION		1	1						attackrat				0	1	1	1		5	5	1	85	115	120	claygolem	claygolem	10	3	2	1	120	120	120	40	40	40	90	90	90	97	97	97	1	1	1				50	50	50	99	99	99													1	1			1				1		1	1	1	1										Other Banish	A2	30	Mon Engage Frenzy Mode	A2	1																			100	100	100	-20	-20	-20	1000	25	75	75	75	75	1000	25	75	75	75	75	1000	25	75	75	75	75	0				15	15	15	0	1000	1000	600	250	400	500	600	400	500	600	400	500	600	1000	1000	600	250	400	500	600	400	500	600	400	500	600	1000	1000	600	250	400	500	600	400	500	600	400	500	600																																											Act 1 Elite B	Act 5 Champ A	Act 5 Unique A		Act 1 (N) Elite B	Act 5 (N) Champ A	Act 5 (N) Unique A		Act 1 (H) Elite B	Act 5 (H) Champ A	Act 5 (H) Unique A								0
sew_watcher	2034	sew_watcher		0	WaterWatcherHead			tentacle	TentacleHead		TE	BUGGED		1							tentacle1		1		4	6	1	1		0	0	0	23	60	120	tentaclehead	tentaclehead	8	15	15	15	120	120	120	70	75	80	5	8	10	16	16	16	12	12	12	20	15	15	12	14	14							acidblast3									1				1									1																																		100	100	100	-20	-20	-20																			0				24	24	24	0	100	130	100	100										100	130	100	100										200	215	100	100																																																																						0
sew_secret	2035	sew_secret		0	sew_secret	sew_secret	sew_secret	brute	Summoner		(S	SECRET BOSS		1	1						sew_trap				1	1	1	1		5	5	1	85	115	120	claygolem	claygolem	10	3	2	1	120	120	120	100	100	100	50	50	50	100	100	100	250	250	250	100	100	100				15	15	15	50	50	50										1	1			1				1	1	1	1	1	1										Jitans Gate	A2	30	Summon xTrap	A2	1	Shunpo	A2	1	Mon Singularity	A2	1	Shower of Rocks	A2	1										100	100	100	-20	-20	-20	75	75	75	75	75	1000	75	75	75	75	75	1000	75	75	75	75	75	1000	0				15	15	15	0	2000	2000	600	250	500	700	1500	500	700	1500	500	700	1500	2000	2000	600	250	500	700	1500	500	700	1500	500	700	1500	2000	2000	600	250	500	700	1500	500	700	1500	500	700	1500																																											Act 1 Elite B	Act 5 Champ A	Act 5 Unique A		Act 1 (N) Elite B	Act 5 (N) Champ A	Act 5 (N) Unique A		Secret Chrysaor Drop	Secret Chrysaor Drop	Secret Chrysaor Drop								0
sew_trap	2036	sew_trap		0	sew_trap	gargoyletrap	sew_trap	construct	GargoyleTrap	sew_trap_desc	GT	SECRET TRAP		1							sew_trapmin	attackrat			1	5	1	1		0	0	0	85	115	120	gargoyletrap	gargoyletrap	9	15	15	15	120	120	120	30	30	30	100	100	100	40	35	30	40	35	30																						1									1				1										Mon Tremor	seq_gargoyletrap	1																									-20	-20	-20	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0		1		16	16	16	0	5	5	100	60										5	5	100	60										5	5	100	60																																																																						0
sew_trapmin	2037	sew_trapmin		0	sew_trapmin	sew_yeti	sew_yeti	snowyeti	Brute		io	SECRET YETI		1													1	1		6	10	1	85	115	120	brute	brute	10	15	14	13	120	120	120				0	0	0	90	90	94	40	50	50																						1	1								1				1																																		100	100	100	-20	-20	-20	1000	25	95	95	95	95	1000	25	95	95	95	95	1000	25	95	95	95	95	5				50	50	50	0	1000	1000	600	198	400	500	600	400	500	600				1000	1000	600	198	400	500	600	400	500	600				1000	1000	600	198	400	500	600	400	500	600				A1	stun	100	32	48	50	100	75	100	50	100	75	100	50	A2	cold	33				33	33	55	50	33	33	55	75																																	0
sew_trap2	2038	sew_trap2		0	sew_trap	gargoyletrap	sew_trap	construct	GargoyleTrap	sew_trap_desc	GT	SECRET TRAP		1													1	1		0	0	0	85	115	120	gargoyletrap	gargoyletrap	9	15	15	15	120	120	120	30	30	30	100	100	100	40	35	30	40	35	30																						1													1																																					-20	-20	-20	-100	-100	-100	-100	-100	1000	-100	-100	-100	-100	-100	1000	-100	-100	-100	-100	-100	1000	0				16	16	16	0	1500	1500	100	60										1500	1500	100	60										1500	1500	100	60																																																																						0
zz_shaman	2039	zz_shaman		0	zz_shaman	zz_shaman	zz_shaman	fallen	FallenShaman	zz_shaman_desc	GT			1							zz_minion		1		5	10	1	1		0	0	1	85	115	120	fallenshaman	fallenshaman	12	3	2	1	120	120	120	60	60	60	100	100	100	60	60	60	30	30	30	30	30	30																			1								1		1	1	1	1	1		1							Resurrectionx	seq_gargoyletrap	1	Mon Bloodstar	seq_gargoyletrap	50																			100	100	100	-20	-20	-20	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0		1		4	4	4	0	50	50	0	100	90	120	200							50	50	0	100	90	120	200							50	50	0	100	90	120	200																																																	Act 1 Elite B	Act 5 Champ A	Act 5 Unique A		Act 1 (N) Elite B	Act 5 (N) Champ A	Act 5 (N) Unique A		Act 1 (N) Elite B	Act 5 (N) Champ A	Act 5 (N) Unique A								0
zz_minion	2040	zz_minion		0	zealzealzeal	zealot1	zz_minion	human	Brute		ZZ			1													5	8		9	9	0	85	115	120	zealot	zealot	14	15	14	13	120	120	120	15	15	15	0	0	0	90	90	94	40	50	50																						1	1			1							1		1	1									Mon Crucify Target	A1	21	Mon Super Lifeblood	A1	7																			100	100	100	-20	-20	-20	75	75	1000	1000	1000	99	75	75	1000	1000	1000	99	75	75	1000	1000	1000	99	0				50	50	50	0	1500	1500	600		200	250	500							1500	1500	600		200	250	500							1000	1000	600		200	250	500																																																	Act 2 Miss B	Act 2 Champ B	Act 2 Unique B		Act 2 (N) Miss B	Act 2 (N) Champ B	Act 2 (N) Unique B		Act 5 (H) Set Bias C	Act 2 (H) Champ B	Act 2 (H) Unique B								0
zz_nest	2041	zz_nest		0	zz_nest	crownest1	zz_nest		FoulCrowNest	zz_nest_desc	BN			1			zz_minion	0	3	NU	zz_minion		1		5	10	1	1		0	0	2	85	115	120	crownest	crownest	10	15	15	15				100	80	70				6	12	15																									1	1												1										Nest	seq_nestlay	1																						100	100	100	-20	-20	-20	1000	50	95	95	95	1000	1000	50	95	95	95	1000	1000	50	95	95	95	1000	256								2000	2000	2000	177										2000	2000	2000	238										2000	2000	2000	300																																																				Act 1 Elite B	Act 5 Champ A	Act 5 Unique A		Act 1 (N) Elite B	Act 5 (N) Champ A	Act 5 (N) Unique A		Act 1 (N) Elite B	Act 5 (N) Champ A	Act 5 (N) Unique A								0
zz_boss	2042	zz_boss		0	stay_away_danger	mazetrap_swarm	i_haz_wingz	construct	Sarcophagus	zz_boss_desc	1z			1													1	1		0	0	1	95	115	120	l4dwitchsnd	l4dwitchsnd	9	1	1	1	5	5	5	50	50	50	1	1	1																												1				1						1	1	1			1	1		1					zz_Witch Spawner	seq_nullattacker	1																									-20	-20	-20		1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0		1		16	16	16	0	150	150	100											150	150	100											150	150	100																																																																							0
zz_witch	2043	zz_witch		0	NewWitchText	l4dwitch	zz_witch	human	ArcaneTower		@1			1													1	1	33	16	16	1	100	110	120	l4dwitchsnd	l4dwitchsnd	10	3	2	1	14	16	18	10	10	10	250	100	100	2	2	2	10	10	10	1	1	1	2	2	2																1				1			1			1	1	1						1		1			Deathstrike	A2	1	Deathstrike	A2	1																						-20	-20	-20	500	500	500	500	500	500	500	500	500	500	500	500	500	500	500	500	500	500	0				48	48	48	0	1500	1500	200	500	1500	1500	750	1500	1500	750	1500	1500	750	1500	1500	200	500	1500	1500	750	1500	1500	750	1500	1500	750	1500	1500	200	500	1500	1500	750	1500	1500	750	1500	1500	750	A1	mag	100	1000	1000		100	1000	1000		100	1000	1000		A2	mag	100	1000	1000		100	1000	1000		100	1000	1000																																		0
zz_realboss	2044	zz_realboss		0	zz_boss	zz_boss	zz_boss	human	Summoner	zz_boss_desc	@1			1													1	1	33	16	16	1	100	110	120	l4dwitchsnd	l4dwitchsnd	10	3	2	1	80	80	80	100	100	100	35	35	35	95	95	95	250	250	250	500	500	500				9	9	9	30	30	30										1				1						1	1	1	1					1		1			Jitans Gate	A2	1	zz_WitchBoom	A2	50	Whirlpool	A2	50	zz_OffenBlink	A2	50	Mon Tremor	A2	1													-20	-20	-20	500	500	500	500	500	500	500	500	500	500	500	500	500	500	500	500	500	500	0				48	48	48	0	1500	1500	200	500	1500	1500	1500	1500	1500	1500	1500	1500	750	1500	1500	200	500	1500	1500	1500	1500	1500	1500	1500	1500	750	2000	2000	200	500	1500	1500	1500	1500	1500	1500	1500	1500	750	A1	mag	100	1000	1000		100	1000	1000		100	1000	1000		A2	mag	100	1000	1000		100	1000	1000		100	1000	1000																Act 5 Elite C	Act 5 Elite C	Act 5 Elite C		Act 5 (N) Unique C	Act 5 (N) Unique C	Act 5 (N) Unique C		Startled Witch Drop	Startled Witch Drop	Startled Witch Drop								0
zz_clean_nest	2045	zz_clean_nest		0	zz_nest	crownest1	other		FoulCrowNest	zz_nest_desc	BN			1			zz_clean_nest_spawn	0	3	NU	zz_clean_nest_spawn				1	1	1	1		0	0	2	85	115	120	crownest	crownest	10	15	15	15				100	80	70				6	12	15																									1	1												1										Nest	seq_nestlay	1																						100	100	100	-20	-20	-20	1000	50	95	95	95	1000	1000	50	95	95	95	1000	1000	50	95	95	95	1000	256								2000	2000	2000	177										2000	2000	2000	238										500	500	1500	300																																																																						0
zz_clean_nest_spawn	2046	zz_clean_nest_spawn		0	zealzealzeal	zz_zealot	zz_minion	human	Brute		ZZ			1													5	8		9	9	0	85	115	120	zealot	zealot	14	15	14	13	120	120	120	15	15	15	0	0	0	90	90	94	40	50	50																						1	1			1							1		1	1									Mon Crucify Target	A1	21	Mon Super Lifeblood	A1	7																			100	100	100	-20	-20	-20	75	75	1000	1000	1000	99	75	75	1000	1000	1000	99	75	75	1000	1000	1000	99	0				50	50	50	0	1500	1500	600		200	250	500							1500	1500	600		200	250	500							200	200	600		200	250	500																																																																			0
uld_laser	2047	uld_laser		0	uld_laser	uld_laserx	uld_laser	construct	Trap-Poison		M4	aip1(range)aip2(uses)aip3(delay)		1													1	1		0	0	1	85	115	120	turret	turret	14	100	100	100	100	100	100	500	500	500	100	100	100	20	20	20	120	120	120	25	25	25																			1													1										Mon Spinning Mind Flay	seq_desertturret	20																						100	100	100	-20	-20	-20	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0				46	46	46	0	600	800	110	1500										700	900	110	1500										800	1000	110	1500																																																				Act 5 Cast C	Act 5 Champ C	Act 5 Unique C		Act 5 (N) Cast C	Act 5 (N) Champ C	Act 5 (N) Unique C		Act 5 (H) Cast C	Act 5 (H) Champ C	Act 5 (H) Unique C								0
lair_boss	2048	lair_boss		0	GenLucifuge	g_lucifuge	lair_boss	demon	Summoner	gen_lucifuge	]6			1													1	1		9	9	0	110	115	120	doomknight	doomknight	14	1	1	1	120	120	120	95	95	95	25	25	25	30	30	30	125	125	125	200	200	200				15	15	15	50	50	50										1				1						1	1	1	1			1							Barrel Rape	SC	90	Punisher Orb	SC	90	Mon Super DC	SC	40	Egg Curse :)	A2	50	Lorenado	SC	90										100	100	100	0	0	0	90	90	90	90	90	1000	90	90	90	90	90	1000	90	90	90	90	90	1000	5				0	0	0	0	4000	4000	1200	2000	500	700	1500	500	700	1500				1000	1000	950	2000	500	700	1500	500	700	1500				740	740	1000	2000	500	700	1500	500	700	1500																																																						Maggot Boss SuperDrop						1				0
lc0_boss	2049	lc0_boss		0	Lc0_boss	g_fleuretty	super_cool_looking_guy	construct	Trap-Poison		]8	aip1(range)aip2(uses)aip3(delay)		1													1	1		0	0	1	20	115	120	turret	turret	14	100	100	100	100	100	100	500	500	500	100	100	100	20	20	20	120	120	120	25	25	25																			1													1										Mon Spinning Mind Flay	seq_desertturret	20																						100	100	100	-20	-20	-20	0	0	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0				46	46	46	0	125	125	0											2000	2000	110											2000	2000	110																																																					LC0 Dropz	LC0 Dropz	LC0 Dropz		Act 5 (N) Cast C	Act 5 (N) Champ C	Act 5 (N) Unique C		Act 5 (H) Cast C	Act 5 (H) Champ C	Act 5 (H) Unique C								0
lc0_minion	2050	lc0_minion		0	Lc0_minion	trap-melee	quest_shaman	construct	Idle		M4	======================	=================	1													1	1		0	0	1	5	115	120	turret	turret	14	100	100	100	100	100	100	500	500	500	100	100	100	500	500	500	120	120	120	25	25	25																			1													1										Attack	seq_desertturret	20																						100	100	100	-20	-20	-20	-100	-100	-100	-100	-100	-100	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0				46	46	46	0	25	25	0											2000	2000	110											2000	2000	110																																																									Act 5 (N) Cast C	Act 5 (N) Champ C	Act 5 (N) Unique C		Act 5 (H) Cast C	Act 5 (H) Champ C	Act 5 (H) Unique C								0
*aasimar	2051	*aasimar		0	*CelestialDescendant	*generic	brainpower	human	DeathMauler	*1	#8			1							*aasimar				3	6	1	1		7	8	1	90	115	120	shadow	shadow	10	15	14	13	80	80	80	100	100	100	90	90	90	85	85	85	10	10	10																						1										1	1		1										Storm Crows	A1	50																						100	100	100	-20	-20	-20	50	50	1000	1000	1000	99	50	50	1000	1000	1000	99	50	50	1000	1000	1000	99	1			1	25	25	25	0	2000	2000	500	200			1500			1500				2000	2000	500	200			1500			1500				2000	2000	500	200			1500			1500				A1	rand	100	2000	3000	100	100	2000	3000	100	100	2000	3000	100																													Act 5 Rune Bias C				Act 5 (N) Rune Bias C				Act 5 (H) Super Runes										0
*ankheg	2052	*ankheg		0	*Ankheg	*ankheg	elite_aciddogA	sandmaggot	GargoyleTrap		%a			1	1												1	1		0	0	0	90	115	120	sandmaggot	sandmaggot	7	15	15	15				50	50	50	100	100	100	10	10	10																									1											1		1										Mon Super DC	A2	90																						100	100	100	-20	-20	-20						1000						1000						1000	0							0	500	500	100	60										500	500	100	60										500	500	100	60																																																				Act 5 Rare Bias C				Act 5 (N) Rare Bias C				Act 5 (H) Rare Bias C										0
*baatezu	2053	*baatezu		0	~~~~~~~~~~~~~~~~~~~~~~~~~~~~	~~~~~~~~~~~~~~	~~~~~~~~~~~~~~	~~~~~~~~~~~~~~	~~~~~~~~~~~~~~	~~~~~~~~~~~~~~																																																																																																																																																																																																																																																						0
*bugbear	2054	*bugbear		0	*ForestBugbear	*generic	*bugbear	brute	Baboon		@M			1							*bugbear				2	6	1	1		10	19	1	90	115	120	bear	bear	7	15	14	13				25	25	25				100	100	100	100	100	100	100	100	100																			1	1									1			1	1																																	100	100	100	-20	-20	-20				1000						1000						1000			10			1	25	25	25	0	500	700	200	100	51	151	500	51	151	500				500	700	200	100	55	130	500	50	150	500				500	700	200	100	60	110	500	50	150	500				A1	ltng	100	200	300		100	200	300		100	200	300																														Act 5 Rare Bias C				Act 5 (N) Rare Bias C				Act 5 (H) Rare Bias C										0
*chimera	2055	*chimera		0	*Chimera	*generic	*x-chimera	demon	Vampire	*4	1N			1													1	1		10	11	1	90	115	121	willowisp	willowisp	14	15	14	13				25	25	25	100	100	100	50	50	50	10	10	10	7	7	7																			1	1							1	1	1	1		1										Gorefest	A1	50	No Timer Mythal	A2	80	Omglazor	A2	1	Ancients Hand	A1	50													100	100	100	-20	-20	-20	50	50	1000	1000	1000	99	50	50	1000	1000	1000	99	50	50	1000	1000	1000	99	5			1	75	75	75	0	2000	2000	2000	500	100	200	1500	100	200	1500				2000	2000	2000	500	100	200	1500	100	200	1500				2000	2000	2000	500	100	200	1500	100	200	1500				A1	cold	100	100	200	25	100	100	200	50	100	100	200	75	A1	fire	100	100	200		100	100	200		100	100	200		A1	ltng	100	100	200		100	100	200		100	100	200		Act 5 Rune Bias C				Act 5 (N) Rune Bias C				Labrynth Set Drop FB										0
*dabus	2056	*dabus		0	*DeathServant	*generic	undeadknight4	undead	Fetish	*5	#D			1							*dabus				2	4	1	1		9	9	1	90	115	120	shadow	shadow	8	15	14	13				75	75	75	10	10	10	1	1	1	15	15	15																						1	1						1			1			1	1																																	100	100	100	-20	-20	-20		1000						1000						1000					0			1	25	25	25	0	400	500	200	100	100	151	200	100	151	200				400	500	200	100	100	130	200	100	150	200				400	500	200	100	100	150	200	100	150	200				A1	mag	25	75	125		25	75	125		25	75	125																														Act 4 Elite A				Act 4 Elite A				Act 4 Elite A										0
