name	*name	*Laz / status	*Laz / information	szFlavorText	compactsave	version	level	levelreq	rarity	spawnable	minac	maxac	speed	nodurability	cost	gamble cost	auto prefix	code	alternategfx	namestr	component	invwidth	invheight	hasinv	gemsockets	gemapplytype	flippyfile	invfile	uniqueinvfile	special	Transmogrify	TMogType	TMogMin	TMogMax	useable	throwable	type	type2	dropsound	dropsfxframe	usesound	unique	transparent	transtbl	lightradius	belt	autobelt	stackable	minstack	maxstack	spawnstack	quest	questdiffcheck	missiletype	spellicon	pSpell	state	cstate1	cstate2	len	stat1	calc1	stat2	calc2	stat3	calc3	spelldesc	spelldescstr	spelldesccalc	durwarning	qntwarning	gemoffset	BetterGem	bitfield1	CharsiMin	CharsiMax	CharsiMagicMin	CharsiMagicMax	CharsiMagicLvl	GheedMin	GheedMax	GheedMagicMin	GheedMagicMax	GheedMagicLvl	AkaraMin	AkaraMax	AkaraMagicMin	AkaraMagicMax	AkaraMagicLvl	FaraMin	FaraMax	FaraMagicMin	FaraMagicMax	FaraMagicLvl	LysanderMin	LysanderMax	LysanderMagicMin	LysanderMagicMax	LysanderMagicLvl	DrognanMin	DrognanMax	DrognanMagicMin	DrognanMagicMax	DrognanMagicLvl	HraltiMin	HraltiMax	HraltiMagicMin	HraltiMagicMax	HraltiMagicLvl	AlkorMin	AlkorMax	AlkorMagicMin	AlkorMagicMax	AlkorMagicLvl	OrmusMin	OrmusMax	OrmusMagicMin	OrmusMagicMax	OrmusMagicLvl	ElzixMin	ElzixMax	ElzixMagicMin	ElzixMagicMax	ElzixMagicLvl	AshearaMin	AshearaMax	AshearaMagicMin	AshearaMagicMax	AshearaMagicLvl	CainMin	CainMax	CainMagicMin	CainMagicMax	CainMagicLvl	HalbuMin	HalbuMax	HalbuMagicMin	HalbuMagicMax	HalbuMagicLvl	MalahMin	MalahMax	MalahMagicMin	MalahMagicMax	MalahMagicLvl	LarzukMin	LarzukMax	LarzukMagicMin	LarzukMagicMax	LarzukMagicLvl	DrehyaMin	DrehyaMax	DrehyaMagicMin	DrehyaMagicMax	DrehyaMagicLvl	JamellaMin	JamellaMax	JamellaMagicMin	JamellaMagicMax	JamellaMagicLvl	Source Art	Game Art	Transform	InvTrans	SkipName	NightmareUpgrade	HellUpgrade	mindam	maxdam	PermStoreItem	multibuy	Nameable	*eol
CUSTOMIZE ME	Chrysaor 1 Drop				0	100	0	120	1	1			0	1	50000			`^`	rda	`^`	16	1	1	0	0	0	flpbox	foolsbox			0	xxx			0	0	grtz		skeleton_cast_poison	12	skeleton_cast_poison	0	0	5	0	0	0	0	0	0	0			0	-1												1	customize_charm_yeah		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
uknown skull 2	unknown skull 2				1	100	0	0	1	1			0	1	200000			r97	skz	r99	16	1	1	0	0	0	flpskl	unknownskull2			0	xxx			0	0	thng		item_monsterbone	12	item_monsterbone	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Chrysaor's Charm	Mystic Shard				0	100	0	0	1	1			0	1	50000			`^#	rda	`^#	16	1	1	0	0	0	flpgsb	chrysaor			0	xxx			0	0	thng		assassin_chargeup_cobra_3	12	assassin_chargeup_cobra_3	0	0	5	0	0	0	0	0	0	0			0	-1												1	upgrade_customizable		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
The Sleep	Witch Reward	TROPHY CARRIER			0	100	0	120	1	1			0	1	50000			`|#	gpw	`|#	16	1	1	0	0	0	flpgsw	jewelabc			0	xxx			0	0	grtz		item_jewel	12	item_jewel	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescTheSleep		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
L2RApple					1	100	0	0	1	1			0	1	150			µ99	rda	vv99	16	1	1	0	0	0	flpjbi	apple			0	xxx			0	0	thng		assassin_summon	12	assassin_summon	0	0	5	0	0	0	0	0	0	0			0	-1												1	LEARN_TO_READ_MOFO		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	1	xxx	xxx						0
ClearMyCC					1	100	0	0	1	1			0	1	150			µ98	rda	vv98	16	1	1	0	0	0	flpjbi	apple			0	xxx			0	0	thng		assassin_summon	12	assassin_summon	0	0	5	0	0	0	0	0	0	0			0	-1												1	pffffffffttt		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	1	xxx	xxx						0
Cursed Crystal					1	100	0	0	1	1			0	1	25			||_	gsg	||_	16	1	1	0	0	0	flpfary2	green_gem			0	xxx			0	0	thng		item_gem	12	book_read	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
God's Crystal					1	100	0	0	1	1			0	1	25			||.	gsg	||.	16	1	1	0	0	0	flpfary2	red_gemm			0	xxx			0	0	thng		item_gem	12	book_read	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Useless Crystal					1	100	0	0	1	1			0	1	25			||`	gsg	||`	16	1	1	0	0	0	flpfary2	useless_gemmy			0	xxx			0	0	thng		item_gem	12	book_read	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Win Book					1	100	0	0	1	1			0	1	50000			||l	bbb	||l	16	2	2	0	0	0	flpbbb	superbooffk			0	xxx			0	0	thng		item_book	12	item_book	1	0	5	0	0	0	0	0	0	0			0	-1												1	DescBookOfCain		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Charm Book					1	100	0	0	1	1			0	1	50000			||#	bbb	||#	16	2	2	0	0	0	flpbbb	bookxcharmx			0	xxx			0	0	thng		item_book	12	item_book	1	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Wasted Book					1	100	0	0	1	1			0	1	50000			||*	bbb	||*	16	2	2	0	0	0	flpbbb	bookwastex			0	xxx			0	0	thng		item_book	12	item_book	1	0	5	0	0	0	0	0	0	0			0	-1												1	DescSecretToken		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Level Challenge 0 Statue					0	100	0	0	0	0			0	1	100			||;	bks	||;	16	1	2	0	0	0	flpjbi	invjbi			0	xxx			0	0	grtz		item_rare	12		1	0	5	0	0	0	0	0	0	0			0	-1												1	DescReadMeNablet		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Ancient Rep			quest reward		0	100	0	0	1	1			0	1	50000			|\\	rda	|\\	16	1	1	0	0	0	flpscr	ancientrepositoriesz			0	xxx			0	0	grtz		item_scroll	12	item_scroll	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Brachyceran			quest reward		0	100	0	0	1	1			0	1	50000			|\#	rda	|\#	16	1	1	0	0	0	flptail	maggotlairfag			0	xxx			0	0	grtz		item_rare	12	item_rare	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Preset Signet of Gold	Signet of Gold				1	0	1	0	1	1			0	1	10			*\+	elx	zkw	16	1	1	0	0	0	flpeye	sigil3B			0	xxx			1	0	poti		skeleton_cast_poison	12	book_read	0	0	5	0	0	0	0	0	0	0			0	-1	3					gold	1500					2	Signet1desc	1500	0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Kabraxis Reward 1	Kabraxis Reward Reagent	RAINBOW STONE			1	100	0	0	1	1			0	1	25			\\1	gsg	\\1	16	1	1	0	0	0	flpgsw	og5			0	xxx			0	0	thng		item_gem	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Kabraxis Reward 2	Kabraxis Reward Reagent	SKULL			1	100	0	0	1	1			0	1	25			\\2	gsg	\\2	16	1	1	0	0	0	flpskl	invskz			0	xxx			0	0	thng		item_monsterbone	12	item_monsterbone	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Kabraxis Reward 3	Kabraxis Reward Reagent	TOPAZ			1	100	0	0	1	1			0	1	25			\\3	gsg	\\3	16	1	1	0	0	0	flpgsy	invgsye			0	xxx			0	0	thng		item_gem	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Kabraxis Reward 4	Kabraxis Reward Reagent	SAPPHIRE			1	100	0	0	1	1			0	1	25			\\4	gsg	\\4	16	1	1	0	0	0	flpgsb	invgsbe			0	xxx			0	0	thng		item_gem	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Kabraxis Reward 5	Kabraxis Reward Reagent	RUBY			1	100	0	0	1	1			0	1	25			\\5	gsg	\\5	16	1	1	0	0	0	flpgsr	invgsre			0	xxx			0	0	thng		item_gem	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
My Reward					0	100	0	0	1	1			0	1	25000			lawl	rda	lawl	16	1	1	0	0	0	flpnps	invnps			0	xxx			0	0	grtz		item_potion	12	item_potion	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	1	xxx	xxx						0
Lucion's Soulstone	Lucion's Soulstone		quest reward		0	100	0	0	1	1			0	1	25000			\\8	rda	\\8	16	1	1	0	0	0	flpchm1	invch7			0	xxx			0	0	grtz		item_charm	12	item_charm	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	1	xxx	xxx						0
ArihanApple	ArihanApple				1	100	0	0	1	1			0	1	150			µ15	rda	#15	16	1	1	0	0	0	flpjbi	kTR			0	xxx			0	0	thng		assassin_summon	12	assassin_summon	0	0	5	0	0	0	0	0	0	0			0	-1												1	txt#15		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	1	xxx	xxx						0
BookOfTriune					0	100	0	0	1	1			0	1	25000			\\7	rda	\\7	16	2	2	0	0	0	flpbbk	invbbb			0	xxx			0	0	grtz		item_book	12	item_book	0	0	5	0	0	0	0	0	0	0			0	-1												1	ForTheTurds		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	1	xxx	xxx						0
GoldenCycle					0	100	0	0	1	1			0	1	25000			\\6	rda	\\6	16	1	1	0	0	0	flpflag	invflag			0	xxx			0	0	grtz		item_lightarmor	12	item_lightarmor	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	1	xxx	xxx						0
Sigil of Greed					1	0	0	0	1	1			0	1	25000			voi1	voi1	voi1	16	1	1	0	0	0	flprsc	invrsc			0	xxx			0	0	thng		item_scroll	10	item_scroll	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Sigil of Sloth					1	0	0	0	1	1			0	1	25000			voi2	voi2	voi2	16	1	1	0	0	0	flprsc	invrsc			0	xxx			0	0	thng		item_scroll	10	item_scroll	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Sigil of Envy					1	0	0	0	1	1			0	1	25000			voi3	voi3	voi3	16	1	1	0	0	0	flprsc	invrsc			0	xxx			0	0	thng		item_scroll	10	item_scroll	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Sigil of Wrath					1	0	0	0	1	1			0	1	25000			voi4	voi4	voi4	16	1	1	0	0	0	flprsc	invrsc			0	xxx			0	0	thng		item_scroll	10	item_scroll	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Sigil of Gluttony					1	0	0	0	1	1			0	1	25000			voi5	voi5	voi5	16	1	1	0	0	0	flprsc	invrsc			0	xxx			0	0	thng		item_scroll	10	item_scroll	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Sigil of Lust					1	0	0	0	1	1			0	1	25000			voi6	voi6	voi6	16	1	1	0	0	0	flprsc	invrsc			0	xxx			0	0	thng		item_scroll	10	item_scroll	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Boss Summoner Ring					0	100	1	0	4	1			0	1	2000			vor1	vor2	vor1	16	1	1	0	0	0	flprin	invrinquest			0	xxx			0	0	kill		item_ring	12	item_ring	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Upgraded Boss Summoner Ring					0	100	1	0	4	1			0	1	25000			vor2	vor1	vor2	16	1	1	0	0	0	flprin	invrinquest			0	xxx			0	0	kill		item_ring	12	item_ring	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	1	xxx	xxx						0
Ultra Shards					1	100	0	0	1	1			0	1	25			voDX	gsg	voDX	16	1	1	0	0	0	flpfary2	newreroller			0	xxx			0	0	thng		item_gem	12	book_read	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescEnchantingCrystal		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Rathma's Supremacy	Rathma's Supremacy				0	100	0	0	1	1			0	1	25000			voXX	rda	voXX	16	1	2	0	0	0	flpchm1	invbwnu			0	xxx			0	0	grtz		item_wand	12	item_wand	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	1	xxx	xxx						0
Shrine Container 1	Creepy				0	100	0	0	1	1			0	1	50000			A0+S	vip	A0+S	16	1	2	0	0	0	flpwnd	#Creepy			0	xxx			0	0	shco		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescModdingHeadache		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Shrine Container 2	Abandoned				0	100	0	0	1	1			0	1	50000			B0+S	vip	B0+S	16	1	2	0	0	0	flpwnd	#Abandoned			0	xxx			0	0	shco		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescModdingHeadache		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Shrine Container 3	Quiet				0	100	0	0	1	1			0	1	50000			C0+S	vip	C0+S	16	1	2	0	0	0	flpwnd	#Quiet			0	xxx			0	0	shco		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescModdingHeadache		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Shrine Container 4	Eerie				0	100	0	0	1	1			0	1	50000			D0+S	vip	D0+S	16	1	2	0	0	0	flpwnd	#Eerie			0	xxx			0	0	shco		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescModdingHeadache		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Shrine Container 5	Weird				0	100	0	0	1	1			0	1	50000			E0+S	vip	E0+S	16	1	2	0	0	0	flpwnd	#Weird			0	xxx			0	0	shco		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescModdingHeadache		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Shrine Container 6	Gloomy				0	100	0	0	1	1			0	1	50000			F0+S	vip	F0+S	16	1	2	0	0	0	flpwnd	#Gloomy			0	xxx			0	0	shco		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescModdingHeadache		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Shrine Container 7	Tainted				0	100	0	0	1	1			0	1	50000			G0+S	vip	G0+S	16	1	2	0	0	0	flpwnd	#Tainted			0	xxx			0	0	shco		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescModdingHeadache		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Shrine Container 8	Fascinating				0	100	0	0	1	1			0	1	50000			H0+S	vip	H0+S	16	1	2	0	0	0	flpwnd	#Fascinating			0	xxx			0	0	shco		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescModdingHeadache		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Shrine Container 9	Ornate				0	100	0	0	1	1			0	1	50000			I0+S	vip	I0+S	16	1	2	0	0	0	flpwnd	#Ornate			0	xxx			0	0	shco		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescModdingHeadache		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Shrine Container 10	Sacred				0	100	0	0	1	1			0	1	50000			J0+S	vip	J0+S	16	1	2	0	0	0	flpwnd	#Sacred			0	xxx			0	0	shco		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescModdingHeadache		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Shrine Container 11	Shimmering				0	100	0	0	1	1			0	1	50000			K0+S	vip	K0+S	16	1	2	0	0	0	flpwnd	#Shimmering			0	xxx			0	0	shco		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescModdingHeadache		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Shrine Container 12	Spiritual				0	100	0	0	1	1			0	1	50000			M0+S	vip	M0+S	16	1	2	0	0	0	flpwnd	#Spiritual			0	xxx			0	0	shco		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescModdingHeadache		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Shrine Container 13	Magical				0	100	0	0	1	1			0	1	50000			N0+S	vip	N0+S	16	1	2	0	0	0	flpwnd	#Magical			0	xxx			0	0	shco		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescModdingHeadache		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Shrine Container 14	Enchanted				0	100	0	0	1	1			0	1	50000			O0+S	vip	O0+S	16	1	2	0	0	0	flpwnd	#Enchanted			0	xxx			0	0	shco		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescModdingHeadache		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Shrine Container 15	Hidden				0	100	0	0	1	1			0	1	50000			Q0+S	vip	Q0+S	16	1	2	0	0	0	flpwnd	#Hidden			0	xxx			0	0	shco		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescModdingHeadache		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Shrine Container 16	Stone				0	100	0	0	1	1			0	1	50000			R0+S	vip	R0+S	16	1	2	0	0	0	flpwnd	#Stone			0	xxx			0	0	shco		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescModdingHeadache		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Yshari Ring	Yshari Ring				0	0	1	0	4	1			0	1	500	5000		Ysh1	rin	Ysh1	16	1	1	0	0	0	flprin	lab_rn1			0	xxx			0	0	###1		item_ring	12	item_ring	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Yshari Amulet	Yshari Amulet				0	0	1	0	4	1			0	1	650	7500		Ysh2	amu	Ysh2	16	1	1	0	0	0	flpamu	lab_amu			0	xxx			0	0	###2		item_amulet	12	item_amulet	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Modders Signet of Learning					1	0	1	0	1	1			0	1	10			mnx1	elx	##^	16	1	1	0	0	0	flpeye	newlearningFTW			0	xxx			1	0	poti		skeleton_cast_poison	12	book_read	0	0	5	0	0	0	0	0	0	0			0	-1	3					statpts	515	potion_stat_cap	500			2	Signet5desc	500	0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Modders Signet of Skill					1	0	1	0	1	1			0	1	10			mnx2	elx	!@B	16	1	1	0	0	0	flpeye	sigil4B			0	xxx			1	0	poti		skeleton_cast_poison	12	book_read	0	0	5	0	0	0	0	0	0	0			0	-1	3					newskills	-428					2	SignetGdesc	3	0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
