name	*name	*Laz / status	*Laz / information	szFlavorText	compactsave	version	level	levelreq	rarity	spawnable	minac	maxac	speed	nodurability	cost	gamble cost	auto prefix	code	alternategfx	namestr	component	invwidth	invheight	hasinv	gemsockets	gemapplytype	flippyfile	invfile	uniqueinvfile	special	Transmogrify	TMogType	TMogMin	TMogMax	useable	throwable	type	type2	dropsound	dropsfxframe	usesound	unique	transparent	transtbl	lightradius	belt	autobelt	stackable	minstack	maxstack	spawnstack	quest	questdiffcheck	missiletype	spellicon	pSpell	state	cstate1	cstate2	len	stat1	calc1	stat2	calc2	stat3	calc3	spelldesc	spelldescstr	spelldesccalc	durwarning	qntwarning	gemoffset	BetterGem	bitfield1	CharsiMin	CharsiMax	CharsiMagicMin	CharsiMagicMax	CharsiMagicLvl	GheedMin	GheedMax	GheedMagicMin	GheedMagicMax	GheedMagicLvl	AkaraMin	AkaraMax	AkaraMagicMin	AkaraMagicMax	AkaraMagicLvl	FaraMin	FaraMax	FaraMagicMin	FaraMagicMax	FaraMagicLvl	LysanderMin	LysanderMax	LysanderMagicMin	LysanderMagicMax	LysanderMagicLvl	DrognanMin	DrognanMax	DrognanMagicMin	DrognanMagicMax	DrognanMagicLvl	HraltiMin	HraltiMax	HraltiMagicMin	HraltiMagicMax	HraltiMagicLvl	AlkorMin	AlkorMax	AlkorMagicMin	AlkorMagicMax	AlkorMagicLvl	OrmusMin	OrmusMax	OrmusMagicMin	OrmusMagicMax	OrmusMagicLvl	ElzixMin	ElzixMax	ElzixMagicMin	ElzixMagicMax	ElzixMagicLvl	AshearaMin	AshearaMax	AshearaMagicMin	AshearaMagicMax	AshearaMagicLvl	CainMin	CainMax	CainMagicMin	CainMagicMax	CainMagicLvl	HalbuMin	HalbuMax	HalbuMagicMin	HalbuMagicMax	HalbuMagicLvl	MalahMin	MalahMax	MalahMagicMin	MalahMagicMax	MalahMagicLvl	LarzukMin	LarzukMax	LarzukMagicMin	LarzukMagicMax	LarzukMagicLvl	DrehyaMin	DrehyaMax	DrehyaMagicMin	DrehyaMagicMax	DrehyaMagicLvl	JamellaMin	JamellaMax	JamellaMagicMin	JamellaMagicMax	JamellaMagicLvl	Source Art	Game Art	Transform	InvTrans	SkipName	NightmareUpgrade	HellUpgrade	mindam	maxdam	PermStoreItem	multibuy	Nameable	*eol
Chipped Bloodstone	Chipped Bloodstone				1	0	0	1	2	1			0	1	100			9$a	gcv	9$a	16	1	1	0	0	0	flpgsr	invgsca			0	xxx			0	0	gemp	gem0	item_gem	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	9$b	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Flawed Bloodstone	Flawed Bloodstone				1	0	0	5	3	1			0	1	200			9$b	gfv	9$b	16	1	1	0	0	0	flpgsr	invgscb			0	xxx			0	0	gemp	gem1	item_gem	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	9$c	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Bloodstone	Bloodstone				1	0	0	12	4	1			0	1	300			9$c	gsv	9$c	16	1	1	0	0	0	flpgsr	invgscc			0	xxx			0	0	gemp	gem2	item_gem	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	9$d	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Flawless Bloodstone	Flawless Bloodstone				1	0	0	15	5	1			0	1	400			9$d	gzv	9$d	16	1	1	0	0	0	flpgsr	invgscd			0	xxx			0	0	gemp	gem3	item_gem	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	9$e	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Perfect Bloodstone	Perfect Bloodstone				1	0	0	18	6	1			0	1	500			9$e	gpv	9$e	16	1	1	0	0	0	flpgsr	invgsce			0	xxx			0	0	gemp	gem4	item_gem	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Chipped Turquoise	Chipped Turquoise				1	0	0	1	2	1			0	1	100			7$a	gcv	7$a	16	1	1	0	0	0	flpgsb	invgsta			0	xxx			0	0	gemo	gem0	item_gem	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	7$b	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Flawed Turquoise	Flawed Turquoise				1	0	0	5	3	1			0	1	200			7$b	gfv	7$b	16	1	1	0	0	0	flpgsb	invgstb			0	xxx			0	0	gemo	gem1	item_gem	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	7$c	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Turquoise	Turquoise				1	0	0	12	4	1			0	1	300			7$c	gsv	7$c	16	1	1	0	0	0	flpgsb	invgstc			0	xxx			0	0	gemo	gem2	item_gem	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	7$d	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Flawless Turquoise	Flawless Turquoise				1	0	0	15	5	1			0	1	400			7$d	gzv	7$d	16	1	1	0	0	0	flpgsb	invgstd			0	xxx			0	0	gemo	gem3	item_gem	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	7$e	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Perfect Turquoise	Perfect Turquoise				1	0	0	18	6	1			0	1	500			7$e	gpv	7$e	16	1	1	0	0	0	flpgsb	invgste			0	xxx			0	0	gemo	gem4	item_gem	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Chipped Amber	Chipped Amber				1	0	0	1	2	1			0	1	100			5$a	gcv	5$a	16	1	1	0	0	0	flpgsy	invgsaa			0	xxx			0	0	geml	gem0	item_gem	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	5$b	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Flawed Amber	Flawed Amber				1	0	0	5	3	1			0	1	200			5$b	gfv	5$b	16	1	1	0	0	0	flpgsy	invgsab			0	xxx			0	0	geml	gem1	item_gem	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	5$c	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Amber	Amber				1	0	0	12	4	1			0	1	300			5$c	gsv	5$c	16	1	1	0	0	0	flpgsy	invgsac			0	xxx			0	0	geml	gem2	item_gem	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	5$d	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Flawless Amber	Flawless Amber				1	0	0	15	5	1			0	1	400			5$d	gzv	5$d	16	1	1	0	0	0	flpgsy	invgsad			0	xxx			0	0	geml	gem3	item_gem	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	5$e	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Perfect Amber	Perfect Amber				1	0	0	18	6	1			0	1	500			5$e	gpv	5$e	16	1	1	0	0	0	flpgsy	invgsae			0	xxx			0	0	geml	gem4	item_gem	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Fool's Gold	Fool's Gold		quest reward		0	100	0	0	1	1			0	1	50000			az!	rda	az!	16	1	1	0	0	0	flpgld	invgldm			0	xxx			0	0	grtz		item_gold	12	item_gold	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Silver Ring of the Amaymon	Silver Ring of the Amaymon		quest reward		0	100	0	0	1	1			0	1	50000			aq!	rda	aq!	16	1	1	0	0	0	flprin	invrin			0	xxx			0	0	grtz		item_ring	12	item_ring	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Venom Stinger	Venom Stinger		quest reward		0	100	0	0	1	1			0	1	50000			ab!	rda	ab!	16	1	1	0	0	0	flptail	invtail			0	xxx			0	0	grtz		item_monsterguts	14	item_monsterguts	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Multi Shards	Multi Shards				1	100	0	0	1	1			0	1	25			qum	gsg	qum	16	1	1	0	0	0	flpfary2	gemcontainer			0	xxx			0	0	thng		item_gem	12	book_read	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
BookOfLies	BookOfLies		quest reward		0	100	0	0	1	1			0	1	25000			k@k	rda	k@k	16	1	1	0	0	0	flpbbk	invsbk2			0	xxx			0	0	grtz		item_book	12	item_book	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	1	xxx	xxx						0
Ingredient Ring 1	source item				1	100	0	0	1	1			0	1	25000			l@l	rda	l@l	16	1	1	0	0	0	flprin	ring01			0	xxx			0	0	thng		item_ring	12	item_ring	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	1	xxx	xxx						0
Ingredient Ring 2	source item				1	100	0	0	1	1			0	1	25000			m@m	rda	m@m	16	1	1	0	0	0	flprin	ring03			0	xxx			0	0	thng		item_ring	12	item_ring	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	1	xxx	xxx						0
Ingredient Ring 3	source item				1	100	0	0	1	1			0	1	25000			o@o	rda	o@o	16	1	1	0	0	0	flprin	ring06			0	xxx			0	0	thng		item_ring	12	item_ring	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	1	xxx	xxx						0
Ingredient Ring 4	source item				1	100	0	0	1	1			0	1	25000			p@p	rda	p@p	16	1	1	0	0	0	flprin	ring07			0	xxx			0	0	thng		item_ring	12	item_ring	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	1	xxx	xxx						0
Ingredient Ring 5	source item				1	100	0	0	1	1			0	1	25000			q@q	rda	q@q	16	1	1	0	0	0	flprin	ring09			0	xxx			0	0	thng		item_ring	12	item_ring	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	1	xxx	xxx						0
Boss Killer Ring	ring				0	100	1	0	4	1			0	1	2000			r@r	rin	r@r	16	1	1	0	0	0	flprin	ring08			0	xxx			0	0	kill		item_ring	12	item_ring	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Upgraded Boss Killer Ring	ring_upgraded				0	100	1	0	4	1			0	1	25000			s@s	rin	s@s	16	1	1	0	0	0	flprin	ring08			0	xxx			0	0	kill		item_ring	12	item_ring	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	1	xxx	xxx						0
Demmonzbane	Demmonzbane		quest reward		0	100	0	0	1	1			0	1	25000			t@t	rda	t@t	16	1	1	0	0	0	flphscr	invhscr2			0	xxx			0	0	grtz		item_book	12	item_book	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	1	xxx	xxx						0
I Am Rich	I Am Rich				1	100	0	0	1	1			0	1	1000000			u@v	rda	u@v	16	1	1	0	0	0	flpgsr	redgem			0	xxx			0	0	thng		item_gold	12	item_gold	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	1	xxx	xxx						0
Clue Gem 999	Green: Duncraig				1	100	0	0	3	1			0	1	25			98-	gsg	gok	16	1	1	0	0	0	flpdss	shinieGreen			0	xxx			0	0	thng		sorceress_iceblast_impact_3	12	item_jewel	0	0	5	0	0	0	0	0	0	0			0	-1												1	98-		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Goodberry	Goodberry				1	0	0	0	1	1			0	1	2500			b@b	hp5	b@b	16	1	1	0	0	0	flprpl	cherries			0	xxx			1	0	hpot		item_monsterguts	14	item_monsterguts	0	0	5	0	1	1	0	0	0	0			0	-1	9	goodberries	poison		180000	hpregen	(stat('maxhp'.accr)*(100+stat('item_faster_potions'.accr)))/((((1000-stat('goodberry_enabled'.accr))/1000)*675000)+75000)	maxhp	stat('goodberry_enabled'.accr)*100*256	skill_armor_percent	stat('item_lc_tgt_max'.accr)	1	ItemstatsGoodberry		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx			1	1		0
JitanApple	JitanApple				1	100	0	0	1	1			0	1	150			µ01	rda	#01	16	1	1	0	0	0	flpjbi	apple			0	xxx			0	0	thng		assassin_summon	12	assassin_summon	0	0	5	0	0	0	0	0	0	0			0	-1												1	txt#01		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	1	xxx	xxx						0
LegacyApple	LegacyApple				1	100	0	0	1	1			0	1	150			µ02	rda	#02	16	1	1	0	0	0	flpjbi	apple			0	xxx			0	0	thng		assassin_summon	12	assassin_summon	0	0	5	0	0	0	0	0	0	0			0	-1												1	txt#02		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	1	xxx	xxx						0
JDayApple	JDayApple				1	100	0	0	1	1			0	1	150			µ03	rda	#03	16	1	1	0	0	0	flpjbi	apple			0	xxx			0	0	thng		assassin_summon	12	assassin_summon	0	0	5	0	0	0	0	0	0	0			0	-1												1	txt#03		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	1	xxx	xxx						0
AkaratApple	AkaratApple				1	100	0	0	1	1			0	1	150			µ04	rda	#04	16	1	1	0	0	0	flpjbi	apple			0	xxx			0	0	thng		assassin_summon	12	assassin_summon	0	0	5	0	0	0	0	0	0	0			0	-1												1	txt#04		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	1	xxx	xxx						0
KoSApple	KoSApple				1	100	0	0	1	1			0	1	150			µ05	rda	#05	16	1	1	0	0	0	flpjbi	apple			0	xxx			0	0	thng		assassin_summon	12	assassin_summon	0	0	5	0	0	0	0	0	0	0			0	-1												1	txt#05		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	1	xxx	xxx						0
DunApple	DunApple				1	100	0	0	1	1			0	1	150			µ06	rda	#06	16	1	1	0	0	0	flpjbi	apple			0	xxx			0	0	thng		assassin_summon	12	assassin_summon	0	0	5	0	0	0	0	0	0	0			0	-1												1	txt#06		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	1	xxx	xxx						0
RathmaApple	RathmaApple				1	100	0	0	1	1			0	1	150			µ07	rda	#07	16	1	1	0	0	0	flpjbi	apple			0	xxx			0	0	thng		assassin_summon	12	assassin_summon	0	0	5	0	0	0	0	0	0	0			0	-1												1	txt#07		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	1	xxx	xxx						0
CoVApple	CoVApple				1	100	0	0	1	1			0	1	150			µ08	rda	#08	16	1	1	0	0	0	flpjbi	apple			0	xxx			0	0	thng		assassin_summon	12	assassin_summon	0	0	5	0	0	0	0	0	0	0			0	-1												1	txt#08		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	1	xxx	xxx						0
TranApple	TranApple				1	100	0	0	1	1			0	1	150			µ09	rda	#09	16	1	1	0	0	0	flpjbi	apple			0	xxx			0	0	thng		assassin_summon	12	assassin_summon	0	0	5	0	0	0	0	0	0	0			0	-1												1	txt#09		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	1	xxx	xxx						0
QuovApple	QuovApple				1	100	0	0	1	1			0	1	150			µ10	rda	#10	16	1	1	0	0	0	flpjbi	apple			0	xxx			0	0	thng		assassin_summon	12	assassin_summon	0	0	5	0	0	0	0	0	0	0			0	-1												1	txt#10		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	1	xxx	xxx						0
AstroApple	AstroApple				1	100	0	0	1	1			0	1	150			µ11	rda	#11	16	1	1	0	0	0	flpjbi	apple			0	xxx			0	0	thng		assassin_summon	12	assassin_summon	0	0	5	0	0	0	0	0	0	0			0	-1												1	txt#11		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	1	xxx	xxx						0
AzmoApple	AzmoApple				1	100	0	0	1	1			0	1	150			µ12	rda	#12	16	1	1	0	0	0	flpjbi	apple			0	xxx			0	0	thng		assassin_summon	12	assassin_summon	0	0	5	0	0	0	0	0	0	0			0	-1												1	txt#12		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	1	xxx	xxx						0
VizjunApple	VizjunApple				1	100	0	0	1	1			0	1	150			µ13	rda	#13	16	1	1	0	0	0	flpjbi	apple			0	xxx			0	0	thng		assassin_summon	12	assassin_summon	0	0	5	0	0	0	0	0	0	0			0	-1												1	txt#13		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	1	xxx	xxx						0
LazApple	LazApple				1	100	0	0	1	1			0	1	150			µ14	rda	#14	16	1	1	0	0	0	flpjbi	apple			0	xxx			0	0	thng		assassin_summon	12	assassin_summon	0	0	5	0	0	0	0	0	0	0			0	-1												1	txt#14		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	1	xxx	xxx						0
ZemVizjun	ZemVizjun		quest reward		0	100	0	0	1	1			0	1	25000			w@w	rda	w@w	16	1	1	0	0	0	flphscr	invhscr2			0	xxx			0	0	grtz		item_scroll	10	item_scroll	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	1	xxx	xxx						0
ZemLaz	ZemLaz		quest reward		0	100	0	0	1	1			0	1	25000			x@x	rda	x@x	16	1	1	0	0	0	flpbbk	invsbk2			0	xxx			0	0	grtz		item_charm	12	item_charm	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	1	xxx	xxx						0
Krys Rune	Krys				1	100	98	100	48	1			0	1	200000			r54	r54	r54	16	1	1	0	0	0	flprun	r-d-07			0	xxx			0	0	rune		item_rune	12	item_rune	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Auhe Rune	Auhe				1	100	98	100	49	1			0	1	200000			r55	r55	r55	16	1	1	0	0	0	flprun	r-d-04			0	xxx			0	0	rune		item_rune	12	item_rune	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Sha'ad Rune	Sha'ad				1	100	98	100	50	1			0	1	200000			r56	r56	r56	16	1	1	0	0	0	flprun	r-d-12			0	xxx			0	0	rune		item_rune	12	item_rune	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Life Pack	Life Pack				1	0	1	0	1	1			0	1	25000			zog	elx	zog	16	1	1	0	0	0	flpjbi	stonemars			0	xxx			1	0	poti		pack_bonk	12	pack_life	0	0	5	0	0	0	0	0	0	0			0	-1	3					hitpoints	ulvl*10					2	LifePakDesc	ulvl*10	0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx			1	1		0
Mana Pack	Mana Pack				1	0	1	0	1	1			0	1	25000			zoh	elx	zoh	16	1	1	0	0	0	flpjbi	stoneearth			0	xxx			1	0	poti		pack_bonk	12	pack_mana	0	0	5	0	0	0	0	0	0	0			0	-1	3					mana	ulvl*10					2	ManaPakDesc	ulvl*10	0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx			1	1		0
Moon Icon	Moon Icon				1	0	0	0	1	1			0	1	2500			c@c	hp5	c@c	16	1	1	0	0	0	flprin	moon1			0	xxx			1	0	poti		pack_bonk	14	pack_mana	0	0	5	0	1	1	0	0	0	0			0	-1	3					hitpoints	stat('witchberry_lifeheal'.accr)	mana	stat('witchberry_lifeheal'.accr)			1	DescItemstatsWitchberry		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx			1	1		0
Token of Absolution	Token of Absolution				0	100	0	0	999	1			0	1	250000			toa	toa	toa	16	1	1	0	0	0	flppot	pot04			0	xxx			1	0	ques		item_potion	14	item_potion_drink	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255	1	1	1	1	255					255					255	1	1	1	1	255					255	1	1	1	1	255					255					255	1	1	1	1	255					255	1	1	1	1	255					255	1	1	1	1	255					255					255			0	0	0	xxx	xxx			1	1		0
Terror Junket 1	Terror Junket 1				0	0	0	0	1	1			0	1	10000			!@1	rda	!@1	16	1	1	0	0	0	flpeye	evileye			0	xxx			0	0	thng		item_monsterguts	14	item_monsterguts	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	1	xxx	xxx						0
Terror Junket 2	Terror Junket 2				0	0	0	0	1	1			0	1	10000			!@2	rda	!@2	16	1	1	0	0	0	flpeye	evileye			0	xxx			0	0	thng		item_monsterguts	14	item_monsterguts	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	1	xxx	xxx						0
Terror Junket 3	Terror Junket 3				0	0	0	0	1	1			0	1	10000			!@3	rda	!@3	16	1	1	0	0	0	flpeye	evileye			0	xxx			0	0	thng		item_monsterguts	14	item_monsterguts	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	1	xxx	xxx						0
Terror Junket 4	Terror Junket 4				0	0	0	0	1	1			0	1	10000			!@4	rda	!@4	16	1	1	0	0	0	flpeye	evileye			0	xxx			0	0	thng		item_monsterguts	14	item_monsterguts	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	1	xxx	xxx						0
Terror Junket 5	Terror Junket 5				0	0	0	0	1	1			0	1	10000			!@5	rda	!@5	16	1	1	0	0	0	flpeye	evileye			0	xxx			0	0	thng		item_monsterguts	14	item_monsterguts	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	1	xxx	xxx						0
Boss Junket 1	Boss Junket 1				0	0	0	0	1	1			0	1	25			!@6	rda	!@6	16	1	1	0	0	0	flpeye	scroll11			0	xxx			0	0	thng		item_scroll	10	item_scroll	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	1	xxx	xxx						0
Boss Junket 2	Boss Junket 2				0	0	0	0	1	1			0	1	25			!@7	rda	!@7	16	1	1	0	0	0	flpeye	scroll11			0	xxx			0	0	thng		item_scroll	10	item_scroll	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	1	xxx	xxx						0
Boss Junket 3	Boss Junket 3				0	0	0	0	1	1			0	1	25			!@8	rda	!@8	16	1	1	0	0	0	flpeye	scroll11			0	xxx			0	0	thng		item_scroll	10	item_scroll	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	1	xxx	xxx						0
