name	version	compactsave	rarity	spawnable	minac	maxac	absorbs	speed	reqstr	reqdex	block	durability	nodurability	level	levelreq	cost	gamble cost	code	namestr	magic lvl	auto prefix	alternategfx	OpenBetaGfx	normcode	ubercode	ultracode	spelloffset	component	invwidth	invheight	hasinv	gemsockets	gemapplytype	flippyfile	invfile	uniqueinvfile	setinvfile	rArm	lArm	Torso	Legs	rSPad	lSPad	useable	throwable	stackable	minstack	maxstack	type	type2	dropsound	dropsfxframe	usesound	unique	transparent	transtbl	quivered	lightradius	belt	quest	missiletype	durwarning	qntwarning	mindam	maxdam	StrBonus	DexBonus	gemoffset	bitfield1	CharsiMin	CharsiMax	CharsiMagicMin	CharsiMagicMax	CharsiMagicLvl	GheedMin	GheedMax	GheedMagicMin	GheedMagicMax	GheedMagicLvl	AkaraMin	AkaraMax	AkaraMagicMin	AkaraMagicMax	AkaraMagicLvl	FaraMin	FaraMax	FaraMagicMin	FaraMagicMax	FaraMagicLvl	LysanderMin	LysanderMax	LysanderMagicMin	LysanderMagicMax	LysanderMagicLvl	DrognanMin	DrognanMax	DrognanMagicMin	DrognanMagicMax	DrognanMagicLvl	HraltiMin	HraltiMax	HraltiMagicMin	HraltiMagicMax	HratliMagicLvl	AlkorMin	AlkorMax	AlkorMagicMin	AlkorMagicMax	AlkorMagicLvl	OrmusMin	OrmusMax	OrmusMagicMin	OrmusMagicMax	OrmusMagicLvl	ElzixMin	ElzixMax	ElzixMagicLvl	ElzixMagicMin	ElzixMagicMax	AshearaMin	AshearaMax	AshearaMagicMin	AshearaMagicMax	AshearaMagicLvl	CainMin	CainMax	CainMagicMin	CainMagicMax	CainMagicLvl	HalbuMin	HalbuMax	HalbuMagicMin	HalbuMagicMax	HalbuMagicLvl	JamellaMin	JamellaMax	JamellaMagicMin	JamellaMagicMax	JamellaMagicLvl	LarzukMin	LarzukMax	LarzukMagicMin	LarzukMagicMax	LarzukMagicLvl	MalahMin	MalahMax	MalahMagicMin	MalahMagicMax	MalahMagicLvl	DrehyaMin	DrehyaMax	DrehyaMagicMin	DrehyaMagicMax	DrehyaMagicLvl	Source Art	Game Art	Transform	InvTrans	SkipName	NightmareUpgrade	HellUpgrade	mindam	maxdam	nameable																																																			
Small Shield (Sacred)			2	1	1182	1273			463	499	0	42		77	30	38624		@23	@23		404	buc	buc	@23	@23	@23		7	2	2	1	4	2	flpsml	invsml														qshi		item_woodshield	12	item_woodshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Spangenhelm (Grade 1)			10	1	60	90			81	0		62		18	5	995		3@M	3@M		401	crn	crn	3@M	3@M	3@M			2	2	1	1	1	flpcrn	invxrnu														azhm	tier	item_helm	12	item_helm			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Spangenhelm (Grade 2)			10	1	102	146			117	0		62		33	10	4244		4@M	4@M		402	crn	crn	4@M	4@M	4@M			2	2	1	2	1	flpcrn	invxrnu														azhm	tier	item_helm	12	item_helm			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Spangenhelm (Grade 3)			10	1	159	223			170	0		62		47	14	11572		5@M	5@M		403	crn	crn	5@M	5@M	5@M			2	2	1	3	1	flpcrn	invxrnu														azhm	tier	item_helm	12	item_helm			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Spangenhelm (Grade 4)			10	1	233	322			247	0		62		62	19	26864		6@M	6@M		403	crn	crn	6@M	6@M	6@M			2	2	1	3	1	flpcrn	invxrnu														azhm	tier	item_helm	12	item_helm			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Spangenhelm (Grade 5)			10	1	326	450			358	0		62		77	23	54986		7@M	7@M		404	crn	crn	7@M	7@M	7@M			2	2	1	4	1	flpcrn	invxrnu														azhm	tier	item_helm	12	item_helm			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Spangenhelm (Grade 6)			10	1	446	610			519	0		62		90	27	100440		8@M	8@M		404	crn	crn	8@M	8@M	8@M			2	2	1	4	1	flpcrn	invxrnu														azhm	tier	item_helm	12	item_helm			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Spangenhelm (Sacred)			1	1	763	845			606	0		62		90	30	100440		9@M	9@M		404	crn	crn	9@M	9@M	9@M			2	2	1	4	1	flpcrn	invxrnu														szhm		item_helm	12	item_helm			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Spiked Shield (Grade 1)			20	1	52	103			0	55	0	59		12	3	394		643	643		401	spk	buc	643	643	643		7	2	3	1	1	2	flpspk	invspk														bshi	tier	item_metalshield	12	item_metalshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Spiked Shield (Grade 2)			20	1	96	172			0	80	0	59		26	8	1975		689	689		403	spk	buc	689	689	689		7	2	3	1	3	2	flpspk	invspk														bshi	tier	item_metalshield	12	item_metalshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Spiked Shield (Grade 3)			20	1	156	264			0	116	0	59		41	12	6301		735	735		404	spk	buc	735	735	735		7	2	3	1	4	2	flpspk	invspk														bshi	tier	item_metalshield	12	item_metalshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Spiked Shield (Grade 4)			20	1	231	382			0	168	0	59		56	16	15357		781	781		404	spk	buc	781	781	781		7	2	3	1	4	2	flpspk	invspk														bshi	tier	item_metalshield	12	item_metalshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Spiked Shield (Grade 5)			20	1	328	536			0	243	0	59		70	21	31482		827	827		405	spk	buc	827	827	827		7	2	3	1	5	2	flpspk	invspk														bshi	tier	item_metalshield	12	item_metalshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Spiked Shield (Grade 6)			20	1	448	728			0	353	0	59		84	25	58838		873	873		406	spk	buc	873	873	873		7	2	3	1	6	2	flpspk	invspk														bshi	tier	item_metalshield	12	item_metalshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Spiked Shield (Sacred)			2	1	724	864			0	550	0	59		84	30	58838		@44	@44		406	spk	buc	@44	@44	@44		7	2	3	1	6	2	flpspk	invspk														qshi		item_metalshield	12	item_metalshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Spirit Mask (Grade 1)	100		4	1	67	100			77	0		54		17	5	729		w14	w14		402	dr1	dr1	w14	w14	w14			2	2	1	2	1	flpdr1	invdr5														pelt	tier	item_helm	12	item_helm			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			8	8		xxx	xxx			1																																																			
Spirit Mask (Grade 2)	100		4	1	114	163			111	0		54		32	9	3109		w34	w34		402	dr1	dr1	w34	w34	w34			2	2	1	2	1	flpdr1	invdr5														pelt	tier	item_helm	12	item_helm			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			8	8		xxx	xxx			1																																																			
Spirit Mask (Grade 3)	100		4	1	177	248			161	0		54		46	14	8478		w54	w54		402	dr1	dr1	w54	w54	w54			2	2	1	2	1	flpdr1	invdr5														pelt	tier	item_helm	12	item_helm			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			8	8		xxx	xxx			1																																																			
Spirit Mask (Grade 4)	100		4	1	259	358			235	0		54		61	18	19680		w74	w74		403	dr1	dr1	w74	w74	w74			2	2	1	3	1	flpdr1	invdr5														pelt	tier	item_helm	12	item_helm			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			8	8		xxx	xxx			1																																																			
Spirit Mask (Grade 5)	100		4	1	363	500			340	0		54		76	23	40282		w94	w94		403	dr1	dr1	w94	w94	w94			2	2	1	3	1	flpdr1	invdr5														pelt	tier	item_helm	12	item_helm			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			8	8		xxx	xxx			1																																																			
Spirit Mask (Grade 6)	100		4	1	496	678			494	0		54		90	27	73582		e24	e24		404	dr1	dr1	e24	e24	e24			2	2	1	4	1	flpdr1	invdr5														pelt	tier	item_helm	12	item_helm			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			8	8		xxx	xxx			1																																																			
Spirit Mask (Sacred)	100		1	1	748	839			458	0		54		90	30	73582		@51	@51		404	dr1	dr1	@51	@51	@51			2	2	1	4	1	flpdr1	invdr5														qplt		item_helm	12	item_helm			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			8	8		xxx	xxx			1																																																			
Splint Mail (Grade 1)			20	1	107	214			61	0		75		10	3	471		608	608		401	spl	spl	608	608	608		1	2	3	1	2	1	flpspl	invspl			1	1	2	1	1	1						tors	tier	item_platearmor	12	item_platearmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255		1		1	1					255					255					255			2	8		xxx	xxx			1																																																			
Splint Mail (Grade 2)			20	1	176	336			88	0		75		24	7	2729		654	654		403	spl	spl	654	654	654		1	2	3	1	3	1	flpspl	invspl			1	1	2	1	1	1						tors	tier	item_platearmor	12	item_platearmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Splint Mail (Grade 3)			20	1	269	502			128	0		75		39	11	9457		700	700		404	spl	spl	700	700	700		1	2	3	1	4	1	flpspl	invspl			1	1	2	1	1	1						tors	tier	item_platearmor	12	item_platearmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Splint Mail (Grade 4)			20	1	392	716			186	0		75		53	16	23329		746	746		404	spl	spl	746	746	746		1	2	3	1	4	1	flpspl	invspl			1	1	2	1	1	1						tors	tier	item_platearmor	12	item_platearmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Splint Mail (Grade 5)			20	1	548	994			270	0		75		68	20	51134		792	792		405	spl	spl	792	792	792		1	2	3	1	5	1	flpspl	invspl			1	1	2	1	1	1						tors	tier	item_platearmor	12	item_platearmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Splint Mail (Grade 6)			20	1	746	1346			391	0		75		82	24	97952		838	838		406	spl	spl	838	838	838		1	2	3	1	6	1	flpspl	invspl			1	1	2	1	1	1						tors	tier	item_platearmor	12	item_platearmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Splint Mail (Sacred)			2	1	1873	2173			563	0		75		82	30	97952		@09	@09		406	spl	spl	@09	@09	@09		1	2	3	1	6	1	flpspl	invspl			1	1	2	1	1	1						qtor		item_platearmor	12	item_platearmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Studded Leather (Grade 1)			20	1	50	103			31	0		45		6	1	175		603	603		401	stu	stu	603	603	603		1	2	3	1	2	1	flpstu	invstu					1	1	1	1						tors	tier	item_lightarmor	12	item_lightarmor			5						2							1					255					255					255					255					255		1		1	1					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Studded Leather (Grade 2)			20	1	92	168			45	0		45		20	6	1206		649	649		403	stu	stu	649	649	649		1	2	3	1	3	1	flpstu	invstu					1	1	1	1						tors	tier	item_lightarmor	12	item_lightarmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Studded Leather (Grade 3)			20	1	149	260			65	0		45		35	10	4590		695	695		404	stu	stu	695	695	695		1	2	3	1	4	1	flpstu	invstu					1	1	1	1						tors	tier	item_lightarmor	12	item_lightarmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
