name	version	compactsave	rarity	spawnable	minac	maxac	absorbs	speed	reqstr	reqdex	block	durability	nodurability	level	levelreq	cost	gamble cost	code	namestr	magic lvl	auto prefix	alternategfx	OpenBetaGfx	normcode	ubercode	ultracode	spelloffset	component	invwidth	invheight	hasinv	gemsockets	gemapplytype	flippyfile	invfile	uniqueinvfile	setinvfile	rArm	lArm	Torso	Legs	rSPad	lSPad	useable	throwable	stackable	minstack	maxstack	type	type2	dropsound	dropsfxframe	usesound	unique	transparent	transtbl	quivered	lightradius	belt	quest	missiletype	durwarning	qntwarning	mindam	maxdam	StrBonus	DexBonus	gemoffset	bitfield1	CharsiMin	CharsiMax	CharsiMagicMin	CharsiMagicMax	CharsiMagicLvl	GheedMin	GheedMax	GheedMagicMin	GheedMagicMax	GheedMagicLvl	AkaraMin	AkaraMax	AkaraMagicMin	AkaraMagicMax	AkaraMagicLvl	FaraMin	FaraMax	FaraMagicMin	FaraMagicMax	FaraMagicLvl	LysanderMin	LysanderMax	LysanderMagicMin	LysanderMagicMax	LysanderMagicLvl	DrognanMin	DrognanMax	DrognanMagicMin	DrognanMagicMax	DrognanMagicLvl	HraltiMin	HraltiMax	HraltiMagicMin	HraltiMagicMax	HratliMagicLvl	AlkorMin	AlkorMax	AlkorMagicMin	AlkorMagicMax	AlkorMagicLvl	OrmusMin	OrmusMax	OrmusMagicMin	OrmusMagicMax	OrmusMagicLvl	ElzixMin	ElzixMax	ElzixMagicLvl	ElzixMagicMin	ElzixMagicMax	AshearaMin	AshearaMax	AshearaMagicMin	AshearaMagicMax	AshearaMagicLvl	CainMin	CainMax	CainMagicMin	CainMagicMax	CainMagicLvl	HalbuMin	HalbuMax	HalbuMagicMin	HalbuMagicMax	HalbuMagicLvl	JamellaMin	JamellaMax	JamellaMagicMin	JamellaMagicMax	JamellaMagicLvl	LarzukMin	LarzukMax	LarzukMagicMin	LarzukMagicMax	LarzukMagicLvl	MalahMin	MalahMax	MalahMagicMin	MalahMagicMax	MalahMagicLvl	DrehyaMin	DrehyaMax	DrehyaMagicMin	DrehyaMagicMax	DrehyaMagicLvl	Source Art	Game Art	Transform	InvTrans	SkipName	NightmareUpgrade	HellUpgrade	mindam	maxdam	nameable																																																			
Totem Shield (Grade 3)			10	1	130	215			0	93	1	56		39	12	6098		8@O	8@O		404	bsh	buc	8@O	8@O	8@O		7	2	3	1	4	2	flpbsh	invxshu														ishd	tier	item_metalshield	12	item_metalshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Totem Shield (Grade 4)			10	1	198	315			0	134	1	56		53	16	14857		9@O	9@O		404	bsh	buc	9@O	9@O	9@O		7	2	3	1	4	2	flpbsh	invxshu														ishd	tier	item_metalshield	12	item_metalshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Totem Shield (Grade 5)			10	1	280	444			0	195	1	56		68	20	32041		1@P	1@P		405	bsh	buc	1@P	1@P	1@P		7	2	3	1	5	2	flpbsh	invxshu														ishd	tier	item_metalshield	12	item_metalshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Totem Shield (Grade 6)			10	1	385	607			0	282	1	56		82	25	60590		2@P	2@P		406	bsh	buc	2@P	2@P	2@P		7	2	3	1	6	2	flpbsh	invxshu														ishd	tier	item_metalshield	12	item_metalshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Totem Shield (Sacred)			1	1	695	805			0	527	1	56		82	30	60590		3@P	3@P		406	bsh	buc	3@P	3@P	3@P		7	2	3	1	6	2	flpbsh	invxshu														sisd		item_metalshield	12	item_metalshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Tower Shield (Grade 1)			20	1	146	287		10	38	73	0	72		12	3	594		625	625		401	tow	buc	625	625	625		7	2	3	1	1	2	flptow	invtow														shie	tier	item_metalshield	12	item_metalshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255		1		1	1					255					255			2	8		xxx	xxx			1																																																			
Tower Shield (Grade 2)			20	1	243	455		10	55	106	0	72		27	8	3319		671	671		402	tow	buc	671	671	671		7	2	3	1	2	2	flptow	invtow														shie	tier	item_metalshield	12	item_metalshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Tower Shield (Grade 3)			20	1	375	674		10	80	153	0	72		41	12	10092		717	717		403	tow	buc	717	717	717		7	2	3	1	3	2	flptow	invtow														shie	tier	item_metalshield	12	item_metalshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Tower Shield (Grade 4)			20	1	541	964		10	116	223	0	72		56	17	25201		763	763		403	tow	buc	763	763	763		7	2	3	1	3	2	flptow	invtow														shie	tier	item_metalshield	12	item_metalshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Tower Shield (Grade 5)			20	1	759	1336		10	168	323	0	72		71	21	53863		809	809		404	tow	buc	809	809	809		7	2	3	1	4	2	flptow	invtow														shie	tier	item_metalshield	12	item_metalshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Tower Shield (Grade 6)			20	1	1031	1811		10	244	468	0	72		85	25	101705		855	855		404	tow	buc	855	855	855		7	2	3	1	4	2	flptow	invtow														shie	tier	item_metalshield	12	item_metalshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Tower Shield (Sacred)			2	1	1910	2300		10	514	589	0	72		85	30	101705		@26	@26		404	tow	buc	@26	@26	@26		7	2	3	1	4	2	flptow	invtow														qshi		item_metalshield	12	item_metalshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Unraveller Head (Grade 1)	100		4	1	78	151			0	24	1	53		9	2	298		w27	w27		402	ne3	bhm	w27	w27	w27		10	2	2	1	2	2	flpne3	invne3														head	tier	item_head	12	item_head			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1			xxx	xxx			1																																																			
Unraveller Head (Grade 2)	100		4	1	130	240			0	35	1	53		24	7	1948		w47	w47		402	ne3	bhm	w47	w47	w47		10	2	2	1	2	2	flpne3	invne3														head	tier	item_head	12	item_head			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1			xxx	xxx			1																																																			
Unraveller Head (Grade 3)	100		4	1	202	359			0	50	1	53		38	11	6313		w67	w67		402	ne3	bhm	w67	w67	w67		10	2	2	1	2	2	flpne3	invne3														head	tier	item_head	12	item_head			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1			xxx	xxx			1																																																			
Unraveller Head (Grade 4)	100		4	1	299	516			0	72	1	53		53	16	16308		w87	w87		403	ne3	bhm	w87	w87	w87		10	2	2	1	3	2	flpne3	invne3														head	tier	item_head	12	item_head			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1			xxx	xxx			1																																																			
Unraveller Head (Grade 5)	100		4	1	419	718			0	106	1	53		67	20	34456		e17	e17		403	ne3	bhm	e17	e17	e17		10	2	2	1	3	2	flpne3	invne3														head	tier	item_head	12	item_head			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1			xxx	xxx			1																																																			
Unraveller Head (Grade 6)	100		4	1	569	974			0	153	1	53		82	24	67622		e37	e37		404	ne3	bhm	e37	e37	e37		10	2	2	1	4	2	flpne3	invne3														head	tier	item_head	12	item_head			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1			xxx	xxx			1																																																			
Unraveller Head (Sacred)	100		1	1	1331	1533			0	441	1	53		82	30	67622		@64	@64		404	ne3	bhm	@64	@64	@64		10	2	2	1	4	2	flpne3	invne3														qhed		item_head	12	item_head			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1			xxx	xxx			1																																																			
Wolf Head (Grade 1)	100		4	1	28	39			23	0		31		4	1	85		w10	w10		401	dr1	dr1	w10	w10	w10			2	2	1	1	1	flpdr1	invdr1														pelt	tier	item_helm	12	item_helm			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			8	8		xxx	xxx			1																																																			
Wolf Head (Grade 2)	100		4	1	57	78			34	0		31		19	5	665		w30	w30		402	dr1	dr1	w30	w30	w30			2	2	1	2	1	flpdr1	invdr1														pelt	tier	item_helm	12	item_helm			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			8	8		xxx	xxx			1																																																			
Wolf Head (Grade 3)	100		4	1	102	131			50	0		31		33	10	2364		w50	w50		402	dr1	dr1	w50	w50	w50			2	2	1	2	1	flpdr1	invdr1														pelt	tier	item_helm	12	item_helm			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			8	8		xxx	xxx			1																																																			
Wolf Head (Grade 4)	100		4	1	159	195			72	0		31		49	14	6442		w70	w70		403	dr1	dr1	w70	w70	w70			2	2	1	3	1	flpdr1	invdr1														pelt	tier	item_helm	12	item_helm			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			8	8		xxx	xxx			1																																																			
Wolf Head (Grade 5)	100		4	1	232	283			105	0		31		62	18	13128		w90	w90		403	dr1	dr1	w90	w90	w90			2	2	1	3	1	flpdr1	invdr1														pelt	tier	item_helm	12	item_helm			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			8	8		xxx	xxx			1																																																			
Wolf Head (Grade 6)	100		4	1	318	388			152	0		31		78	23	26171		e20	e20		404	dr1	dr1	e20	e20	e20			2	2	1	4	1	flpdr1	invdr1														pelt	tier	item_helm	12	item_helm			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			8	8		xxx	xxx			1																																																			
Wolf Head (Sacred)	100		1	1	857	891			440	0		31		78	30	26171		@47	@47		404	dr1	dr1	@47	@47	@47			2	2	1	4	1	flpdr1	invdr1														qplt		item_helm	12	item_helm			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			8	8		xxx	xxx			1																																																			
Zombie Head (Grade 1)	100		4	1	56	107			0	17	1	45		6	2	161		w26	w26		402	ne2	bhm	w26	w26	w26		10	2	2	1	2	2	flpne2	invne2														head	tier	item_head	12	item_head			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1			xxx	xxx			1																																																			
Zombie Head (Grade 2)	100		4	1	100	176			0	25	1	45		21	6	1233		w46	w46		402	ne2	bhm	w46	w46	w46		10	2	2	1	2	2	flpne2	invne2														head	tier	item_head	12	item_head			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1			xxx	xxx			1																																																			
Zombie Head (Grade 3)	100		4	1	159	269			0	36	1	45		36	10	4564		w66	w66		402	ne2	bhm	w66	w66	w66		10	2	2	1	2	2	flpne2	invne2														head	tier	item_head	12	item_head			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1			xxx	xxx			1																																																			
Zombie Head (Grade 4)	100		4	1	236	391			0	53	1	45		50	15	11530		w86	w86		403	ne2	bhm	w86	w86	w86		10	2	2	1	3	2	flpne2	invne2														head	tier	item_head	12	item_head			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1			xxx	xxx			1																																																			
Zombie Head (Grade 5)	100		4	1	333	544			0	77	1	45		65	19	25501		e16	e16		403	ne2	bhm	e16	e16	e16		10	2	2	1	3	2	flpne2	invne2														head	tier	item_head	12	item_head			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1			xxx	xxx			1																																																			
Zombie Head (Grade 6)	100		4	1	455	742			0	112	1	45		80	24	50366		e36	e36		404	ne2	bhm	e36	e36	e36		10	2	2	1	4	2	flpne2	invne2														head	tier	item_head	12	item_head			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1			xxx	xxx			1																																																			
