description	enabled	* type	ladder	min diff	version	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	* Laz / skill	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	* Laz / skill	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	* Laz / skill	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	* Laz / skill	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	* Laz / skill	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	*eol
Mass Disenchant Unique	1	Disenchant Mass			100					9	"ssgl,uni,qty=8"	0oµ						08^																																		0oµ																																																										0
Mass Disenchant Unique	1	Disenchant Mass			100					10	"ssgl,uni,qty=9"	0oµ						09^																																		0oµ																																																										0
Mass Disenchant Unique	1	Disenchant Mass			100					11	"ssgl,uni,qty=10"	0oµ						10^																																		0oµ																																																										0
Mass Disenchant Unique	1	Disenchant Mass			100					12	"ssgl,uni,qty=11"	0oµ						11^																																		0oµ																																																										0
Mass Disenchant Unique	1	Disenchant Mass			100					13	"ssgl,uni,qty=12"	0oµ						12^																																		0oµ																																																										0
Mass Disenchant Unique	1	Disenchant Mass			100					14	"ssgl,uni,qty=13"	0oµ						13^																																		0oµ																																																										0
Mass Disenchant Unique	1	Disenchant Mass			100					15	"ssgl,uni,qty=14"	0oµ						14^																																		0oµ																																																										0
Mass Disenchant Unique	1	Disenchant Mass			100					16	"ssgl,uni,qty=15"	0oµ						15^																																		0oµ																																																										0
Mass Disenchant Unique	1	Disenchant Mass			100					17	"ssgl,uni,qty=16"	0oµ						16^																																		0oµ																																																										0
Mass Disenchant Unique	1	Disenchant Mass			100					18	"ssgl,uni,qty=17"	0oµ						17^																																		0oµ																																																										0
Mass Disenchant Unique	1	Disenchant Mass			100					19	"ssgl,uni,qty=18"	0oµ						18^																																		0oµ																																																										0
Mass Disenchant Unique	1	Disenchant Mass			100					20	"ssgl,uni,qty=19"	0oµ						19^																																		0oµ																																																										0
Mass Disenchant Unique	1	Disenchant Mass			100					21	"ssgl,uni,qty=20"	0oµ						20^																																		0oµ																																																										0
Mass Disenchant Unique	1	Disenchant Mass			100					22	"ssgl,uni,qty=21"	0oµ						21^																																		0oµ																																																										0
Mass Disenchant Unique	1	Disenchant Mass			100					23	"ssgl,uni,qty=22"	0oµ						22^																																		0oµ																																																										0
Mass Disenchant Unique	1	Disenchant Mass			100					24	"ssgl,uni,qty=23"	0oµ						23^																																		0oµ																																																										0
Mass Disenchant Unique	1	Disenchant Mass			100					25	"ssgl,uni,qty=24"	0oµ						24^																																		0oµ																																																										0
Mass Disenchant Unique	1	Disenchant Mass			100					26	"ssgl,uni,qty=25"	0oµ						zky																																		0oµ																																																										0
Mass Disenchant Set	1	Disenchant Mass			100					3	"ssgl,set,qty=2"	0oµ						02^																																		0oµ																																																										0
Mass Disenchant Set	1	Disenchant Mass			100					4	"ssgl,set,qty=3"	0oµ						03^																																		0oµ																																																										0
Mass Disenchant Set	1	Disenchant Mass			100					5	"ssgl,set,qty=4"	0oµ						04^																																		0oµ																																																										0
Mass Disenchant Set	1	Disenchant Mass			100					6	"ssgl,set,qty=5"	0oµ						zk#																																		0oµ																																																										0
Mass Disenchant Set	1	Disenchant Mass			100					7	"ssgl,set,qty=6"	0oµ						06^																																		0oµ																																																										0
Mass Disenchant Set	1	Disenchant Mass			100					8	"ssgl,set,qty=7"	0oµ						07^																																		0oµ																																																										0
Mass Disenchant Set	1	Disenchant Mass			100					9	"ssgl,set,qty=8"	0oµ						08^																																		0oµ																																																										0
Mass Disenchant Set	1	Disenchant Mass			100					10	"ssgl,set,qty=9"	0oµ						09^																																		0oµ																																																										0
Mass Disenchant Set	1	Disenchant Mass			100					11	"ssgl,set,qty=10"	0oµ						10^																																		0oµ																																																										0
