#code	name	spelldescstr	width	height	gentype	stackable	rlvl	image	type	sockettype	class
58+	\orange;Mystic Orb	\blue;+2 Required Level\n1% Chance to cast level 6 Crucify on Attack\n\white;Cube with Any Weapon to Add Bonus	1	1	2	0	0	orb_weap	asaa		-1
07+	\orange;Mystic Orb	\blue;+2 Required Level\n+1% to Lightning Spell Damage\n\white;Cube with Item to Add Bonus	1	1	2	0	0	orb_any	asaa		-1
&49	\orange;Mystic Orb	\blue;+2 Required Level\n10% Damage Reflected\n\white;Cube with Any Armor to Add Bonus	1	1	2	0	0	orb_armo	asaa		-1
T8+	\orange;Cryptic Shrine (2 Charges)		1	2	2	0	0	jbscross	thng		-1
0g3	\red;Elixir of Greater Strength	PotFireReloadedDesc	1	1	2	0	0	invxyz	hpot		-1
dog	Apple	while being vulnerable to attacks\nRegenerates 100% life in 3 seconds	1	1	2	0	0	newapple	poti		-1
&48	\orange;Mystic Orb	\blue;+2 Required Level\n1% Reanimate As: Skeleton\n\white;Cube with Any Armor to Add Bonus	1	1	2	0	0	orb_armo	asaa		-1
ba1	Amulet		1	1	2	0	0	invamu	amul		-1
2x9	\dgreen;Epsilon Brain		1	1	2	0	0	invbrnz	thng		-1
r58	\grey;Secret Rune\n\purple;Earth Rune		1	1	2	0	100	phys-rune	rune		-1
u@v	for an upgrade!\nSee the documentation\nYou're not cool enough!\n\gold;Poser!		1	1	2	0	0	redgem	thng		-1
S7+	\orange;Religious Shrine (3 Charges)		1	2	2	0	0	jbscross	thng		-1
gsr	\purple;Ruby		1	1	2	0	12	invgsrc	gemr		-1
lok	Crystalline Flame Medallion		1	1	2	0	0	invvip	grtz		-1
&55	\orange;Mystic Orb	\blue;+2 Required Level\n1% Chance to cast level 1 Teleport when Struck\n\white;Cube with Any Armor to Add Bonus	1	1	2	0	0	orb_armo	asaa		-1
F5+	\orange;Gloomy Shrine (5 Charges)		1	2	2	0	0	@Gloomy	thng		-1
9$c	\purple;Bloodstone		1	1	2	0	12	invgscc	gemp		-1
50+	\orange;Mystic Orb	\blue;+2 Required Level\n3% Faster Block Rate\n\white;Cube with Any Armor to Add Bonus	1	1	2	0	0	orb_armo	asaa		-1
10-	\red;Pearl of Wisdom	\dgrey;(See documentation for details)\nReward: class charm upgrade, new learnable skill\n- Level 80 or below\nRequires:\n\n-- Ennead Challenge --	1	1	2	0	0	ShinieBlue	thng		-1
15-	\red;Pearl of Wisdom	\dgrey;runes can likewise be downgraded.\nto the next higher gem or rune. Single\nTwo gems or runes upgrade in the cube\n\n-- Upgrading Runes and Gems --	1	1	2	0	0	shinieYellow	thng		-1
&04	\orange;Mystic Orb	\blue;+2 Required Level\n+2 to Vitality\n\white;Cube with Item to Add Bonus	1	1	2	0	0	orb_any	asaa		-1
amd	Amulet		1	1	2	0	0	invamu	amul		-1
28-	\red;Pearl of Wisdom	\dgrey;Location: Act 2 Valley of Snakes\nMedium (2/8)\nSummoning Uberquest\n\n-- The Binding of Baal --	1	1	2	0	0	shiniePurple	thng		-1
&57	\orange;Mystic Orb	\blue;+2 Required Level\n1% Chance to cast level 3 Miasma on Attack\n\white;Cube with Any Weapon to Add Bonus	1	1	2	0	0	orb_weap	asaa		-1
pa1	Amulet		1	1	2	0	0	invamu	amul		-1
30-	\red;Pearl of Wisdom	\dgrey;Location: Act 3 Kurast Causeway\nHard (4/8)\nSummoning Uberquest\n\n-- Akarat --	1	1	2	0	0	shiniePurple	thng		-1
T7+	\orange;Cryptic Shrine (3 Charges)		1	2	2	0	0	jbscross	thng		-1
wrb	Amulet		1	1	2	0	0	invamu	amul		-1
D2+	\orange;Eerie Shrine (8 Charges)		1	2	2	0	0	@Eerie	thng		-1
!@1	\dgreen;Evil Eye of the Clawstorm		1	1	2	0	0	evileye	thng		-1
!@c	\red;Pearl of Wisdom	\dgrey;by any attack!\ncost. It causes you to shatter when struck\nshardspawn should be avoided at all\nThe energy rune left behind by a destroyed\n\n-- Baal --	1	1	2	0	0	ShinieBlue	thng		-1
tch	Torch		1	2	2	0	0	invtrch	torc		-1
ama	Amulet		1	1	2	0	0	invamu	amul		-1
a55	Optical Detector		1	1	2	0	0	inveye	grtz		-1
K2+	\orange;Shimmering Shrine (8 Charges)		1	2	2	0	0	@Shimmering	thng		-1
5$b	\purple;Flawed Amber		1	1	2	0	5	invgsab	geml		-1
ob8	Amulet		1	1	2	0	0	invamu	amul		-1
dre	Amulet		1	1	2	0	0	invamu	amul		-1
r15	\purple;Hel Rune		1	1	2	0	33	invrHel	rune		-1
tr1	Horadric Scroll		2	2	2	0	0	invhscr	ques		-1
12^	\dgreen;Custom Signet of Learning	Right-click: Free Attribute Points:	1	1	2	0	0	newlearningFTW	poti		-1
ice	Keep it to thaw Anya\nMalah's Potion		1	1	2	0	0	invxyz	ques		-1
E5+	\orange;Weird Shrine (5 Charges)		1	2	2	0	0	@Weird	thng		-1
L0+	\orange;Mysterious Shrine (10 Charges)		1	2	2	0	0	jbscross	thng		-1
19^	\dgreen;Custom Signet of Learning	Right-click: Free Attribute Points:	1	1	2	0	0	newlearningFTW	poti		-1
48+	\orange;Mystic Orb	\blue;+2 Required Level\n1% Reanimate As: Skeleton\n\white;Cube with Any Armor to Add Bonus	1	1	2	0	0	orb_armo	asaa		-1
dr5	Amulet		1	1	2	0	0	invamu	amul		-1
ey7	\red;Elixir of Energy	+40% Energy for 60 seconds	1	1	2	0	0	invxyz	hpot		-1
gfr	\purple;Flawed Ruby		1	1	2	0	5	invgsrb	gemr		-1
r46	\purple;Rha Rune		1	1	2	0	100	r-a-17	rune		-1
zku	\dgreen;Signet of Experience	Right-click: Experience:	1	1	2	0	0	sigil5B	poti		-1
E7+	\orange;Weird Shrine (3 Charges)		1	2	2	0	0	@Weird	thng		-1
&63	\orange;Mystic Orb	\blue;+2 Required Level\nEnhanced Weapon Damage Plus 10%\n\white;Cube with Any Weapon to Add Bonus	1	1	2	0	0	orb_weap	asaa		-1
Kx3	\red;Poison Stone	\orange;Cube with an unknown skull	1	1	2	0	0	pois-rune	thng		-1
31-	\red;Pearl of Wisdom	\dgrey;Location: Act 5 Nihlathak's Temple\nVery Hard (5/8)\nSummoning Uberquest\n\n-- Lord Aldric Jitan --	1	1	2	0	0	shiniePurple	thng		-1
18^	\dgreen;Custom Signet of Learning	Right-click: Free Attribute Points:	1	1	2	0	0	newlearningFTW	poti		-1
#X2	\red;Token of Pain	\orange;Usable for powerful recipes\n\orange;Secret Reagent!	1	1	2	0	0	newsignet2	thng		-1
#5^	\grey;Cube Reagent\n\orange;Arcane Shards #4		1	1	2	0	0	invfary4	thng		-1
r34	\purple;Sha Rune		1	1	2	0	72	r-a-05	rune		-1
M1+	\orange;Spiritual Shrine (9 Charges)		1	2	2	0	0	@Spiritual	thng		-1
13-	\red;Pearl of Wisdom	\dgrey;(See documentation for details)\nReward: sunstone upgrade\n- Successful Priestess kill\n- Level 50-70 or below\nRequires:\n\n-- Level Challenge --	1	1	2	0	0	ShinieBlue	thng		-1
08^	\dgreen;Custom Signet of Learning	Right-click: Free Attribute Points:	1	1	2	0	0	newlearningFTW	poti		-1
µ08	\orange;Cathedral of Vanity Trophy	Cube with the Idol of Vanity...	1	1	2	0	0	kCoVan	thng		-1
23+	\orange;Mystic Orb	\blue;+2 Required Level\nLightning Resist +6%\n\white;Cube with Any Armor to Add Bonus	1	1	2	0	0	orb_armo	asaa		-1
r26	\purple;Vex Rune		1	1	2	0	55	invrVex	rune		-1
0g0	\red;Elixir of Greater Experience	+300% Experience for 60 seconds	1	1	2	0	0	invpov	hpot		-1
yo1	\purple;Chipped Rainbow Stone		1	1	2	0	1	og1	gemx		-1
24^	\dgreen;Custom Signet of Learning	Right-click: Free Attribute Points:	1	1	2	0	0	newlearningFTW	poti		-1
r06	\purple;Ith Rune		1	1	2	0	15	invrIth	rune		-1
|\\	The Ancient Repositories		1	1	2	0	0	ancientrepositoriesz	grtz		-1
03^	\dgreen;Custom Signet of Learning	Right-click: Free Attribute Points:	1	1	2	0	0	newlearningFTW	poti		-1
&86	\orange;Mystic Orb\nOrb of Annihilation	\blue;+10 Required Level\n2% Bonus to Energy\n+5% to Physical/Magic Spell Damage\n5% Chance to cast level 1 Detonate on Attack\n\white;Cube with Any Weapon to Add Bonus	1	1	2	0	0	orb_weap	asaa		-1
11+	\orange;Mystic Orb	\blue;+2 Required Level\nRegenerate Mana 4%\n\white;Cube with Ring/Amulet to Add Bonus	1	1	2	0	0	orb_misc	asaa		-1
drc	Amulet		1	1	2	0	0	invamu	amul		-1
#X8	\red;Instructions\nLevel Challenge 0	\orange;Cube this item with two Town Portal Scrolls!\n---\nresult in devastating results. \nAny kind of twinking or help/innates will\nMake sure your character is fresh started!\nDifficulty: HARD\nRequired Level: 1	1	2	2	0	0	invjbi	thng		-1
7$b	\purple;Flawed Turquoise		1	1	2	0	5	invgstb	gemo		-1
r33	\purple;Zod Rune		1	1	2	0	69	invrZod	rune		-1
k@k	The Book of Lies		1	1	2	0	0	invsbk2	grtz		-1
01-	\red;Pearl of Wisdom	\dgrey;game difficulty, experience gain and drops\nThis emulates a multiplayer game, boosting\nWhere X is a number between 1 and 8\n/players X\nPress Enter and type in the following:\n\n-- Players X --	1	1	2	0	0	ShinieWhite	thng		-1
G5+	\orange;Tainted Shrine (5 Charges)		1	2	2	0	0	@Tainted	thng		-1
dr4	Amulet		1	1	2	0	0	invamu	amul		-1
tbk	Tome of Town Portal		1	2	2	1	0	invbbk	book		-1
zke	\dgreen;Greater Signet of Learning	Right-click: Free Attribute Points:	1	1	2	0	0	sigilXL	poti		-1
S6+	\orange;Religious Shrine (4 Charges)		1	2	2	0	0	jbscross	thng		-1
z4+	\orange;Mystic Orb	\blue;+2 Required Level\n+1 to Summon Shredder\n\white;Cube with Ring/Amulet to Add Bonus	1	1	2	0	0	orb_misc	asaa		-1
dr3	Amulet		1	1	2	0	0	invamu	amul		-1
18+	\orange;Mystic Orb	\blue;+2 Required Level\n+1 to Wyrd\n\white;Cube with Ring/Amulet to Add Bonus	1	1	2	0	0	orb_misc	asaa		-1
G6+	\orange;Tainted Shrine (4 Charges)		1	2	2	0	0	@Tainted	thng		-1
J3+	\orange;Sacred Shrine (7 Charges)		1	2	2	0	0	@Sacred	thng		-1
x1x	Sunstone of Fire	\red;Cube with your Sunstone of the Elements!	1	1	2	0	0	invgmr	grtz		-1
#Y^	Creator's Hand\nCongratulations!		2	2	2	0	120	veryowncharm	grtz		-1
Kx6	\red;Fire Stone	\orange;Cube with an unknown skull	1	1	2	0	0	fire-rune	thng		-1
#2^	\orange;Diablo's Toy Box	Enjoy your toys!\nCube me with an Apple!	2	2	2	0	0	reagentreward2	thng		-1
56+	\orange;Mystic Orb	\blue;+2 Required Level\n1% Chance to cast level 4 Spike Nova on Attack\n\white;Cube with Any Weapon to Add Bonus	1	1	2	0	0	orb_weap	asaa		-1
0g7	\red;Elixir of Power	+15 Skill Levels for 60 seconds	1	1	2	0	0	invnpl	hpot		-1
11-	\red;Pearl of Wisdom	\dgrey;(See documentation for details)\nReward: time-restricted unlimited cubing\n- Cracking Dragon Eggs and killing contents\nRequires:\n\n-- Dragon Challenge --	1	1	2	0	0	ShinieBlue	thng		-1
19-	\red;Pearl of Wisdom	\dgrey;(Max 15 orbs of any one type)\nadd the modifier and a +2 level penalty.\nSimply cube the orb with the item to\nitems with additional modifiers.\nMystic Orbs have the power to imbue\n\n-- Affix Bonus Recipes --	1	1	2	0	0	shinieYellow	thng		-1
9cs	Amulet		1	1	2	0	0	invamu	amul		-1
z2+	\orange;Mystic Orb	\blue;+2 Required Level\nPoison Length Reduced by 2%\n\white;Cube with Ring/Amulet to Add Bonus	1	1	2	0	0	orb_misc	asaa		-1
gsy	\purple;Topaz		1	1	2	0	12	invgsyc	gemt		-1
xyz	Right Click to permanently add 20 to Life\nPotion of Life		1	1	2	0	0	invxyz	ques		-1
hp4	Greater Healing Potion	Regenerates 100% Life in 7 seconds	1	1	2	0	0	invhp4	hpot		-1
16-	\red;Pearl of Wisdom	\dgrey;also need 3 perfect gems.\nNonmagical items and runewords\nfrom the item.\nto separate the socket fillers\nCube any item with an Oil of Disjunction\n\n-- Unsocketing --	1	1	2	0	0	shinieYellow	thng		-1
mpf	NO NAME		1	1	2	0	0	invbpl	mpot		-1
ne7	Amulet		1	1	2	0	0	invamu	amul		-1
g$e	\purple;Perfect Onyx		1	1	2	0	18	invgsoe	gemq		-1
15+	\orange;Mystic Orb	\blue;+2 Required Level\n10% Extra Gold from Monsters\n\white;Cube with Item to Add Bonus	1	1	2	0	0	orb_any	asaa		-1
sol	Soul		1	1	2	0	0	invsple	body		-1
x0x	Eternal Bone Pile		1	1	2	0	0	invbonr3	grtz		-1
&35	\orange;Mystic Orb	\blue;+2 Required Level\n25% Bonus to Attack Rating\n\white;Cube with Any Weapon to Add Bonus	1	1	2	0	0	orb_weap	asaa		-1
r40	\purple;Ath Rune		1	1	2	0	90	r-a-11	rune		-1
quz	Boom!	Right-click: Free Attribute Points:	1	1	2	0	0	invfary3	poti		-1
B4+	\orange;Abandoned Shrine (6 Charges)		1	2	2	0	0	@Abandoned	thng		-1
am2	Amulet		1	1	2	0	0	invamu	amul		-1
mp4	Greater Mana Potion	Mana Regeneration +125% for 7 seconds	1	1	2	0	0	invmp4	mpot		-1
µ12	\orange;Azmodan Trophy	Cube with the Azmodan's Heart...	1	1	2	0	0	kAzmodan	thng		-1
hp1	Minor Healing Potion	Regenerates 100% Life in 10 seconds	1	1	2	0	0	invhp1	hpot		-1
41+	\orange;Mystic Orb	\blue;+2 Required Level\n-1% to Enemy Fire Resistance\n\white;Cube with Item to Add Bonus	1	1	2	0	0	orb_any	asaa		-1
&75	\orange;Mystic Orb\nApple of Discord	\blue;+10 Required Level\n+20 to Mana\n+20 to Life\n1% Chance to cast level 13 Dire Charm on Attack\n\white;Cube with Item to Add Bonus	1	1	2	0	0	orb_any	asaa		-1
bac	Amulet		1	1	2	0	0	invamu	amul		-1
E6+	\orange;Weird Shrine (4 Charges)		1	2	2	0	0	@Weird	thng		-1
&05	\orange;Mystic Orb	\blue;+2 Required Level\n+1% to Fire Spell Damage\n\white;Cube with Item to Add Bonus	1	1	2	0	0	orb_any	asaa		-1
dr2	Amulet		1	1	2	0	0	invamu	amul		-1
amc	Amulet		1	1	2	0	0	invamu	amul		-1
zkr	\dgreen;Greater Signet of Experience	Right-click: Experience:	1	1	2	0	0	sigil6B	poti		-1
pa3	Amulet		1	1	2	0	0	invamu	amul		-1
ba9	Amulet		1	1	2	0	0	invamu	amul		-1
Q8+	\orange;Hidden Shrine (2 Charges)		1	2	2	0	0	@Hidden	thng		-1
5$c	\purple;Amber		1	1	2	0	12	invgsac	geml		-1
aq!	Silver Seal of Ureh		1	1	2	0	0	invrin	grtz		-1
Q2+	\orange;Hidden Shrine (8 Charges)		1	2	2	0	0	@Hidden	thng		-1
drd	Amulet		1	1	2	0	0	invamu	amul		-1
qul	\grey;Cube Reagent\n\orange;Arcane Shards #1		1	1	2	0	0	invfary1	thng		-1
z5+	\orange;Mystic Orb	\blue;+2 Required Level\n+1 to Summon Bane Monster\n\white;Cube with Ring/Amulet to Add Bonus	1	1	2	0	0	orb_misc	asaa		-1
qin	Ring (Sacred)		1	1	2	0	75	invrin	qrin		-1
M6+	\orange;Spiritual Shrine (4 Charges)		1	2	2	0	0	@Spiritual	thng		-1
20+	\orange;Mystic Orb	\blue;+2 Required Level\n1% Chance to cast level 3 Thunder Hammer when you Kill an Enemy\n\white;Cube with Ring/Amulet to Add Bonus	1	1	2	0	0	orb_misc	asaa		-1
P0+	\orange;Divine Shrine (10 Charges)		1	2	2	0	0	jbscross	thng		-1
r12	\purple;Sol Rune		1	1	2	0	27	invrSol	rune		-1
bab	Amulet		1	1	2	0	0	invamu	amul		-1
T4+	\orange;Cryptic Shrine (6 Charges)		1	2	2	0	0	jbscross	thng		-1
44-	\red;Pearl of Wisdom	\dgrey;use skills that penetrate resistances.\nthe aura, kill their underlings or\nprotected by a shield aura. To remove\nSome powerful demon leaders may be\n\n-- Shield Auras --	1	1	2	0	0	ShinieWhite	thng		-1
gfy	\purple;Flawed Topaz		1	1	2	0	5	invgsyb	gemt		-1
x05	Soulstone Shard		1	1	2	0	0	invgmy	arae		2
r47	\purple;Xar Rune		1	1	2	0	100	r-a-18	rune		-1
w@w	Cold Fusion Schematics		1	1	2	0	0	invhscr2	grtz		-1
25-	\red;Pearl of Wisdom	\dgrey;Location: Act 1 Underground Passage 2\nExtreme (6/8)\nDungeon Uberquest\n\n-- Cathedral of Vanity --	1	1	2	0	0	shinieRed	thng		-1
&19	\orange;Mystic Orb	\blue;+2 Required Level\n+25 Defense\n\white;Cube with Ring/Amulet to Add Bonus	1	1	2	0	0	orb_misc	asaa		-1
ob5	Amulet		1	1	2	0	0	invamu	amul		-1
gld	\gold;Gold		1	1	2	1	0	invgld	gold		-1
r41	\purple;Kra Rune		1	1	2	0	94	r-a-12	rune		-1
r51	\grey;Great Rune\n\purple;Taha Rune		1	1	2	0	100	r-d-02	rune		-1
M9+	\orange;Spiritual Shrine (1 Charge)		1	2	2	0	0	@Spiritual	thng		-1
59+	\orange;Mystic Orb	\blue;+2 Required Level\n+999 to I NEED A LIFE BECAUSE I HAVE 6 SHA'ADS\n\white;Cube with Any Weapon to Add Bonus	1	1	2	0	0	orb_weap	asaa		-1
05+	\orange;Mystic Orb	\blue;+2 Required Level\n+1% to Fire Spell Damage\n\white;Cube with Item to Add Bonus	1	1	2	0	0	orb_any	asaa		-1
&14	\orange;Mystic Orb	\blue;+2 Required Level\n+1% Bonus to Summoned Minion Resistances\n\white;Cube with Item to Add Bonus	1	1	2	0	0	orb_any	asaa		-1
am1	Amulet		1	1	2	0	0	invamu	amul		-1
9$b	\purple;Flawed Bloodstone		1	1	2	0	5	invgscb	gemp		-1
!@2	\dgreen;Evil Eye of the Landmass		1	1	2	0	0	evileye	thng		-1
Q1+	\orange;Hidden Shrine (9 Charges)		1	2	2	0	0	@Hidden	thng		-1
µ02	\orange;Legacy of Blood Trophy	Cube with the Legacy of Blood...	1	1	2	0	0	kLegacy	thng		-1
r07	\purple;Tal Rune		1	1	2	0	17	invrTal	rune		-1
R7+	\orange;Stone Shrine (3 Charges)		1	2	2	0	0	@Stone	thng		-1
&69	\orange;Mystic Orb\nRelic of Yaerius	\blue;+10 Required Level\n+5 to Life after Each Kill\nRegenerate Life +10\n+10 to Maximum Damage\n+15% Damage to Undead\n\white;Cube with Ring/Amulet to Add Bonus	1	1	2	0	0	orb_misc	asaa		-1
36-	\red;Pearl of Wisdom	\dgrey;Location: Act 5 Drifter Cavern\nMedium (2/8)\nUberlevel\n\n-- Island of the Sunless Sea --	1	1	2	0	0	shinieGreen	thng		-1
µ98	NO NAME	Cube with your Class Charm...\nYour Class Charm looks a bit messy!	1	1	2	0	0	apple	thng		-1
ey6	\red;Elixir of Dexterity	+40% Dexterity for 60 seconds	1	1	2	0	0	invxyz	hpot		-1
L8+	\orange;Mysterious Shrine (2 Charges)		1	2	2	0	0	jbscross	thng		-1
S0+	\orange;Religious Shrine (10 Charges)		1	2	2	0	0	jbscross	thng		-1
L5+	\orange;Mysterious Shrine (5 Charges)		1	2	2	0	0	jbscross	thng		-1
&58	\orange;Mystic Orb	\blue;+2 Required Level\n1% Chance to cast level 6 Crucify on Attack\n\white;Cube with Any Weapon to Add Bonus	1	1	2	0	0	orb_weap	asaa		-1
40+	\orange;Mystic Orb	\blue;+2 Required Level\n+4 Life after each Kill\n\white;Cube with Any Weapon to Add Bonus	1	1	2	0	0	orb_weap	asaa		-1
R3+	\orange;Stone Shrine (7 Charges)		1	2	2	0	0	@Stone	thng		-1
skl	\purple;Flawless Skull		1	1	2	0	15	invskl	gemz		-1
||*	\orange;Book		2	2	2	0	0	bookwastex	thng		-1
µ07	\orange;Rathma Square Trophy	Cube with the Spirit Trance Herb...	1	1	2	0	0	kRathma	thng		-1
28+	\orange;Mystic Orb	\blue;+2 Required Level\n+4 to Life when Struck\n\white;Cube with Any Armor to Add Bonus	1	1	2	0	0	orb_armo	asaa		-1
22+	\orange;Mystic Orb	\blue;+2 Required Level\nCold Resist +6%\n\white;Cube with Any Armor to Add Bonus	1	1	2	0	0	orb_armo	asaa		-1
zkx	\dgreen;Greater Signet of Gold	Right-click: Gold in Bank:	1	1	2	0	0	sigil2B	poti		-1
&29	\orange;Mystic Orb	\blue;+2 Required Level\n+6 to Mana when Struck\n\white;Cube with Any Armor to Add Bonus	1	1	2	0	0	orb_armo	asaa		-1
&10	\orange;Mystic Orb	\blue;+2 Required Level\nDamage Reduced by 2\n\white;Cube with Item to Add Bonus	1	1	2	0	0	orb_any	asaa		-1
9ar	Amulet		1	1	2	0	0	invamu	amul		-1
S1+	\orange;Religious Shrine (9 Charges)		1	2	2	0	0	jbscross	thng		-1
