#code	name	spelldescstr	width	height	gentype	stackable	rlvl	rstr	rdex	1h2h	2h	1hMinDmg	1hMaxDmg	2hMinDmg	2hMaxDmg	throwMinDmg	throwMaxDmg	image	quest	type	sockettype	class
s0m	Book of Summoning		1	1	2		0	0	0									summbook		summ		-1
µ99	\orange;Learn to Read Trophy	Thanks for playing!\n\ninability to read, I've eaten your items.\nReading is hard. As a reward for your\nHello there!\n	1	1	2		0	0	0									apple		thng		-1
qey	Khalim's Eye		1	1	2		0	0	0									inveye	17	ques		-1
M4+	\orange;Spiritual Shrine (6)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Spiritual		prsh		-1
obb	Amulet		1	1	2		0	0	0									invamu		amul		-1
xyz	Right Click to permanently add 20 to Life\nPotion of Life		1	1	2		0	0	0									invxyz	19	ques		-1
am9	Amulet		1	1	2		0	0	0									invamu		amul		-1
yo4	\purple;Flawless Rainbow Stone		1	1	2		15	0	0									og4		gemx,gem3		-1
&67	\orange;Mystic Orb\nMonsterball	\blue;+10 Required Level\n+5 to Summon Shock Beast\n+2% Bonus to Summoned Minion Resistances\n+10% Bonus to Summoned Minion Life\n+5% Bonus to Summoned Minion Damage\n\grey;Cube with Ring/Amulet to Add Bonus\n\nCube Reagent	1	1	2		0	0	0									orb_misc		asaa,asa#		-1
32+	Cube Reagent\n\orange;Mystic Orb	\blue;+4 Required Level\n4% Life Stolen per Hit\n\grey;Cube with Any Weapon to Add Bonus\n	1	1	2		0	0	0									orb_weap		asaa		-1
pae	Amulet		1	1	2		0	0	0									invamu		amul		-1
!@4	\dgreen;Evil Eye of the Fairy Witch	\blue;+20% to Experience Gained\n+1 to Class Skill Levels\n\grey;Cube All 5 Eyes with Class Charm to Add Bonus\n\nMonster Token	1	1	2		0	0	0									evileye		thng		-1
#5^	\grey;Cube Reagent\n\orange;Arcane Shards (4)	\yellow;Arcane Crystals are reagents in powerful recipes\n\grey;Cube with Arcane Shard to Create Arcane Crystal\n	1	1	2		0	0	0									invfary4		thng		-1
62+	Cube Reagent\n\orange;Mystic Orb	\blue;+4 Required Level\n+8 Energy Factor to Spell Damage\n\grey;Cube with Any Weapon to Add Bonus\n	1	1	2		0	0	0									orb_weap		asaa		-1
&94	\orange;Mystic Orb\nExplorer's Globe	\blue;+10 Required Level\n(-1 to 3)% Bonus to Energy\n(-1 to 3)% Bonus to Vitality\n(-1 to 3)% Bonus to Dexterity\n(-1 to 3)% Bonus to Strength\n\grey;Cube with Ring/Amulet to Add Bonus\n\nCube Reagent	1	1	2		0	0	0									orb_misc		asaa,asa#		-1
voi6	\purple;Scroll of Lust		1	1	2		0	0	0									invrsc		thng		-1
a56	Azmodan's Heart		1	1	2		0	0	0									invhrt		grtz		-1
F1+	\orange;Intimidating Shrine (9)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Gloomy		prsh		-1
E2+	\orange;Weird Shrine (8)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Weird		prsh		-1
N7+	\orange;Magical Shrine (3)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Magical		prsh		-1
q@q	\dgreen;Bonehexer's Sigil		1	1	2		0	0	0									ring09		thng		-1
H4+	\orange;Fascinating Shrine (6)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Fascinating		prsh		-1
skr	Amulet		1	1	2		0	0	0									invamu		amul		-1
B9+	\orange;Abandoned Shrine (1)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Abandoned		prsh		-1
hpo	FLYING POLAR BUFFALO ERROR		1	1	2		0	0	0									invrps		hpot		-1
zke	\dgreen;Greater Signet of Learning	Right-click: Free Attribute Points:	1	1	2		0	0	0									sigilXL		poti		-1
A4+	\orange;Creepy Shrine (6)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Creepy		prsh		-1
E8+	\orange;Weird Shrine (2)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Weird		prsh		-1
tch	Torch		1	2	2		0	0	0									invtrch		torc		-1
0g7	\red;Elixir of Power	+5 Skill Levels for 60 seconds	1	1	2		0	0	0									invnpl		hpot		-1
neg	Amulet		1	1	2		0	0	0									invamu		amul		-1
scz	Scalp		1	1	2		0	0	0									invscp		body		-1
K6+	\orange;Shimmering Shrine (4)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Shimmering		prsh		-1
!@A	\dgreen;Dogma of Destruction	Cube All 5 Dogmas to Create Signet of Skill\n\nMonster Token	1	1	2		0	0	0									scroll11		thng		-1
dr9	Amulet		1	1	2		0	0	0									invamu		amul		-1
c@c	\red;Moon Symbol	A blessed symbol of the goddess...	1	1	2		0	0	0									moon1		poti		-1
p@p	\dgreen;Fleshcutter's Sigil		1	1	2		0	0	0									ring07		thng		-1
##.	\gold;Uldyssian's Sword		1	3	2		0	0	0									superwhalahoo		grtz		-1
quy	Cube Reagent (4/4)\n\orange;Dazzling Arcane Crystal		1	1	2		0	0	0									orb_weap		thng		-1
C6+	\orange;Quiet Shrine (4)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Quiet		prsh		-1
dr2	Amulet		1	1	2		0	0	0									invamu		amul		-1
glw	\purple;Flawless Diamond		1	1	2		15	0	0									invgswd		gemd,gem3		-1
9$a	\purple;Chipped Bloodstone		1	1	2		1	0	0									invgsca		gemp,gem0		-1
C0+S	\orange;Quiet Vessel	\yellow;(requires fully-charged shrines)\ncube with portable shrines to store them inside!\n\gold;Cube Reagent	1	2	2		0	0	0									#Quiet		shco		-1
r53	\grey;Great Rune\n\purple;Qor Rune		1	1	2		100	0	0									r-d-11		rune		-1
7xf	Amulet		1	1	2		0	0	0									invamu		amul		-1
C7+	\orange;Quiet Shrine (3)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Quiet		prsh		-1
N3+	\orange;Magical Shrine (7)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Magical		prsh		-1
20^	\dgreen;Custom Signet of Learning	Right-click: Free Attribute Points:	1	1	2		0	0	0									newlearningFTW		poti		-1
eyz	Eye		1	1	2		0	0	0									inveye		body		-1
R8+	\orange;Trinity Shrine (2)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Stone		prsh		-1
N4+	\orange;Magical Shrine (6)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Magical		prsh		-1
zkd	\dgreen;Greater Signet of Gold	Right-click: Gold in Bank:	1	1	2		0	0	0									sigil2B		poti		-1
u@v	for an upgrade!\nSee the documentation\nYou're not cool enough!\n\gold;Poser!		1	1	2		0	0	0									redgem		thng		-1
gpg	\purple;Perfect Emerald		1	1	2		18	0	0									invgsge		geme,gem4		-1
r01	\purple;El Rune		1	1	2		11	0	0									invrEl		rune		-1
r52	\grey;Great Rune\n\purple;Ghal Rune		1	1	2		100	0	0									r-d-05		rune		-1
qus	Cube Reagent (1/4)\n\orange;Regular Arcane Crystal		1	1	2		0	0	0									pearl4		thng		-1
hp2	Light Healing Potion	Cures Poison\nRegenerates 100% Life in 9 seconds	1	1	2		0	0	0									invhp2		hpot		-1
drf	Amulet		1	1	2		0	0	0									invamu		amul		-1
r49	\purple;Lai Rune		1	1	2		100	0	0									r-a-02		rune		-1
F5+	\orange;Intimidating Shrine (5)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Gloomy		prsh		-1
J5+	\orange;Sacred Shrine (5)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Sacred		prsh		-1
voXX	Rathma's Supremacy		1	2	2		0	0	0									invbwnu		grtz		-1
r59	\grey;Elemental Rune\n\purple;Magic Rune		1	1	2		100	0	0									magic-rune		xrun		-1
H5+	\orange;Fascinating Shrine (5)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Fascinating		prsh		-1
D5+	\orange;Eerie Shrine (5)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Eerie		prsh		-1
&68	\orange;Mystic Orb\nHeart of Frost	\blue;+10 Required Level\n+5% to Cold Spell Damage\n+5% Bonus to Summoned Minion Damage\nEnhanced Weapon Damage +15%\n\grey;Cube with Ring/Amulet to Add Bonus\n\nCube Reagent	1	1	2		0	0	0									orb_misc		asaa,asa#		-1
am6	Amulet		1	1	2		0	0	0									invamu		amul		-1
mp2	Light Mana Potion	Mana Regeneration +75% for 9 seconds	1	1	2		0	0	0									invmp2		mpot		-1
ba1	Amulet		1	1	2		0	0	0									invamu		amul		-1
obd	Amulet		1	1	2		0	0	0									invamu		amul		-1
|\\	The Ancient Repositories		1	1	2		0	0	0									ancientrepositoriesz		grtz		-1
r98	\red;(Can't be Unsocketed)\n\grey;Legendary Rune\n\purple;Kabraxis' Stone		1	1	2		121	0	0									ultra-rune		xrun		-1
r31	\purple;Jah Rune		1	1	2		65	0	0									invrJo		rune		-1
yo3	\purple;Rainbow Stone		1	1	2		12	0	0									og3		gemx,gem2		-1
B0+S	\orange;Abandoned Vessel	\yellow;(requires fully-charged shrines)\ncube with portable shrines to store them inside!\n\gold;Cube Reagent	1	2	2		0	0	0									#Abandoned		shco		-1
cm3	\orange;Cycle		1	3	2		0	0	0									invsst		lcha		-1
r10	\purple;Thul Rune		1	1	2		23	0	0									invrThul		rune		-1
dr8	Amulet		1	1	2		0	0	0									invamu		amul		-1
qll	Quill		1	1	2		0	0	0									invquil		body		-1
27+	Cube Reagent\n\orange;Mystic Orb	\blue;+4 Required Level\nTotal Character Defense +4%\n\grey;Cube with Any Armor to Add Bonus\n	1	1	2		0	0	0									orb_armo		asaa		-1
hp5	Super Healing Potion	Cures Poison\nRegenerates 100% Life in 6 seconds	1	1	2		0	0	0									invhp5		hpot		-1
I7+	\orange;Ornate Shrine (3)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Ornate		prsh		-1
2oµ	Cube Reagent\n\orange;Oil of Disjunction	\yellow;These Recipes will return both the Item and the Socket Fillers\n\grey;Cube with Magical Item to Unsocket\nCube with Normal/Runeword Item + 3 Perfect Gems to Unsocket\n	1	1	2		0	0	0									oil_disjunction		thng		-1
am8	Amulet		1	1	2		0	0	0									invamu		amul		-1
axf	Amulet		1	1	2		0	0	0									invamu		amul		-1
dr3	Amulet		1	1	2		0	0	0									invamu		amul		-1
#X3	Cube Reagent (Secret)\n\orange;Emblem of Hatred		1	1	2		0	0	0									newsignet3		thng		-1
qqv	Arrow Quiver (Sacred)		1	3	2	1	75	0	0									invqvr		qaqv	2	-1
2x7	\dgreen;Gamma Brain		1	1	2		0	0	0									invbrnz		thng		-1
3oµ	Cube Reagent\n\orange;Catalyst of Disenchantment	\yellow;Set and Unique Items must be disenchanted separately\nThis Recipe will destroy the Items\n\grey;Cube with Unique/Set Items to Create Arcane Reagents\n	1	1	2		0	0	0									catal2		thng		-1
zen	\gold;Median XL 2017\nWelcome!	\n\grey;www.median-xl.com\n\yellow;Full Game Guide at:\n\n\white;v1.1\n	1	2	2		0	0	0									invjbi		woot		-1
pa2	Amulet		1	1	2		0	0	0									invamu		amul		-1
33+	Cube Reagent\n\orange;Mystic Orb	\blue;+4 Required Level\n5% Mana Stolen per Hit\n\grey;Cube with Any Weapon to Add Bonus\n	1	1	2		0	0	0									orb_weap		asaa		-1
Kx4	\purple;Lightning Essence	\yellow;This Recipe will create a Rune of the same Element\n\grey;Cube with Primal Rune to Upgrade\n\nCube Reagent	1	1	2		0	0	0									LightningEssence		thng		-1
N2+	\orange;Magical Shrine (8)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Magical		prsh		-1
zog	\red;Life Pack	Right-click: Life Restored:	1	1	2		0	0	0									stonemars		poti		-1
&87	\orange;Mystic Orb\nWarbringer	\blue;+10 Required Level\n+5 Maximum Damage\n2% Chance to cast level 5 Arrow on Striking\n\grey;Cube with Any Weapon to Add Bonus\n\nCube Reagent	1	1	2		0	0	0									orb_weap		asaa,asa#		-1
r25	\purple;Gul Rune		1	1	2		53	0	0									invrGul		rune		-1
21^	\dgreen;Custom Signet of Learning	Right-click: Free Attribute Points:	1	1	2		0	0	0									newlearningFTW		poti		-1
18^	\dgreen;Custom Signet of Learning	Right-click: Free Attribute Points:	1	1	2		0	0	0									newlearningFTW		poti		-1
O0+S	\orange;Enchanted Vessel	\yellow;(requires fully-charged shrines)\ncube with portable shrines to store them inside!\n\gold;Cube Reagent	1	2	2		0	0	0									#Enchanted		shco		-1
A5+	\orange;Creepy Shrine (5)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Creepy		prsh		-1
J0+	\orange;Sacred Shrine (10)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Sacred		prsh,flsh		-1
A0+S	\orange;Creepy Vessel	\yellow;(requires fully-charged shrines)\ncube with portable shrines to store them inside!\n\gold;Cube Reagent	1	2	2		0	0	0									#Creepy		shco		-1
03+	Cube Reagent\n\orange;Mystic Orb	\blue;+4 Required Level\n+5 to Energy\n\grey;Cube with Any Armor to Add Bonus\n	1	1	2		0	0	0									orb_armo		asaa		-1
B3+	\orange;Abandoned Shrine (7)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Abandoned		prsh		-1
kvoi	Demon Key		1	2	2		0	0	0									invmph		grtz		-1
brc6	Black Road Challenge\n\orange;Scroll of Completion	\grey;Cube your Class Charm with 2 Arcane Crystals to Add Bonus\nIf you have completed all five trials:\n\yellow;Black Road Completion\n\n\grey;Anywhere\n\yellow;Location\n\n\grey;Any\n\yellow;Difficulty\n	1	1	2		0	0	0									ChallengeScroll		thng		-1
##/	\orange;Uldyssian's Trophy	Cube with Uldyssian's Sword...	1	1	2		0	0	0									kUldyssian		thng		-1
ame	Amulet		1	1	2		0	0	0									invamu		amul		-1
a66	Idol of Vanity		1	1	2		0	0	0									newidolofvanity		grtz		-1
E1+	\orange;Weird Shrine (9)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Weird		prsh		-1
qhr	Khalim's Heart		1	1	2		0	0	0									invhrt	17	ques		-1
7$d	\purple;Flawless Turquoise		1	1	2		15	0	0									invgstd		gemo,gem3		-1
&90	\orange;Mystic Orb\nCrystal of Tears	\blue;+10 Required Level\n-2% to Maximum Life\nAdds 7-12 Damage\n\grey;Cube with Any Armor to Add Bonus\n\nCube Reagent	1	1	2		0	0	0									orb_armo		asaa,asa#		-1
zkg	\dgreen;Greater Signet of Experience	Right-click: Experience:	1	1	2		0	0	0									sigilX		poti		-1
ne6	Amulet		1	1	2		0	0	0									invamu		amul		-1
a61	Sacred Worldstone Key		1	1	2		0	0	0									newsacwk		grtz		-1
0u1	Hammer of the Taan Judges		1	2	2		0	0	0									invhmr		grtz		-1
qmu	Amulet (Sacred)		1	1	2		75	0	0									invamu		qamu		-1
µ08	\orange;Cathedral of Light Trophy	Cube with the Idol of Vanity...	1	1	2		0	0	0									kCoVan		thng		-1
06^	\dgreen;Custom Signet of Learning	Right-click: Free Attribute Points:	1	1	2		0	0	0									newlearningFTW		poti		-1
r19	\purple;Fal Rune		1	1	2		41	0	0									invrFal		rune		-1
x03	Worldstone Orb		1	1	2		0	0	0									invgmy		arac		4
ba6	Amulet		1	1	2		0	0	0									invamu		amul		-1
r97	\grey;Primal Rune\n\purple;Runestone		1	1	2		0	0	0									unknownskull2		thng		-1
14^	\dgreen;Custom Signet of Learning	Right-click: Free Attribute Points:	1	1	2		0	0	0									newlearningFTW		poti		-1
gcy	\purple;Chipped Topaz		1	1	2		1	0	0									invgsya		gemt,gem0		-1
N0+	\orange;Magical Shrine (10)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Magical		prsh,flsh		-1
r45	\purple;Thai Rune		1	1	2		100	0	0									r-a-16		rune		-1
R1+	\orange;Trinity Shrine (9)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Stone		prsh		-1
Kx3	\purple;Venomous Essence	\yellow;This Recipe will create a Rune of the same Element\n\grey;Cube with Primal Rune to Upgrade\n\nCube Reagent	1	1	2		0	0	0									VenomousEssence		thng		-1
